Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2017-07-13,2447.83,1,1000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-14,2459.27,2,2000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-17,2459.14,2,2000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-18,2460.61,1,1000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-19,2473.83,2,2000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-20,2473.45,5,5000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-24,2469.91,1,1000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-25,2477.13,1,1000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-26,2477.83,1,1000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-27,2475.42,1,1000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-28,2472.1,2,2000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-07-31,2470.3,3,3000000,1.15,1.7,19692.595,1273.4,4.3,0.0
2017-08-01,2476.35,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-02,2477.57,2,2000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-03,2472.16,2,2000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-04,2476.83,1,1000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-07,2480.91,2,2000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-08,2474.92,5,5000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-09,2474.02,5,5000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-10,2438.21,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-14,2465.84,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-16,2468.11,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-17,2430.01,5,5000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-18,2425.55,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-21,2428.37,2,2000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-22,2452.51,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-23,2444.04,3,3000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-24,2438.97,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-28,2444.24,5,5000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-30,2457.59,3,3000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-08-31,2471.65,4,4000000,1.16,1.9,19692.595,1322.2,4.4,0.0
2017-09-01,2476.55,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-05,2457.85,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-06,2465.54,6,6000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-07,2465.1,4,4000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-08,2461.43,5,5000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-11,2488.11,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-12,2496.48,3,3000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-13,2498.37,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-14,2495.62,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-15,2500.23,4,4000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-18,2503.87,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-19,2506.65,2,2000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-20,2508.24,2,2000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-21,2500.6,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-22,2502.22,5,5000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-25,2496.66,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-26,2496.84,4,4000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-27,2507.04,5,5000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-28,2510.06,1,1000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-09-29,2519.36,4,4000000,1.15,2.2,19692.595,1284.8,4.3,0.0
2017-10-02,2529.12,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-03,2534.58,3,3000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-04,2537.74,1,1000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-05,2552.07,1,1000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-06,2549.33,4,4000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-09,2544.73,6,6000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-10,2550.64,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-11,2555.24,6,6000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-12,2550.93,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-13,2553.17,5,5000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-16,2557.64,3,3000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-17,2559.36,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-18,2561.26,1,1000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-19,2562.1,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-20,2575.21,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-23,2564.98,6,6000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-24,2569.13,5,5000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-25,2557.15,4,4000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-27,2581.07,4,4000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-30,2572.83,2,2000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-10-31,2575.26,3,3000000,1.15,2.0,20037.088,1270.5,4.2,0.0
2017-11-01,2579.36,2,2000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-02,2579.85,2,2000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-03,2587.84,2,2000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-06,2591.13,7,7000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-07,2590.64,3,3000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-08,2594.38,4,4000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-09,2584.62,6,6000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-10,2582.3,1,1000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-13,2584.84,3,3000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-14,2578.87,5,5000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-15,2564.62,4,4000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-16,2585.64,3,3000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-20,2582.14,3,3000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-21,2599.03,3,3000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-22,2597.08,2,2000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-24,2602.42,1,1000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-29,2626.07,3,3000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-11-30,2647.58,1,1000000,1.16,2.2,20037.088,1282.15,4.2,0.0
2017-12-04,2639.44,6,6000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-05,2629.57,3,3000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-06,2629.27,1,1000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-07,2636.98,4,4000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-08,2651.5,3,3000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-11,2659.99,4,4000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-18,2690.16,2,2000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-19,2681.47,4,4000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-20,2679.25,4,4000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-21,2684.57,4,4000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-22,2683.34,3,3000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-26,2680.5,3,3000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-27,2682.62,1,1000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-28,2687.54,6,6000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2017-12-29,2673.61,3,3000000,1.3,2.1,20037.088,1296.5,4.1,0.0
2018-01-02,2695.81,9,9000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-03,2713.06,6,6000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-04,2723.99,2,2000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-05,2743.15,2,2000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-08,2747.71,6,6000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-09,2751.29,3,3000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-10,2748.23,2,2000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-12,2786.24,3,3000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-16,2776.42,4,4000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-17,2802.56,3,3000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-18,2798.03,2,2000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-19,2810.3,3,3000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-22,2832.97,6,6000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-23,2839.13,4,4000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-24,2837.54,2,2000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-25,2839.25,1,1000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-26,2872.87,6,6000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-29,2853.53,2,2000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-30,2822.43,7,7000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-01-31,2823.81,3,3000000,1.41,2.1,20328.553,1343.35,4.0,0.0
2018-02-01,2821.98,5,5000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-02,2762.13,7,7000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-05,2648.94,4,4000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-06,2695.14,6,6000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-07,2681.66,4,4000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-08,2581.0,4,4000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-09,2619.55,3,3000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-12,2656.0,6,6000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-13,2662.94,3,3000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-14,2698.63,1,1000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-15,2731.2,5,5000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-16,2732.22,4,4000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-20,2716.26,2,2000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-21,2701.33,1,1000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-22,2703.96,3,3000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-23,2747.3,2,2000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-26,2779.6,2,2000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-27,2744.28,1,1000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-02-28,2713.83,5,5000000,1.42,2.2,20328.553,1320.3,4.1,0.0
2018-03-01,2677.67,4,4000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-02,2691.25,2,2000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-05,2720.94,2,2000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-06,2728.12,6,6000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-07,2726.8,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-08,2738.97,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-09,2786.57,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-12,2783.02,5,5000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-13,2765.31,4,4000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-14,2749.48,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-15,2747.33,2,2000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-16,2752.01,1,1000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-19,2712.92,2,2000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-20,2716.94,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-21,2711.93,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-22,2643.69,2,2000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-23,2588.26,1,1000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-26,2658.55,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-27,2612.62,2,2000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-28,2605.0,3,3000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-03-29,2640.87,4,4000000,1.51,2.4,20328.553,1323.9,4.0,0.0
2018-04-02,2581.88,4,4000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-03,2614.45,6,6000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-04,2644.69,2,2000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-05,2662.84,4,4000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-06,2604.47,2,2000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-09,2613.16,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-10,2656.87,7,7000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-11,2642.19,4,4000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-12,2663.99,1,1000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-13,2656.3,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-16,2677.84,6,6000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-17,2706.39,4,4000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-18,2708.64,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-19,2693.13,2,2000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-23,2670.29,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-24,2634.56,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-25,2639.4,5,5000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-26,2666.94,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-27,2669.91,3,3000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-04-30,2648.05,4,4000000,1.69,2.5,20580.912,1316.25,4.0,0.0
2018-05-01,2654.8,1,1000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-02,2635.67,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-03,2629.73,4,4000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-04,2663.42,3,3000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-07,2672.63,3,3000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-08,2671.92,1,1000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-09,2697.79,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-10,2723.07,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-11,2727.72,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-14,2730.13,4,4000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-15,2711.45,1,1000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-16,2722.46,3,3000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-17,2720.13,4,4000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-18,2712.97,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-21,2733.01,5,5000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-22,2724.44,5,5000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-23,2733.29,1,1000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-24,2727.76,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-25,2721.33,2,2000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-29,2689.86,4,4000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-30,2724.01,1,1000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-05-31,2705.27,1,1000000,1.7,2.8,20580.912,1303.5,3.8,0.0
2018-06-01,2734.62,4,4000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-04,2746.87,3,3000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-05,2748.8,6,6000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-06,2772.35,1,1000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-07,2770.37,2,2000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-08,2779.03,4,4000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-11,2782.0,1,1000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-12,2786.85,3,3000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-13,2775.63,4,4000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-14,2782.49,3,3000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-15,2779.66,4,4000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-18,2773.75,3,3000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-19,2762.59,2,2000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-20,2767.32,5,5000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-21,2749.76,1,1000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-22,2754.88,2,2000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-25,2717.07,1,1000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-26,2723.06,1,1000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-27,2699.63,3,3000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-06-28,2716.31,2,2000000,1.82,2.9,20580.912,1250.55,4.0,0.0
2018-07-02,2726.71,4,4000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-03,2713.22,3,3000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-05,2736.61,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-06,2759.82,6,6000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-09,2784.17,3,3000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-10,2793.84,7,7000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-11,2774.02,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-12,2798.29,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-13,2801.31,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-16,2798.43,7,7000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-17,2809.55,3,3000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-18,2815.62,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-19,2804.49,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-20,2801.83,3,3000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-23,2806.98,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-24,2820.4,2,2000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-25,2846.07,1,1000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-26,2837.44,5,5000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-27,2818.82,4,4000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-30,2802.6,10,10000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-07-31,2816.29,6,6000000,1.91,2.9,20798.73,1219.2,3.8,0.0
2018-08-01,2813.36,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-02,2827.22,2,2000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-03,2840.35,2,2000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-06,2850.4,5,5000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-07,2858.45,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-08,2857.7,2,2000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-09,2853.58,5,5000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-10,2833.28,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-13,2821.93,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-14,2839.96,4,4000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-15,2818.37,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-16,2840.69,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-20,2857.05,2,2000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-21,2862.96,9,9000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-22,2861.82,5,5000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-23,2856.98,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-24,2874.69,4,4000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-27,2896.74,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-28,2897.52,5,5000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-29,2914.04,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-30,2901.13,1,1000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-08-31,2901.52,3,3000000,1.91,2.7,20798.73,1206.85,3.8,0.0
2018-09-04,2896.72,6,6000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-05,2888.6,5,5000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-06,2878.05,2,2000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-07,2871.68,1,1000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-10,2877.13,1,1000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-11,2887.89,5,5000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-12,2888.92,4,4000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-13,2904.18,1,1000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-14,2904.98,2,2000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-17,2888.8,6,6000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-19,2907.95,2,2000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-20,2930.75,2,2000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-21,2929.67,5,5000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-24,2919.37,1,1000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-26,2905.97,3,3000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-27,2914.0,4,4000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-09-28,2913.98,2,2000000,1.95,2.3,20798.73,1183.5,3.7,0.0
2018-10-01,2924.59,6,6000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-02,2923.43,1,1000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-03,2925.51,5,5000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-04,2901.61,1,1000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-08,2884.43,1,1000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-09,2880.34,3,3000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-10,2785.68,6,6000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-11,2728.37,4,4000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-12,2767.13,4,4000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-15,2750.79,5,5000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-16,2809.92,2,2000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-17,2809.21,2,2000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-18,2768.78,4,4000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-19,2767.78,3,3000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-22,2755.88,4,4000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-23,2740.69,4,4000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-24,2656.1,7,7000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-25,2705.57,3,3000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-26,2658.69,3,3000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-29,2641.25,5,5000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-30,2682.63,5,5000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-10-31,2711.74,5,5000000,2.19,2.5,20917.867,1217.7,3.8,0.0
2018-11-01,2740.37,1,1000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-02,2723.06,1,1000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-05,2738.31,2,2000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-06,2755.45,4,4000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-07,2813.89,5,5000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-08,2806.83,3,3000000,2.2,2.2,20917.867,1220.45,3.8,0.0
2018-11-12,2726.22,5,5000000,2.2,2.2,20917.867,1220.45,3.8,0.0
