Date,Volume,Open,High,Low,Close
2015-07-15,3261810000.0,2097.709791505466,2106.1942399999507,2090.9269289251342,2094.7963316811356
2015-07-16,3227080000.0,2097.9009421845303,2114.0169853801926,2100.182590598125,2107.237469478481
2015-07-17,3362750000.0,2109.6416636715885,2122.7883526325645,2109.3448328693694,2118.902966077384
2015-07-20,3245870000.0,2121.8600219647287,2132.133677635209,2121.8874423506268,2127.7511679549166
2015-07-21,3343690000.0,2127.7617986990103,2133.5827099520175,2123.334499420373,2124.825847196671
2015-07-22,3694070000.0,2124.5193552460973,2124.675542004288,2115.0219346338667,2118.2663661139572
2015-07-23,3772810000.0,2118.0056411466967,2118.407292230369,2103.591127116841,2108.3314619778394
2015-07-24,3870040000.0,2108.041577986842,2110.527956585407,2087.277301213756,2092.043399717603
2015-07-27,3836750000.0,2091.512781046325,2094.059763889019,2073.7442539766093,2081.8401298703106
2015-07-28,4117740000.0,2081.06973139091,2094.6084436444494,2073.452860650451,2089.5650720290814
2015-07-29,4038900000.0,2090.6049298212342,2102.9683772963635,2083.097070918774,2101.136480874063
2015-07-30,3579410000.0,2100.2477738593816,2110.125966350279,2092.373619607581,2108.4378366322653
2015-07-31,3681340000.0,2109.2787826016865,2110.461215567554,2095.901227784901,2104.025708590788
2015-08-03,3476770000.0,2105.454011014125,2108.2673397075982,2093.4549067947455,2103.388806054355
2015-08-04,3546710000.0,2104.320186008231,2108.0530356851227,2093.8088926859414,2103.0220038437624
2015-08-05,3968680000.0,2103.323544471792,2112.1238909488497,2097.478250581952,2102.056440275507
2015-08-06,4246570000.0,2102.949631001901,2107.95399689453,2087.6673190274782,2093.8798751967715
2015-08-07,3602320000.0,2093.5751274177005,2096.6389293099833,2076.8081072039763,2088.324036380548
2015-08-10,3514460000.0,2089.894346567807,2100.8866256350047,2080.956911624477,2093.5341752600293
2015-08-11,3708880000.0,2093.96772887784,2101.460980726025,2078.7377742788663,2090.388699915733
2015-08-12,4269130000.0,2089.589625868518,2097.0678154742845,2068.8162466214567,2088.6995777393686
2015-08-13,3221300000.0,2087.7709528666546,2094.6752954067824,2069.86016164477,2086.589609394725
2015-08-14,2795590000.0,2086.3069019202926,2093.7255924226583,2073.819574280531,2087.842930452928
2015-08-17,2867690000.0,2087.638883628848,2096.890982215018,2076.5808697941075,2091.9377082264064
2015-08-18,2949990000.0,2091.12145646596,2098.303557819436,2080.2006778069617,2091.9733456259846
2015-08-19,3512920000.0,2091.431874575263,2096.096196276796,2075.5397816331056,2085.811138636197
2015-08-20,3922470000.0,2084.3755558658254,2086.707090390053,2056.4696507687495,2060.832043038339
2015-08-21,5018240000.0,2058.3295132263884,2058.6299757813076,2002.0867468406911,2009.3080290089533
2015-08-24,6612690000.0,2003.5723169128669,1991.6663274990863,1903.8426600301275,1928.7753809440105
2015-08-25,5183560000.0,1926.1631779451604,1956.1407528097486,1869.384724019549,1887.6794664334793
2015-08-26,5338250000.0,1893.2248760694108,1953.1352010801445,1878.420294310003,1920.4186253015773
2015-08-27,5006390000.0,1924.1362899846902,1968.5103954822507,1919.030003490659,1970.220611311169
2015-08-28,3949080000.0,1970.0688720642347,1999.0480555508627,1981.9661739309024,2007.994478472422
2015-08-31,3915100000.0,2004.6088512869376,1990.274942609405,1969.8001060931658,1965.0654560200533
2015-09-01,4371850000.0,1963.08507324766,1968.7774930433684,1922.5414615213544,1943.869378024167
2015-09-02,3742620000.0,1944.1043973892718,1960.7223369193664,1914.900354082753,1947.1649892128073
2015-09-03,3520700000.0,1949.8149011194264,1975.0483543554583,1941.2365343961333,1962.1702581691382
2015-09-04,3167090000.0,1959.5271350517585,1963.8388201677994,1930.092475306095,1941.7893558433282
2015-09-08,3548650000.0,1942.2341518178284,1959.1627903379913,1925.0747380129837,1947.9468725987012
2015-09-09,3652120000.0,1950.5682882092433,1975.9945052928147,1923.1220220498699,1937.5027424964119
2015-09-10,3626320000.0,1939.4240714377822,1967.553565788611,1930.4171465704062,1944.3217850854817
2015-09-11,3218590000.0,1944.1167000061898,1963.0297192079022,1937.6189504084346,1956.820078440073
2015-09-14,3000200000.0,1957.7504360946598,1962.9314144709435,1943.9992310975613,1959.2691287047062
2015-09-15,3239860000.0,1960.5839762352223,1980.2512857628608,1956.230454446465,1973.031681337148
2015-09-16,3630680000.0,1973.6451672948738,1993.6947533106927,1971.9236340194718,1984.5403179087157
2015-09-17,4183790000.0,1985.2202288984395,2008.2272810123532,1979.989359696434,1987.0927107560094
2015-09-18,6021240000.0,1987.0511272612725,1998.7616817286696,1966.7284368890419,1972.1837352659952
2015-09-21,3269350000.0,1974.249951249937,1985.8771126842596,1958.937212892917,1968.4455937858918
2015-09-22,3808260000.0,1967.060683500296,1973.525028492601,1948.902377603001,1960.4200242971863
2015-09-23,3190530000.0,1959.3013225346394,1962.4291975994552,1940.14589078969,1954.5360723914112
2015-09-24,4091530000.0,1951.5015567373994,1952.9612077954262,1927.4132813331094,1944.6846582046767
2015-09-25,3721870000.0,1944.229885666936,1953.0762510022746,1923.0122146871545,1937.5573442081964
2015-09-28,4326660000.0,1936.7967235989847,1941.265037901779,1901.6995143016056,1910.9100790327816
2015-09-29,4132390000.0,1909.357789257151,1915.5344886100256,1881.2333012014167,1890.4054031896367
2015-09-30,4525070000.0,1891.0073697153905,1910.067084417157,1877.0565696614901,1897.3047537247148
2015-10-01,3983600000.0,1897.718767141416,1915.0907349297304,1888.951877062429,1914.7878842677135
2015-10-02,4378570000.0,1914.3508610124618,1940.156167701944,1891.1273284848246,1936.0839138625279
2015-10-05,4334490000.0,1936.9647092554806,1967.6228535896953,1923.3234663902676,1964.510293266988
2015-10-06,4202400000.0,1965.414840695019,1987.3887496883885,1957.864260102356,1980.5889615634565
2015-10-07,4666470000.0,1982.199908149034,1995.3038713618344,1970.2535959679117,1983.7485499058932
2015-10-08,3939140000.0,1983.802180367555,2003.3132511362994,1975.282953243265,1995.6046830666855
2015-10-09,3706900000.0,1996.8481338656393,2014.8642766981163,1991.6483953221652,2009.5032036718862
2015-10-12,2893250000.0,2011.3143957238078,2024.3635598905096,2009.8360576411017,2021.0285089804304
2015-10-13,3401920000.0,2021.3847245418312,2025.158700987276,2013.52737800029,2012.576507237171
2015-10-14,3644590000.0,2011.3805642407096,2014.3166156742807,1999.7471952618835,1999.9896504320204
2015-10-15,3746290000.0,2000.65930605314,2017.7705230436538,1995.2242823890142,2009.680334884668
2015-10-16,3595430000.0,2010.7388761592103,2025.3212791733922,2007.03156212151,2019.9938137615811
2015-10-19,3287320000.0,2020.0684026851666,2029.0272165763156,2013.5122313852294,2025.5525659783286
2015-10-20,3331500000.0,2025.1490406598361,2032.479634167774,2017.9204502419245,2024.3784902287432
2015-10-21,3627790000.0,2025.7563482267701,2030.6271242780267,2013.6232036489964,2016.351384225942
2015-10-22,4430850000.0,2018.2640525639288,2037.6845487249657,2012.1837917922505,2030.3902854563526
2015-10-23,4108460000.0,2033.8376998850367,2060.212449270476,2033.258561742601,2053.8391078920176
2015-10-26,3385800000.0,2055.9176679627963,2071.3832849190267,2056.3685858210856,2065.253947479401
2015-10-27,4216880000.0,2065.6929335924237,2072.0000512369925,2061.127230718595,2064.7911486566095
2015-10-28,4698110000.0,2065.703045049842,2080.0861124954768,2060.899618112825,2076.282503518111
2015-10-29,4008940000.0,2076.17601776715,2086.800699888862,2072.2093105231056,2082.625087634854
2015-10-30,4256200000.0,2082.46441163961,2091.4018454701686,2077.511470705362,2085.062827579006
2015-11-02,3760020000.0,2085.9289827468183,2099.3118099780536,2083.3612596693456,2093.1340170714534
2015-11-03,4272060000.0,2093.640284112016,2108.776538530883,2092.3334512684346,2102.72918805386
2015-11-04,4078870000.0,2103.3958774029993,2114.177808048952,2098.498106226449,2106.2138992765936
2015-11-05,4051890000.0,2106.7537913524498,2115.566364997624,2099.848233880031,2106.4162951220446
2015-11-06,4369020000.0,2106.6204621206066,2111.1749456950292,2095.792508810004,2105.5395546343802
2015-11-09,3882350000.0,2104.010000111803,2106.2420845481715,2083.16681608621,2096.9848312522686
2015-11-10,3821440000.0,2095.095397164354,2096.455691589182,2078.1607429807405,2091.2323847212306
2015-11-11,3692410000.0,2091.47080422953,2092.672471967204,2078.089396936352,2084.7483004562337
2015-11-12,4016370000.0,2083.1869393833576,2084.159453434353,2064.449390480139,2069.3374783379436
2015-11-13,4278750000.0,2066.9158412623783,2063.9134623150585,2040.403341330354,2043.7618083944935
2015-11-16,3741240000.0,2041.0754385751472,2055.2869547552577,2027.6188090445112,2046.5098853046366
2015-11-17,4427350000.0,2045.6717076945238,2059.162920246043,2035.1751153404762,2050.19068897474
2015-11-18,3926390000.0,2051.462473639617,2078.068819651303,2050.54267264307,2071.144609647326
2015-11-19,3628110000.0,2071.6066349875846,2083.957221015994,2064.307739993591,2074.7570261364235
2015-11-20,3929600000.0,2075.013006398656,2087.0496303308846,2069.0178375082282,2076.9392718275362
2015-11-23,3587980000.0,2077.957166362367,2088.5265982468027,2074.48058963501,2077.0204839755716
2015-11-24,3884930000.0,2077.347109990218,2090.868323754,2071.9030440519887,2081.7279918991485
2015-11-25,2852940000.0,2081.989642195821,2092.2626339954836,2078.959468837741,2086.232839305159
2015-11-27,1466840000.0,2087.2039997191,2096.0225641368547,2085.9039804483086,2091.6862334425105
2015-11-30,4275030000.0,2092.8462412858958,2098.1902278716193,2089.365147299097,2090.2078656424114
2015-12-01,3712120000.0,2091.8100568727223,2101.0459308612017,2086.3962900327833,2094.180506195245
2015-12-02,3950640000.0,2094.8093935952556,2103.3740502129126,2081.263514797819,2089.19023026275
2015-12-03,4306490000.0,2090.302803363023,2095.989106548661,2060.206280737195,2068.1149116574925
2015-12-04,4214910000.0,2069.134543115044,2093.5319264278814,2050.145836324771,2076.1282461058
2015-12-07,4043820000.0,2075.928097001058,2092.499514494289,2060.396236969034,2079.3270117451825
2015-12-08,4173570000.0,2078.3024420684974,2086.2861817801804,2060.591368633073,2075.6257436022092
2015-12-09,4385250000.0,2073.805716286438,2084.220375552545,2051.9816784086606,2065.3807157993106
2015-12-10,3715150000.0,2062.85470575185,2076.581829621367,2043.6696525699037,2057.536414916292
2015-12-11,4301060000.0,2053.2745195154125,2062.772490584237,2030.6023010573786,2040.1231346438321
2015-12-14,4612440000.0,2036.4696385548211,2039.3104355718312,2010.5725084731876,2028.238389406363
2015-12-15,4353540000.0,2027.6765645731475,2042.4915835007798,2011.7765838375942,2032.1402795242664
2015-12-16,4635450000.0,2033.5800878929228,2062.244548373462,2030.0269045252423,2057.8923325833334
2015-12-17,4327390000.0,2059.4364288863326,2075.1428869674487,2042.3557245671752,2053.471507914185
2015-12-18,6683070000.0,2052.820765230709,2051.0115112178078,2017.2345398691805,2026.808912324429
2015-12-21,3760280000.0,2029.3695489581662,2034.2203003278262,2014.1591429331513,2022.8503311862012
2015-12-22,3520860000.0,2026.173304186505,2040.7319076960982,2021.5524147276362,2041.0023889305917
2015-12-23,3484090000.0,2044.6462924990362,2067.2851013789214,2037.979324658412,2058.7127193910874
2015-12-24,1411860000.0,2057.2563613107764,2066.148734430682,2044.9667884833384,2053.597326526804
2015-12-28,2492510000.0,2051.994068019097,2053.302373959534,2040.511514774969,2045.1091009606957
2015-12-29,2542000000.0,2047.161163486828,2059.6697935769,2046.6694444378056,2060.6486948043475
2015-12-30,2367430000.0,2062.3099210306564,2073.0137103316856,2055.819474661362,2065.6308540208156
2015-12-31,2655330000.0,2064.811901891589,2070.2723969425215,2054.915461525605,2055.714630888644
2016-01-04,4304880000.0,2051.0159976108066,2051.060486690372,2016.6883423744114,2029.012513085747
2016-01-05,3706620000.0,2027.0329299731306,2031.0266632888188,2002.6416558056728,2020.5220183019364
2016-01-06,4336660000.0,2018.2496813418484,2020.885219669146,1995.6286780314967,2009.4349937473871
2016-01-07,5076590000.0,2005.4011537876897,2005.1346063972635,1971.6023859013571,1982.7901372658544
2016-01-08,4664940000.0,1979.931451138594,1981.6134519720783,1941.885633559197,1944.8240539561848
2016-01-11,4607290000.0,1947.0440841134002,1953.7887911720595,1914.4478608447623,1932.8968891907064
2016-01-12,4887260000.0,1935.8423642108644,1947.5074831244353,1911.6009993001076,1930.556849083241
2016-01-13,5087030000.0,1932.8601936774112,1945.849430009566,1893.8357431143431,1909.8852843633279
2016-01-14,5241110000.0,1911.3480142909984,1939.7084926112102,1880.9312384986042,1907.8972687336104
2016-01-15,5468460000.0,1906.640105046464,1925.962867948463,1868.8757298660773,1897.1336131002774
2016-01-19,4928350000.0,1899.7529256471198,1914.6394343308448,1865.1117044672555,1889.870313383513
2016-01-20,6416070000.0,1889.6770645884026,1895.890363949097,1841.509671569264,1876.3251017899345
2016-01-21,5078810000.0,1876.0072015929663,1891.9519924274027,1841.057600649727,1871.066646371105
2016-01-22,4901760000.0,1875.1124968696604,1900.308173189495,1858.2680631462802,1883.8101209236308
2016-01-25,4401380000.0,1886.9160059565986,1901.634329583652,1866.6068858300619,1880.361383796687
2016-01-26,4357940000.0,1882.995125426265,1897.968767495044,1869.2736696881182,1885.8844060097363
2016-01-27,4754040000.0,1886.7515642941296,1903.5417640464348,1867.943766606579,1886.262154799437
2016-01-28,4693010000.0,1887.7892633661925,1906.4110787898965,1874.7198844813042,1890.363637680668
2016-01-29,5497570000.0,1892.6892611391484,1924.6712527849313,1888.2735919177971,1916.0442163036948
2016-02-01,4322530000.0,1914.6482317182756,1938.232176991978,1909.144675239561,1932.1563490839262
2016-02-02,4463190000.0,1929.6846077240239,1942.195445212045,1911.3321914859655,1926.21881533026
2016-02-03,5172950000.0,1925.8860261475181,1932.200838261262,1890.587455110645,1916.2838006529698
2016-02-04,5193320000.0,1916.0701866447546,1928.7721741552982,1894.3932957979355,1917.4052211433627
2016-02-05,4929940000.0,1915.9477949026223,1923.779891600566,1887.5473717681139,1901.584538782271
2016-02-08,5636460000.0,1895.878896554838,1894.8946296514453,1853.7884458755095,1872.243368161994
2016-02-09,5183220000.0,1867.7400097016136,1879.9655836486459,1842.9062634302522,1865.584890476419
2016-02-10,4471170000.0,1865.653303372901,1882.7265051184836,1850.9997799309954,1862.581323029113
2016-02-11,5500800000.0,1860.5569523969693,1868.3616714583584,1832.0505056119396,1847.0910396551844
2016-02-12,4696920000.0,1846.383670310169,1859.9000930373734,1825.6956087685833,1847.0839623198794
2016-02-16,4570670000.0,1851.6354551591705,1874.3221630947007,1844.479318118176,1872.8436276703103
2016-02-17,5011540000.0,1877.3611022060106,1909.1295728698592,1878.1698027210516,1906.6005688301227
2016-02-18,4436490000.0,1910.1147335051169,1928.5158712988732,1906.4552367462293,1919.6445085550129
2016-02-19,4142850000.0,1920.74554262578,1926.5362750622146,1908.103832876959,1922.1248793428506
2016-02-22,4054710000.0,1925.6295186263658,1938.807564373124,1919.6578295404245,1938.7265002607503
2016-02-23,3890650000.0,1939.8748913173624,1949.3176814641497,1925.9884119868075,1936.5747384984002
2016-02-24,4317250000.0,1934.033185665445,1941.5390711125815,1912.4589452320506,1933.0647749141835
2016-02-25,4118210000.0,1932.036678460885,1944.9629317668005,1915.576244229133,1938.1401860561484
2016-02-26,4348510000.0,1939.5608334582141,1951.5182056928102,1925.6706451897824,1940.8693050006939
2016-02-29,4588180000.0,1941.623272205991,1955.118724412556,1926.849517757242,1935.0813553045052
2016-03-01,4819750000.0,1937.6146315236576,1963.290708726706,1927.8944875671136,1948.242527626908
2016-03-02,4666610000.0,1950.1939767020733,1973.8398988613826,1943.6253502424497,1967.4435109067829
2016-03-03,5081700000.0,1968.5547686161015,1986.708264482677,1964.4275037222803,1981.3996735454573
2016-03-04,6049930000.0,1982.0837347816307,1996.5047969276213,1971.438479935767,1985.6077881788674
2016-03-07,4968180000.0,1984.131155097677,1998.142225260601,1976.7459153901939,1989.4925657281794
2016-03-08,4641650000.0,1987.3234611076412,1997.3781880211277,1974.8636173935613,1986.961143113198
2016-03-09,4038120000.0,1986.0081465443309,1993.5667655478383,1975.593294355182,1985.4298658426949
2016-03-10,4376790000.0,1985.6460443355895,1996.233581631272,1970.5206529203006,1984.80299274388
2016-03-11,4078620000.0,1987.082531788796,2006.043952594274,1978.1594607971101,1998.2932594801914
2016-03-14,3487850000.0,1998.9787082195467,2016.9686709102273,1991.9708525219037,2009.3253844456538
2016-03-15,3560280000.0,2007.442228618357,2016.2586952937008,2000.002669677707,2011.8460174039208
2016-03-16,4057020000.0,2010.5820888459648,2023.1662471716477,2003.5298072119867,2018.7388270651734
2016-03-17,4530480000.0,2017.7490452073573,2033.6381498128253,2011.5979242909505,2028.8969471897035
2016-03-18,6503140000.0,2028.2353979895609,2044.81178943921,2024.3752945201236,2038.568831929243
2016-03-21,3376600000.0,2037.0463762740085,2047.0528981124614,2032.6503666455953,2043.278737323705
2016-03-22,3418460000.0,2041.3892545221029,2050.8177754980748,2034.605687307292,2045.1323447824136
2016-03-23,3639510000.0,2043.3289811529485,2050.3645186702756,2034.2106937866365,2041.9257856200659
2016-03-24,3407720000.0,2039.542894364135,2043.785614911538,2029.7004712114924,2039.0929330201948
2016-03-28,2809090000.0,2038.2150754566037,2042.6518766350016,2030.3110506841183,2038.5832962122447
2016-03-29,3822330000.0,2037.3569969212335,2046.7995111115833,2029.456874503814,2043.499794021974
2016-03-30,3590310000.0,2043.644220183393,2054.968659298784,2037.8715350927823,2050.5483698995235
2016-03-31,3715280000.0,2050.557102937098,2060.711687336602,2045.35500110944,2053.275406174561
2016-04-01,3749990000.0,2052.2051326339174,2063.6635772417917,2044.8561174530987,2059.2701823018187
2016-04-04,3485710000.0,2058.609435568339,2067.455130669487,2050.24747473663,2062.427839319337
2016-04-05,4154920000.0,2061.0129250729647,2067.1778760520924,2049.2458650781837,2057.4619041584992
2016-04-06,3750800000.0,2056.5676175856324,2066.878968516805,2047.749381436804,2059.4074674323074
2016-04-07,3801250000.0,2057.557723969143,2064.608216839569,2042.2533348703776,2053.8353810823787
2016-04-08,3359530000.0,2053.6781358018948,2062.282110941043,2041.109982764265,2050.6485790822367
2016-04-11,3567840000.0,2051.798315244964,2061.547612905861,2041.1163246298745,2046.5720351757989
2016-04-12,4239740000.0,2048.0979311852875,2062.478830133897,2040.2785469423702,2051.2987290309834
2016-04-13,4191830000.0,2053.7029410171936,2069.891333166531,2048.3345688134955,2064.8642519168307
2016-04-14,3765870000.0,2067.0179336406577,2079.203823464728,2061.4720340699264,2073.172161864435
2016-04-15,3701450000.0,2074.5512760054326,2079.8721789027277,2067.2407172719168,2073.743537732873
2016-04-18,3316880000.0,2074.002517367432,2084.3336910341372,2068.110658019944,2079.938800013467
2016-04-19,3896830000.0,2080.8113381822686,2091.5614186170274,2075.341410872865,2088.1100196763136
2016-04-20,4184880000.0,2089.0368079719115,2101.458024813665,2084.746544302328,2095.3721283528616
2016-04-21,4175290000.0,2095.847870408134,2101.656843834656,2087.5779878522894,2092.363575150468
2016-04-22,3790580000.0,2092.419164908606,2097.6383265393492,2082.956465329682,2090.815751740252
2016-04-25,3319740000.0,2089.840512969772,2092.8545203842195,2079.2624821509708,2090.263638611041
2016-04-26,3557190000.0,2090.6821529182475,2095.733604433576,2083.777052922226,2091.7249542464892
2016-04-27,4100110000.0,2092.6025985093033,2098.528618579691,2084.8976214748495,2094.310647071346
2016-04-28,4309840000.0,2093.1790316143783,2099.782168823595,2082.3490955849124,2090.3109200380754
2016-04-29,4704720000.0,2088.234686949864,2092.657743214852,2070.9140878314106,2082.2581102968766
2016-05-02,3841110000.0,2079.2521452432197,2085.792458532236,2069.407745249666,2081.0521728634235
2016-05-03,4173390000.0,2078.527770395069,2083.0919193818154,2063.2665662491513,2075.5167096136543
2016-05-04,4058560000.0,2071.1426271834744,2072.71394019643,2055.609392114482,2063.454716341651
2016-05-05,4008530000.0,2061.6016224326368,2065.271687235802,2047.4670102782836,2055.191246066608
2016-05-06,3796350000.0,2052.2925491744154,2059.200585406048,2043.7328407340592,2055.0441093311165
2016-05-09,3788620000.0,2054.1687694705065,2061.1738268971776,2046.9799709739357,2057.5998394526137
2016-05-10,3600200000.0,2058.7239293980497,2074.6255495333653,2056.6807063857173,2072.3302723934517
2016-05-11,3821980000.0,2073.519395329591,2081.192441989669,2062.1326435406913,2068.3255243905123
2016-05-12,3782390000.0,2069.7920980483477,2076.3950006058276,2056.7931569037914,2065.9090569571745
2016-05-13,3579880000.0,2065.580382522786,2072.0766516611607,2050.8936221364543,2057.887329242467
2016-05-16,3501360000.0,2056.9576841904477,2070.0315780778687,2047.6255582056863,2059.349119805004
2016-05-17,4108960000.0,2058.472599585194,2067.845893071243,2044.097634743883,2053.924962759409
2016-05-18,4101320000.0,2052.478562774998,2064.794304557608,2037.8994137556351,2048.62201114355
2016-05-19,3846770000.0,2046.3120610910692,2052.1535076459313,2029.9684388241926,2042.7950454998497
2016-05-20,3507650000.0,2041.6119771155197,2053.2266012249743,2032.3993158178139,2045.132176668095
2016-05-23,3055480000.0,2044.896699033112,2053.7017825466987,2039.50158034039,2046.2612008387325
2016-05-24,3627340000.0,2048.602319827618,2065.121340269291,2043.6564573436408,2056.78332604899
2016-05-25,3859160000.0,2060.324469243684,2081.1096046133152,2059.090846138995,2073.0064690746804
2016-05-26,3230990000.0,2075.121125959344,2086.9778307326833,2071.4451160748963,2080.34313827557
2016-05-27,3079150000.0,2081.646470579521,2091.0637759555393,2082.0215952115404,2086.487827165589
2016-05-31,4514410000.0,2088.9531006149386,2097.944315226795,2084.619406433022,2092.412574163415
2016-06-01,3525170000.0,2093.2206784228033,2101.1590916970954,2086.893707023398,2096.426302979029
2016-06-02,3632720000.0,2095.546350589603,2103.0069630050366,2087.0388702205246,2100.742403318142
2016-06-03,3627780000.0,2099.54834856347,2103.365879582482,2087.4732063732663,2100.0173619809457
2016-06-06,3442020000.0,2100.401679080793,2106.8834680928385,2090.57462009616,2101.851316409967
2016-06-07,3534730000.0,2102.575472820233,2110.8430788568,2096.979990692589,2106.6583317809486
2016-06-08,3562060000.0,2107.091848570766,2115.715557676171,2105.666981629272,2113.548623148475
2016-06-09,3290320000.0,2113.2146367796868,2119.5969161575804,2109.7244847834936,2117.348208825504
2016-06-10,3515010000.0,2115.3083248101566,2118.680585291213,2105.6222353939365,2113.044833436212
2016-06-13,3392030000.0,2107.8524962916304,2108.844104957467,2089.6084263103835,2094.7098280048936
2016-06-14,3759770000.0,2090.1127400623177,2094.3437687406927,2078.373994377263,2084.9491936067584
2016-06-15,3544720000.0,2084.7730182149735,2090.1847781752854,2074.8852691284974,2079.5927436939405
2016-06-16,3628280000.0,2076.5458315385217,2085.056452021183,2063.7850591503193,2077.073584216263
2016-06-17,4952630000.0,2074.528116043222,2079.580544331279,2058.82940313069,2071.437287521222
2016-06-20,3467440000.0,2071.6230804313695,2087.080319088644,2064.040287751674,2073.219780520272
2016-06-21,3232880000.0,2076.4545959817015,2090.9440590426716,2075.046287597933,2080.895999275833
2016-06-22,3168160000.0,2083.027935527826,2095.29136191337,2080.4380207480513,2083.925190967418
2016-06-23,3297940000.0,2088.780993499439,2105.415167051531,2088.1996942904657,2098.7037593070077
2016-06-24,7597450000.0,2097.156517730383,2105.3545181196323,2068.963620123327,2076.0138021524026
2016-06-27,5431220000.0,2070.888587439907,2069.176627190459,2017.0137561883532,2029.0680433983523
2016-06-28,4385810000.0,2026.716388633915,2042.696946584852,2011.9117345843924,2029.6998760878562
2016-06-29,4241740000.0,2033.7600356994826,2057.526107031186,2026.6100662557376,2048.6994276858304
2016-06-30,4622820000.0,2050.394912220526,2080.9855548549117,2044.8570553943553,2074.0195958134686
2016-07-01,3458890000.0,2080.208172007932,2102.103393171716,2086.5479614303354,2094.337483673049
2016-07-05,3658380000.0,2088.278674579442,2086.826089288131,2068.153211257792,2071.420594032382
2016-07-06,3909380000.0,2070.11345573121,2087.784234065554,2071.4204902331,2090.7606032240137
2016-07-07,3604550000.0,2089.665702693729,2103.4323964491127,2083.3197529583663,2101.104268054842
2016-07-08,3607500000.0,2107.1226363881847,2124.608556455407,2107.591917146392,2122.1930919886795
2016-07-11,3253340000.0,2124.2214985115106,2137.3725831400748,2122.606458858582,2127.599655212405
2016-07-12,4097820000.0,2129.8512795535335,2145.0065689590338,2132.954657604547,2142.599154229897
2016-07-13,3502320000.0,2144.2774624789085,2149.256605231609,2134.8581747546596,2144.7775771687598
2016-07-14,3465610000.0,2150.320728700341,2161.8399027769547,2148.7065800127352,2157.545804911483
2016-07-15,3122600000.0,2161.936502194527,2168.877703566581,2157.2157743468756,2160.9014218233983
2016-07-18,3009310000.0,2164.131691107966,2170.1833933448165,2160.3998733267763,2164.671171224279
2016-07-19,2968340000.0,2164.1272258110407,2166.202912349351,2158.7473605520536,2164.3302158254705
2016-07-20,3211860000.0,2164.6384752182807,2171.904225716967,2163.353525704217,2171.5096885605954
2016-07-21,3438900000.0,2172.4821924714875,2177.4578515676167,2168.3163162241713,2174.9103482704145
2016-07-22,3023280000.0,2176.4476046287996,2181.177384907126,2169.0396601382317,2176.578294293971
2016-07-25,3057240000.0,2175.3575865267976,2177.2657484186816,2165.8433120618083,2172.861483301868
2016-07-26,3442350000.0,2171.9202152199337,2174.513947440678,2161.2592211403685,2169.3353127860114
2016-07-27,3995500000.0,2168.6036150821938,2172.529928664384,2157.713460146637,2166.554482891835
2016-07-28,3664240000.0,2165.693883291087,2171.257311497652,2155.9714958458803,2166.466563482044
2016-07-29,4038840000.0,2164.894372784033,2171.7871954815955,2157.261782321227,2168.5600551156363
2016-08-01,3505990000.0,2167.1856679887223,2173.8750105246595,2159.743761836792,2169.432807128268
2016-08-02,3848750000.0,2167.90286289661,2171.7862027468063,2154.3539582879657,2163.595442566327
2016-08-03,3786530000.0,2162.869491885109,2168.27728887907,2152.0623392195453,2163.3221029222614
2016-08-04,3709200000.0,2162.327490464514,2167.9206259795405,2156.1462848430415,2164.940780922399
2016-08-05,3663070000.0,2166.4330013869335,2176.51112654631,2164.031492767286,2175.782161222122
2016-08-08,3327550000.0,2176.9618460715947,2183.189815594204,2171.015337897624,2177.008028465763
2016-08-09,3334300000.0,2178.0982772867515,2182.2552970319057,2171.3180379275013,2175.7031197635943
2016-08-10,3254950000.0,2176.88291673485,2180.1510613289565,2168.114655265652,2172.3587342450223
2016-08-11,3423160000.0,2174.7032973164764,2181.6659278438146,2172.62868111452,2177.1415335641927
2016-08-12,3000660000.0,2179.614548510477,2186.1262488669386,2177.797355427984,2183.2235530648236
2016-08-15,3078530000.0,2184.8088805919356,2190.517212250044,2183.90456189159,2186.898396640819
2016-08-16,3196400000.0,2186.9073684483596,2190.043640215682,2182.4592904827027,2183.994247157709
2016-08-17,3388910000.0,2183.0299748037232,2186.3939983941927,2176.6492354024463,2181.60903616507
2016-08-18,3300570000.0,2181.950666517327,2186.441248258443,2176.444482490675,2183.9124438697922
2016-08-19,3084800000.0,2182.404547798161,2184.6545513394803,2176.4601884097015,2183.001472111584
2016-08-22,2777550000.0,2181.5026738736315,2184.337450833466,2174.516269908103,2181.531164756731
2016-08-23,3041490000.0,2182.4658920687757,2185.5092935160683,2177.2453755444362,2180.6473513336964
2016-08-24,3148280000.0,2181.6045443632015,2185.1057704246214,2172.1296048127115,2176.8100712292485
2016-08-25,2969310000.0,2175.8504737875373,2180.4449860567543,2168.897056193904,2174.3077989040735
2016-08-26,3342340000.0,2174.330008165661,2182.551144952824,2166.4060429506158,2172.635379636631
2016-08-29,2654780000.0,2173.7157422355854,2184.526801572741,2168.8845496466097,2177.0225742331863
2016-08-30,3006800000.0,2177.2933300813033,2185.262217084674,2171.987921337473,2178.508242986689
2016-08-31,3766390000.0,2177.4216745185095,2181.6941667674027,2169.1248307036103,2176.483419464242
2016-09-01,3392120000.0,2175.756690333585,2178.421170229351,2164.0181210843393,2174.146985651249
