Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2023-02-16,-0.00438993447712263,-0.0043803127994025415,1.0016118997956258,1.0130213836803057,0.9981296122619514,1.0437806326244197,0.9998643848756522,0.968205938225075,1.020861858259984,1.0039112302321598,1.032944011266015,1.0192931738611024,64.16053710828493,0.011244700970878947,0.012150945130406597,-0.0009062441595276502,0.05211428293969279,0.6333575345664865,0.014712002151708276,0.004436457156595858,59.87055170358859,69.259197306557,-0.0006124534285660843,0.014047282252177329,1.0192931738611024,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,0.0015481387707214633,1.002644664570543,0.0023185553369402534,0.9665384560352547,0.0027366057423738877,0.8483212486644356,-0.0044971868400801585,1.0504205728804197,0.0028075736594730394,1.071491957422815,0.004110793523694145,0.9612644601843446,-0.0034798817811536598,1.0574337082213452,-0.0043803127994025415,-0.0005269822989163453,-0.0015088959742487473,-0.006215897113387769,0.03644712787148574,0.012819080681550892,0.9997129746940236,0.0,0.0,0.2400000000000002,0.0,-0.5545626040528924,-0.28144959645671586,4114.75,4136.54,4089.49,4090.41,-0.01378869707782826,-0.013884644172666376,0
2023-02-17,-0.002830523781641427,-0.0028265216261339488,0.9989681943991726,1.0093985362614417,0.9965676761217542,1.0184753203240031,0.9962256504899853,0.9414395351040648,1.0155846270027795,0.9789226304897856,1.0293653872822255,0.9943479236201997,61.757469297368985,0.010343897566902903,0.011817089426493527,-0.0014731918595906244,0.044463835682056994,0.5551468637997325,0.014687784139507318,0.004523845490688777,51.03745892605562,61.36420882561867,-0.00030128219600111805,0.014048303055155698,0.9943479236201997,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,-0.0043803127994025415,1.0184798138139546,0.0015481387707214633,1.001844589447349,0.0023185553369402534,0.9657671923945956,-0.003708887379163861,0.9565057376940387,7.30156972978957e-05,0.9904988158545224,-0.0010209323757311983,0.9345024090105498,-0.007355499634749019,0.9810800540677563,-0.0028265216261339488,-0.005657452618164749,-0.0006245817976625601,-0.007868557252047492,0.04117595702179577,0.010779340529244806,1.0013075418572341,0.0,0.0,0.2400000000000002,0.0,-0.5302632720094801,-0.2745091133507492,4077.39,4081.51,4047.95,4079.09,-0.0027674487398573477,-0.002771285205929132,0
2023-02-21,-0.010376342325672815,-0.01032269380443318,0.9903845781471348,0.9990543953654517,0.9883449705619924,1.0432122446987186,0.9859909620887696,0.9681267246703423,1.0033712684620717,0.9957491631806744,1.0183132930818157,1.0120866594756566,49.38897578507707,0.008762276179124354,0.01130473200524562,-0.002542455826121266,0.039940479852390916,0.2842875049955005,0.014962054348198245,0.005404692991438527,18.551482236240375,43.15316428862815,-0.0003054269088127448,0.010054779654875778,1.0120866594756566,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,-0.0028265216261339488,0.9933972906513212,-0.0043803127994025415,1.0175061098757758,0.0015481387707214633,1.0008867893918576,0.0027366057423738877,0.8468339392324172,-0.0044971868400801585,1.0485789351422505,0.0018508822387846013,1.149041352346456,0.007007638541808525,0.9855099890268613,-0.01032269380443318,-0.017442881041815128,-0.01364010638435842,-0.01621468190362907,0.023257597045666545,0.01201882872929364,0.994790177324395,0.0,0.0,0.2400000000000002,0.0,-0.43091105360270454,-0.24597437870213681,4052.35,4052.35,3995.19,3997.34,-0.020041234687148357,-0.02024478441414841,0
2023-02-22,-0.005609801213065671,-0.005594095660283127,0.9871459513780237,0.9939466899286312,0.9851328003842895,1.0255492685099223,0.9814311540302393,0.9708644513939463,0.9964006402046189,0.9873853405312599,1.0123956795028497,0.9984395964913683,37.62123097859401,0.006931250879727666,0.010480912189443478,-0.003549661309715813,0.038219437498411474,0.12331935857378083,0.014542629637251102,0.005124820919519713,15.189991081951105,28.259644081415647,-0.004366475311828211,0.006130784761295249,0.9984395964913683,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,-0.01032269380443318,1.0087854486784216,-0.0028265216261339488,0.9901570405886032,-0.0043803127994025415,1.0141872219873467,0.0023185553369402534,0.9616967687099527,-0.003708887379163861,0.952474348307583,0.007524114762802014,1.1887646052250918,0.008282663673342405,0.9656153183554395,-0.005594095660283127,-0.018640739025299724,-0.021426774160068995,-0.02445697996896401,0.009174741193741509,0.012423291295943472,0.9965901872629054,0.0,0.0,0.2400000000000002,0.0,-0.40499526361431454,-0.2386247147671295,4001.83,4017.37,3976.9,3991.05,-0.0015735464083616035,-0.0015747857327965285,1
2023-02-23,-0.0033884682872789484,-0.003382733907337232,0.9862637555377387,0.9912757974937927,0.9849767882922533,0.9760975752579444,0.9800866163252575,0.9682994435631833,0.9919886744332013,0.9560094356072848,1.0089043773704258,0.9587215558381523,20.111471867727204,0.00512657271353144,0.009438503875084554,-0.004311931161553114,0.03783014554401892,0.03006575046726788,0.01412345520070162,0.003745975192563678,14.15140663766979,15.96429331862037,-0.008194415369038532,0.0025874220613797405,0.9587215558381523,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059164,-0.005594095660283127,0.9893729773691713,-0.01032269380443318,0.9996248810573827,-0.0028265216261339488,0.9811656336074235,0.0015481387707214633,0.9885629144801571,0.0027366057423738877,0.8364069102730042,0.011303569827402438,1.3640973983399372,0.004293979817184157,0.8053165025656034,-0.003382733907337232,-0.01918813031183586,-0.02624453557960138,-0.02782796623982775,0.00146071946120796,0.01233971969532357,0.9962938376652672,0.0,0.10000000000000009,0.0,-0.40000000000000036,-0.37834606210929445,-0.23117840080804666,4018.6,4028.3,3969.19,4012.32,0.0053294245875146196,0.0053152734602498145,0
2023-02-24,-0.004575516844538039,-0.004565065114081723,0.9845239111956612,0.9877199468750029,0.9846269766607434,0.9592612841016275,0.9778176593591964,0.9636409174716118,0.9868126472454956,0.9410419970659933,1.004251177096607,0.9394773205962419,18.800230354680906,0.0032866353816366264,0.008242758163225037,-0.004956122781588411,0.04126077416461254,-0.028646954667071425,0.01391680692123099,0.0037958831185936886,14.973394359155323,14.771597359592022,-0.008022248888552408,-0.0011035701390151864,0.9394773205962419,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283683,-0.003382733907337232,0.9577062381508906,-0.005594095660283127,0.9883251988175108,-0.01032269380443318,0.9985662454022397,-0.0043803127994025415,1.003913297640824,0.0023185553369402534,0.9519545834094318,-0.0011654626292809667,1.1373715543523903,0.00048242312212232186,0.902244199253892,-0.004565065114081723,-0.013482077919402924,-0.026425230656542897,-0.02789425370663534,-0.003591704333231749,0.011196219266018803,0.9978138369947555,0.0,0.10000000000000009,0.0,-0.40000000000000036,-0.35073618664521283,-0.22362964069921726,3973.24,3978.25,3943.08,3970.04,-0.010537544363360851,-0.010593457421752163,1
2023-02-27,-0.003388753905030679,-0.003383018558879236,0.9840404183141579,0.9855188653404269,0.9861571219805757,0.957266897714847,0.9768127102965068,0.9582306733425094,0.9831897569554039,0.9357194395137415,1.0008060337788633,0.928513828550926,18.30810783949248,0.0015245016156021586,0.00692149090242676,-0.005396989286824601,0.04652060321677815,-0.022647911805715563,0.013773395746099117,0.0038056793148809834,9.885978805013265,13.003593267279406,-0.008010982427448354,-0.004802751814646733,0.928513828550926,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,-0.004565065114081723,0.938375030420497,-0.003382733907337232,0.9565825599583256,-0.005594095660283127,0.9871655953516109,-0.0028265216261339488,0.9789765629278985,0.0015481387707214633,0.986357339787332,-0.0019265833823618461,0.9956159798739525,0.005768154259277569,0.9218929087189883,-0.003383018558879236,-0.011288539870083603,-0.026968557755275402,-0.027576295482654833,-0.012657714698023015,0.011000595016992954,0.9967833964088626,0.0,0.10000000000000009,0.0,-0.40000000000000036,-0.25830306468391245,-0.20030374325032094,3992.36,4018.05,3973.55,3982.24,0.0030730168965551474,0.0030683048311429513,0
2023-02-28,-0.002866202801849703,-0.0028620991641296056,0.9840665873850264,0.9839592684755549,0.9879962343799795,1.2191641647137967,0.9767180775820525,1.2442661540700923,0.9803284020635651,1.2190002976158345,0.9980912673410127,1.2280736357179156,12.886059691755534,-0.00011083441765843428,0.00553091932179633,-0.005641753739454764,0.05204933181233127,-0.0036175213926757997,0.013280185367099885,0.003501204062437541,5.7991250877158995,10.219499417294777,-0.012088079510104488,-0.009118207104993559,1.2280736357179156,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,-0.003383018558879236,0.9343016886560369,-0.004565065114081723,0.9442243599998734,-0.003382733907337232,0.9625453855682233,-0.01032269380443318,1.0036118523691564,-0.0043803127994025415,1.008985922468751,0.0028075736594730394,1.0606568637978824,0.004110793523694145,0.9515440041862715,-0.0028620991641296056,-0.010772035134851254,-0.019633446484750516,-0.033005750570365255,-0.01951416106426651,0.00962257522676152,0.9971422799976926,0.0,0.10000000000000009,0.0,-0.40000000000000036,-0.22182504135937683,-0.19227756235793364,3977.19,3997.5,3968.98,3970.15,-0.0030359797500902896,-0.0030405976856446256,0
2023-03-01,-0.002599855195721442,-0.00259647849911826,0.984311242485829,0.9827581385412654,0.9900790747385712,1.020060093178032,0.9770737961611535,1.0443541450309692,0.9778890803977818,1.0269930009314154,0.9958358860777082,1.0359204895896144,12.171401203979784,-0.0016055411025565766,0.004115145875302153,-0.00572068697785873,0.05796749858356238,0.02324662594572994,0.012805787451704215,0.003404964249982345,6.019943838326682,7.235015910351897,-0.015997278862506792,-0.009351572878228631,1.0359204895896144,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,-0.0028620991641296056,1.2294589919699024,-0.003383018558879236,0.93535564881606,-0.004565065114081723,0.945289513653823,-0.005594095660283127,0.9944395953370073,-0.0028265216261339488,0.9861902214447399,7.30156972978957e-05,0.982372692037148,-0.0010209323757311983,0.9268356837588867,-0.00259647849911826,-0.008815723514138063,-0.016678150672221337,-0.03774756586442907,-0.021060540475643985,0.008895005726280747,0.997642756086906,0.07817503789810543,0.10000000000000009,0.08000000000000007,-0.40000000000000036,-0.17962866784276335,-0.18411220085556274,3963.34,3971.73,3939.05,3951.39,-0.004725262269687613,-0.00473646161529559,1
2023-03-02,0.0002972710169602682,0.0002973152063929785,0.9869415944486964,0.9842861295216369,0.9935190092247992,1.0146701228525896,0.9799321300348016,1.0436920911108638,0.9781651395219453,1.0263310279630415,0.9964806925584825,1.033828333774084,13.77634092355737,-0.002733554594194694,0.0027444272759711264,-0.00547798187016582,0.0629153844688153,0.08852535746596955,0.012348500980156803,0.0034799641378547162,13.711108469832864,8.51005913195843,-0.0158849397795241,-0.009540230721007958,1.033828333774084,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0.8674563547295968,0.49751328890718066,-0.00259647849911826,1.0349437743660141,-0.0028620991641296056,1.2282997994195892,-0.003383018558879236,0.934473750918625,-0.003382733907337232,0.9627226492282331,-0.01032269380443318,1.0037966788852333,-0.0044971868400801585,1.0399900470875858,0.0018508822387846013,1.1396295787405466,0.0002973152063929785,-0.0051554517865954885,-0.013047195416632018,-0.03894931341190755,-0.022578578836428442,0.010713532336396615,1.0021083862745874,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,-0.12598815716305792,-0.1757983153960048,3938.68,3990.84,3928.16,3981.35,0.0075821419804169565,0.007553542016899489,1
2023-03-03,0.004943058771875205,0.00495529584145471,0.9930800739160284,0.9899581973087503,1.0001034495745031,0.976203905073728,0.9867724923545429,1.000914867604988,0.9826031804692751,0.9868636583710415,1.0015872254078806,0.9956120302907054,22.8522035470952,-0.003175518224013555,0.0015496122623248414,-0.004725130486338397,0.06394753305835699,0.198658073190969,0.012117407915241215,0.004002727671019875,23.322392856441745,14.351148388200379,-0.011960524029671182,-0.009889944286870067,0.9956120302907054,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,0.0002973152063929785,1.0346518637415485,-0.00259647849911826,1.0357681928743754,-0.0028620991641296056,1.2292782420302306,-0.004565065114081723,0.9451505411271415,-0.005594095660283127,0.994293396970052,-0.003708887379163861,0.9485190277244484,0.007524114762802014,1.1838280469651203,0.00495529584145471,0.002643963716532971,-0.0036079577362813087,-0.029937847277443863,-0.025070646871352187,0.01155427056191882,1.005400795523279,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.16732570238557434,3998.02,4048.29,3995.17,4045.64,0.0161477890665227,0.016018800257389058,1
2023-03-06,0.004006371322530243,0.004014407556604205,0.9975168580899744,0.9943792264446043,1.0047224919486215,0.954600223668733,0.992650223578767,0.9709805811441905,0.9862311667459973,0.9667004642938632,1.0055936264542131,0.9766300530377879,24.57053393966244,-0.003163221979234587,0.0006020886921740152,-0.0037653106714086023,0.06355347031325176,0.2831540930036073,0.011954144128325104,0.004131295591765758,31.147315348719488,22.726938891664645,-0.00810775343278447,-0.010643284054996816,0.9766300530377879,0.0,1.0,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,0.00495529584145471,0.9971006497449414,0.0002973152063929785,1.036198854784111,-0.00259647849911826,1.0373168530302208,-0.003383018558879236,0.9366164564215634,-0.003382733907337232,0.9649301281609234,0.0027366057423738877,0.8418233867901672,0.011303569827402438,1.3729311387532244,0.004014407556604205,0.009289583925105704,0.00378779875990376,-0.02328291046499331,-0.03209763507701213,0.011378614139225812,1.001428243140558,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.1408381178822518,4055.15,4078.49,4044.61,4048.42,0.0006871595099910977,0.0006869235239706525,0
2023-03-07,-0.002977551001475134,-0.0029731224929274713,0.9953855395234257,0.9920531131913155,1.0021066094473352,0.9344743171437196,0.9919944599635525,0.9520713598418848,0.9833446755380246,0.947937889707799,1.0025422513701963,0.9582619607664303,19.910795373319317,-0.0033746932742991856,-0.00019183136396757597,-0.0031828619103316095,0.06350871033491845,0.2620237605550237,0.011842876349301064,0.003951884268065448,25.328811438977944,26.59950654804634,-0.008027786764289724,-0.01029556610771487,0.9582619607664303,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0.9070138128026359,0.4211008707960896,0.004014407556604205,0.9774076560794361,0.00495529584145471,0.9978945516893464,0.0002973152063929785,1.0370238871274493,-0.0028620991641296056,1.2320964621872315,-0.004565065114081723,0.9473173754656437,0.0023185553369402534,0.9598987625859677,-0.0011654626292809667,1.146863061169564,-0.0029731224929274713,0.005989746312206723,0.0036760350181670454,-0.016029584703388666,-0.03384931485132736,0.01274086726062842,0.9941287425748631,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.13160709839781487,4048.26,4050.0,3980.31,3986.37,-0.015326967063694075,-0.015445639173984489,1
2023-03-08,-0.00258953907815439,-0.002586189114055615,0.9939105058276911,0.9902585960093818,0.999770224487506,0.851023246777585,0.9920240452213647,0.8662717589657098,0.981068597073263,0.8529515407024293,0.9999478225321975,0.865396206585766,16.668914081991318,-0.0037104291406929047,-0.0008959488381541998,-0.0028144803025387044,0.06247943987629377,0.24722306321078244,0.0117283102874901,0.0037935497580613296,20.978573098108726,25.81823329526867,-0.0077806510691212916,-0.010036779775005167,0.865396206585766,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,-0.0029731224929274713,0.9601044867822351,0.004014407556604205,0.9792869950369513,0.00495529584145471,0.999813282420395,-0.00259647849911826,1.040138894707807,-0.003383018558879236,0.939164540614174,0.0015481387707214633,0.9976715579438253,-0.0019265833823618461,1.007036401197946,-0.002586189114055615,-0.0015595014688687403,0.003686389111550392,-0.013053243713709861,-0.034487823521123895,0.0121156233553508,0.9961809376066141,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.12214886669067611,3987.55,4000.41,3969.76,3992.01,0.001414821002566402,0.0014138210863303305,0
2023-03-09,-0.008012229797070558,-0.007980217437732695,0.9881103315237043,0.9836416918219612,0.9927703518481485,1.0924580043541288,0.9869364249501485,1.0834417204946527,0.9737741975488089,1.0662289746907156,0.9920415966139989,1.0855929162102755,15.697053326000173,-0.004597618920419403,-0.001642048761027443,-0.002955570159391961,0.06232822382354986,0.15666615776748105,0.012347756414637073,0.004040777345108174,10.015318020246262,18.774234185777594,-0.008034110834083563,-0.014253624015848732,1.0855929162102755,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796,-0.002586189114055615,0.8634342528368564,-0.0029731224929274713,0.9579278183581627,0.004014407556604205,0.9770668376378896,0.0002973152063929785,1.0366622807262116,-0.0028620991641296056,1.2316668346991861,-0.0043803127994025415,1.0119380965756493,0.0028075736594730394,1.063760221000277,-0.007980217437732695,-0.013487536832608837,-0.004619188364303639,-0.017606116327680277,-0.04487440608716198,0.020693193928691685,0.9896812999617501,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.11244497114332921,3998.66,4017.81,3908.7,3918.32,-0.018459372596762003,-0.018631872945307586,0
2023-03-10,-0.010495834639596283,-0.010440945570557858,0.9811454918743123,0.9752952912905143,0.9844689124208379,1.2983094929352696,0.9799669868845252,1.3113257764786959,0.9646476852975715,1.3057419591260206,0.9819448645156508,1.3388214983520261,13.938450874854396,-0.006113659072357911,-0.0025502311718286525,-0.003563427900529259,0.06555952186912516,0.05599103705235808,0.013345222305919254,0.004527262598475521,11.115731007320523,14.036540708558453,-0.008845640525307674,-0.018814651928463544,1.3388214983520261,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906,-0.007980217437732695,1.0785075638505248,-0.002586189114055615,0.8577988661007455,-0.0029731224929274713,0.9516756993300017,0.00495529584145471,0.9910358902037573,-0.00259647849911826,1.0310074826740232,-0.0028265216261339488,0.9815130677184284,7.30156972978957e-05,0.9777136435115431,-0.010440945570557858,-0.02087660597910146,-0.01986874556972762,-0.023405017711720433,-0.05491582640619286,0.023445789566945898,0.9893330031496654,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.10247478953963203,3912.77,3934.05,3846.32,3861.59,-0.014478143694236278,-0.01458397475021575,0
2023-03-13,-0.007586723427952666,-0.007558016883818852,0.9776813176868189,0.9702292582319918,0.9801710758206096,1.4316525672428064,0.9756689974376885,1.49653682821941,0.9587562252943846,1.520017442212627,0.9749914005198673,1.581647732815702,14.646102940995647,-0.007856057033426385,-0.0036269335266392506,-0.004229123506787133,0.0708156700426869,0.02307929891748948,0.013996236504624858,0.004249580430784083,14.291038868633354,11.807362632066662,-0.010185605970774225,-0.019955096160115815,1.581647732815702,0.0,1.0,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,-0.010440945570557858,1.330863995954004,-0.007980217437732695,1.0720972794801369,-0.002586189114055615,0.852700399619277,0.004014407556604205,0.9649203516900462,0.0002973152063929785,1.0237749291751737,-0.01032269380443318,0.994035315399445,-0.0044971868400801585,1.0298767232594,-0.007558016883818852,-0.02575726115680943,-0.031165889114903256,-0.02749614047114013,-0.057821636409095434,0.02269318566012716,0.9966064309805529,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.11889241603190083,3835.12,3905.05,3808.86,3855.76,-0.0015097408062482165,-0.001510881613284989,1
2023-03-14,0.003911637724106051,0.0039192981640061575,0.9843126573645905,0.9759091003192547,0.9873476162222437,1.1787659735340728,0.9819630124552428,1.2603549806963794,0.9637690123611725,1.2945925112220775,0.979238929034095,1.359956654487476,21.32326840501493,-0.008748240522391142,-0.004639867295022554,-0.004108373227368589,0.07189558513190042,0.1197837259182664,0.014349631998019816,0.004583569109228331,23.073977701017686,16.160249192323803,-0.0049891334293105105,-0.01538133579816392,1.359956654487476,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,-0.007558016883818852,1.5740959357101305,-0.010440945570557858,1.3245096006837864,-0.007980217437732695,1.0669784018918538,-0.0029731224929274713,0.941502360136594,0.00495529584145471,0.9804417936318037,-0.005594095660283127,0.9791432524544069,-0.003708887379163861,0.9340663516937562,0.0039192981640061575,-0.014070985465006292,-0.024468364314265245,-0.020882275860154675,-0.050607769617364906,0.01858246776484655,1.0026048345710477,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.12445889084651825,3894.01,3937.29,3873.63,3919.29,0.016476647924144494,0.016342380801345747,0
2023-03-15,-0.0008639310312356017,-0.0008635579502430657,0.9859711623139488,0.976870564954613,0.9905470963986227,1.2736978130444692,0.983412839258964,1.407742143068997,0.9642805969972732,1.485007170542403,0.9787053795555404,1.5695481462448189,22.26104215308915,-0.009448626103423922,-0.005604827262607094,-0.0038437988408168288,0.07058724201047578,0.1407919787213835,0.014770941756170084,0.004596543316295476,23.060411995290146,20.141809521647012,-0.0061449879006494346,-0.020193081847920125,1.5695481462448189,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836,0.0039192981640061575,1.3486263677738026,-0.007558016883818852,1.5609815778314633,-0.010440945570557858,1.3134746360904361,-0.002586189114055615,0.8415588298196082,0.004014407556604205,0.9523124914682429,-0.003382733907337232,0.9409038884103899,0.0027366057423738877,0.8208624385014289,-0.0008635579502430657,-0.004528730966854133,-0.0227835258063398,-0.019181125636244745,-0.054016408953260764,0.01847584771641729,1.0022585111938993,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.13007448752096992,3876.74,3894.26,3838.24,3891.93,-0.006980856226510457,-0.0070053363982607,1
2023-03-16,0.007788791439336398,0.007819202980514417,0.9946476718746202,0.9856399240130834,1.000862787045958,1.048873653049204,0.9925528892400458,1.1831800739336757,0.97317964086282,1.2746960959649996,0.9862937116614071,1.3654872363231079,33.54046531615259,-0.009188162431759388,-0.006286706086879778,-0.00290145634487961,0.0645387596221976,0.2649002434644365,0.01524201987887111,0.005272633693895886,39.2796947613662,28.471361485891293,-0.005424857621677104,-0.019305619557574816,1.3654872363231079,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883,-0.0008635579502430657,1.580823115175759,0.0039192981640061575,1.3583143282434933,-0.007558016883818852,1.5721950081642173,-0.007980217437732695,1.065689885360531,-0.0029731224929274713,0.9403653724026677,-0.004565065114081723,0.9296251891818545,0.0023185553369402534,0.9419716051611375,0.007819202980514417,0.010895425641761936,-0.007219870537747863,-0.011805708960071715,-0.04882492328910304,0.020042805645636434,1.0105231251655264,0.0,0.10000000000000009,0.08000000000000007,-0.40000000000000036,0.0,-0.1357405669471791,3878.93,3964.46,3864.11,3960.28,0.017561980816715783,0.01740955128693878,0
2023-03-17,0.0006374435371076049,0.0006376467474407121,0.9960048664745066,0.9872726229065126,1.0036157974866493,1.4939046008548207,0.9943527247003696,1.796115281156811,0.9755174402014405,2.0367793807627,0.9866906979570987,2.1953273595337053,36.18154704275311,-0.008880292817617218,-0.006802218518479872,-0.0020780742991373456,0.058138911938751016,0.2897355532991512,0.015787536584581943,0.005269113314160186,40.61270024501474,34.317602333890314,-0.002849901399106791,-0.016735196386671647,2.1953273595337053,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,0.007819202980514417,1.3367275323337,-0.0008635579502430657,1.5475280365820616,0.0039192981640061575,1.3297056990555376,-0.010440945570557858,1.2950471315916667,-0.002586189114055615,0.8297521083981431,-0.003383018558879236,0.9004820587113974,0.0015481387707214633,0.9565792782461282,0.0006376467474407121,0.007590970381639028,0.0038947832734526067,-0.016051346754184515,-0.04968962193569204,0.018955787326318054,1.0023348839293231,0.0,0.0,0.08000000000000007,0.0,0.0,-0.141458538057396,3958.69,3958.91,3901.27,3916.64,-0.01101942286909019,-0.01108058644925257,1
2023-03-20,0.004058131072904461,0.004066376436648422,1.0000465356937591,0.9919274243397721,1.0080674710038657,0.8367363910107236,0.9990749931835056,1.0224450435495442,0.9810453757796782,1.158785085271159,0.9903888724182925,1.248255107063028,42.160147364335586,-0.008184806008859728,-0.0070566973292741164,-0.0011281086795856118,0.05019640825323294,0.3762329618226072,0.016066215718712938,0.005420649424656711,49.11891230667421,43.00376910435167,-0.0021905391139835917,-0.012205530529410868,1.248255107063028,0.0,1.0,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,0.0006376467474407121,2.1836959164894765,0.007819202980514417,1.3296451853249631,-0.0008635579502430657,1.5393288110138648,-0.007558016883818852,1.5309271792437598,-0.007980217437732695,1.0377170781432683,-0.0028620991641296056,1.177348976642032,-0.0043803127994025415,0.967310516824468,0.004066376436648422,0.012562621062916612,0.015653322323256003,-0.016000416499453718,-0.041627330134418994,0.014510900613880233,1.004001241405778,0.0,0.0,0.08000000000000007,0.0,-8.067199856831465e-10,-0.15893866078154859,3917.47,3956.62,3916.89,3951.57,0.008918358593079878,0.008878824909571684,1
2023-03-21,0.007411004548504192,0.007438534007700337,1.0063265277741604,0.9993572912324862,1.013325659616618,0.7803649455595119,1.0064684585599768,0.9322751642127741,0.9896140631270921,1.0600988558600892,0.9973003854161229,1.1435037243788446,50.40534692971229,-0.0069298765552695575,-0.006989650049364193,5.977349409463564e-05,0.0452286753436351,0.5506452827395119,0.01608788923526309,0.0057949041326105614,64.74241484359662,51.49134246509514,0.0021080108587518964,-0.00791035946858576,1.1435037243788446,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0.9813064702716093,0.19245158197082998,0.004066376436648422,1.2427187504623953,0.0006376467474407121,2.1740106212059858,0.007819202980514417,1.3237478412190828,0.0039192981640061575,1.316794190292824,-0.010440945570557858,1.2824721592503814,-0.00259647849911826,0.9876136543488555,-0.0028265216261339488,0.9402023980334554,0.007438534007700337,0.01218016042738812,0.019213691750583406,-0.005724800173257161,-0.0317616959318735,0.010786803290268659,1.005107355524076,0.0,0.0,0.08000000000000007,0.0,0.0,-0.16487933235309554,3975.89,4009.08,3971.19,4002.87,0.012982181765728518,0.012898635541959344,0
