Date,prob,pred,target
2018-04-20,0.3383245,0,0
2018-04-21,0.36454007,0,1
2018-04-22,0.3603785,0,1
2018-04-23,0.3751749,0,1
2018-04-24,0.33984038,0,1
2018-04-25,0.33716232,0,1
2018-04-26,0.36080158,0,1
2018-04-27,0.41047564,0,1
2018-04-28,0.34276304,0,1
2018-04-29,0.33450738,0,1
2018-04-30,0.340234,0,1
2018-05-01,0.26185304,0,1
2018-05-02,0.26036432,0,1
2018-05-03,0.32517284,0,1
2018-05-04,0.27801058,0,1
2018-05-05,0.34631756,0,1
2018-05-06,0.34347132,0,1
2018-05-07,0.3218421,0,1
2018-05-08,0.22969429,0,1
2018-05-09,0.2634584,0,1
2018-05-10,0.2649341,0,1
2018-05-11,0.30137798,0,0
2018-05-12,0.29616642,0,0
2018-05-13,0.29232183,0,0
2018-05-14,0.3060134,0,0
2018-05-15,0.3542517,0,0
2018-05-16,0.2935926,0,1
2018-05-17,0.28583306,0,0
2018-05-18,0.3641341,0,1
2018-05-19,0.35624555,0,1
2018-05-20,0.3694342,0,1
2018-05-21,0.36984226,0,1
2018-05-22,0.31340015,0,1
2018-05-23,0.36103842,0,1
2018-05-24,0.3262587,0,1
2018-05-25,0.43857875,0,1
2018-05-26,0.33280024,0,1
2018-05-27,0.32619113,0,1
2018-05-28,0.32337517,0,1
2018-05-29,0.21481843,0,1
2018-05-30,0.20926996,0,1
2018-05-31,0.21489754,0,1
2018-06-01,0.2357701,0,1
2018-06-02,0.2979891,0,1
2018-06-03,0.31616426,0,1
2018-06-04,0.31240094,0,1
2018-06-05,0.23880437,0,1
2018-06-06,0.31832743,0,0
2018-06-07,0.2799924,0,0
2018-06-08,0.3488076,0,0
2018-06-09,0.28116673,0,0
2018-06-10,0.27707976,0,0
2018-06-11,0.28051186,0,0
2018-06-12,0.2595803,0,0
2018-06-13,0.27523106,0,0
2018-06-14,0.34408838,0,0
2018-06-15,0.3721959,0,0
2018-06-16,0.37377366,0,0
2018-06-17,0.36450958,0,0
2018-06-18,0.37227607,0,0
2018-06-19,0.31416234,0,0
2018-06-20,0.32222658,0,0
2018-06-21,0.3066079,0,0
2018-06-22,0.30178848,0,1
2018-06-23,0.2620594,0,1
2018-06-24,0.24905036,0,1
2018-06-25,0.28050554,0,1
2018-06-26,0.23122805,0,1
2018-06-27,0.24044593,0,1
2018-06-28,0.2898333,0,1
2018-06-29,0.2731774,0,1
2018-06-30,0.2766256,0,1
2018-07-01,0.2962665,0,1
2018-07-02,0.29782563,0,1
2018-07-03,0.3019811,0,1
2018-07-04,0.33379844,0,1
2018-07-05,0.31089106,0,1
2018-07-06,0.32265985,0,1
2018-07-07,0.35689545,0,1
2018-07-08,0.34400228,0,1
2018-07-09,0.320793,0,1
2018-07-10,0.31410432,0,1
2018-07-11,0.32366985,0,1
2018-07-12,0.3222868,0,1
2018-07-13,0.33901128,0,1
2018-07-14,0.34675974,0,1
2018-07-15,0.33494306,0,1
2018-07-16,0.3342502,0,1
2018-07-17,0.40605378,0,1
2018-07-18,0.46451223,0,0
2018-07-19,0.49097198,0,1
2018-07-20,0.38820037,0,1
2018-07-21,0.40751767,0,1
2018-07-22,0.41207874,0,1
2018-07-23,0.41037634,0,1
2018-07-24,0.42085356,0,1
2018-07-25,0.44237384,0,1
2018-07-26,0.4617641,0,1
2018-07-27,0.4290431,0,1
2018-07-28,0.4469416,0,1
2018-07-29,0.44633397,0,1
2018-07-30,0.44740397,0,1
2018-07-31,0.31729648,0,1
2018-08-01,0.30498677,0,1
2018-08-02,0.20713882,0,1
2018-08-03,0.22867881,0,1
2018-08-04,0.3699373,0,1
2018-08-05,0.36497697,0,1
2018-08-06,0.37608904,0,1
2018-08-07,0.32365334,0,1
2018-08-08,0.30060738,0,1
2018-08-09,0.33512217,0,1
2018-08-10,0.34082115,0,1
2018-08-11,0.3315285,0,1
2018-08-12,0.32467937,0,1
2018-08-13,0.32445502,0,1
2018-08-14,0.31778356,0,1
2018-08-15,0.32831627,0,1
2018-08-16,0.2617961,0,1
2018-08-17,0.2595213,0,1
2018-08-18,0.36279896,0,1
2018-08-19,0.37200347,0,1
2018-08-20,0.37549832,0,1
2018-08-21,0.24015422,0,1
2018-08-22,0.34298488,0,1
2018-08-23,0.28139627,0,1
2018-08-24,0.36067447,0,0
2018-08-25,0.3662536,0,0
2018-08-26,0.3501147,0,0
2018-08-27,0.35349283,0,0
2018-08-28,0.45375034,0,0
2018-08-29,0.37557027,0,0
2018-08-30,0.4184135,0,1
2018-08-31,0.4510631,0,1
2018-09-01,0.4970524,0,0
2018-09-02,0.4999655,0,0
2018-09-03,0.4930116,0,0
2018-09-04,0.374759,0,1
2018-09-05,0.48281592,0,1
2018-09-06,0.4407362,0,1
2018-09-07,0.47307983,0,1
2018-09-08,0.509233,1,1
2018-09-09,0.5157175,1,1
2018-09-10,0.5148966,1,1
2018-09-11,0.47864524,0,1
2018-09-12,0.4512629,0,1
2018-09-13,0.4880308,0,1
2018-09-14,0.47920123,0,1
2018-09-15,0.35571313,0,1
2018-09-16,0.35105982,0,1
2018-09-17,0.35714805,0,1
2018-09-18,0.3496673,0,1
2018-09-19,0.27793926,0,1
2018-09-20,0.3116515,0,0
2018-09-21,0.41974777,0,0
2018-09-22,0.42865208,0,0
2018-09-23,0.438838,0,0
2018-09-24,0.45131752,0,0
2018-09-25,0.45234716,0,0
2018-09-26,0.29499677,0,0
2018-09-27,0.32634026,0,0
2018-09-28,0.31828713,0,0
2018-09-29,0.47909486,0,0
2018-09-30,0.4904418,0,0
2018-10-01,0.49756962,0,0
2018-10-02,0.33798087,0,0
2018-10-03,0.31900635,0,0
2018-10-04,0.34957334,0,0
2018-10-05,0.28926927,0,0
2018-10-06,0.31826487,0,0
2018-10-07,0.31189916,0,0
2018-10-08,0.29888043,0,0
2018-10-09,0.30531964,0,0
2018-10-10,0.33765164,0,0
2018-10-11,0.3872226,0,0
2018-10-12,0.4368346,0,0
2018-10-13,0.43603387,0,0
2018-10-14,0.43426228,0,0
2018-10-15,0.4354944,0,0
2018-10-16,0.4728357,0,0
2018-10-17,0.433895,0,0
2018-10-18,0.45571548,0,0
2018-10-19,0.4781537,0,0
2018-10-20,0.4711434,0,0
2018-10-21,0.47237325,0,0
2018-10-22,0.47247007,0,0
2018-10-23,0.42957693,0,1
2018-10-24,0.42197725,0,1
2018-10-25,0.41870317,0,1
2018-10-26,0.4256656,0,1
2018-10-27,0.42530224,0,1
2018-10-28,0.42198837,0,1
2018-10-29,0.42198837,0,1
2018-10-30,0.43276846,0,1
2018-10-31,0.43136448,0,0
2018-11-01,0.4263884,0,0
2018-11-02,0.43728337,0,1
2018-11-03,0.4230572,0,0
2018-11-04,0.43297455,0,0
2018-11-05,0.41998124,0,0
2018-11-06,0.41124514,0,0
2018-11-07,0.43492076,0,0
2018-11-08,0.44360942,0,0
2018-11-09,0.44669205,0,0
2018-11-10,0.43633333,0,0
2018-11-11,0.44278023,0,0
2018-11-12,0.44050634,0,0
2018-11-13,0.40486515,0,0
2018-11-14,0.42706347,0,1
2018-11-15,0.4220758,0,1
2018-11-16,0.44491947,0,1
2018-11-17,0.43844688,0,1
2018-11-18,0.45718855,0,1
2018-11-19,0.4215095,0,1
2018-11-20,0.434987,0,1
2018-11-21,0.43589282,0,1
2018-11-22,0.4468445,0,1
2018-11-23,0.4561393,0,1
2018-11-24,0.47375724,0,0
2018-11-25,0.44877335,0,0
2018-11-26,0.45263356,0,0
2018-11-27,0.43408996,0,0
2018-11-28,0.4072676,0,0
2018-11-29,0.42199716,0,0
2018-11-30,0.4219581,0,0
2018-12-01,0.4498696,0,0
2018-12-02,0.4549114,0,0
2018-12-03,0.39295247,0,0
2018-12-04,0.35498032,0,0
2018-12-05,0.33371615,0,0
2018-12-06,0.46077713,0,0
2018-12-07,0.45272067,0,0
2018-12-08,0.3931235,0,0
2018-12-09,0.4039212,0,0
2018-12-10,0.43364358,0,0
2018-12-11,0.44242412,0,0
2018-12-12,0.4358385,0,0
2018-12-13,0.4400306,0,0
2018-12-14,0.4706777,0,0
2018-12-15,0.43061486,0,0
2018-12-16,0.42945632,0,0
2018-12-17,0.42996198,0,0
2018-12-18,0.44949833,0,0
2018-12-19,0.4474433,0,1
2018-12-20,0.4489515,0,0
2018-12-21,0.443798,0,1
2018-12-22,0.45219404,0,1
2018-12-23,0.4625663,0,1
2018-12-24,0.46206537,0,1
2018-12-25,0.4575996,0,1
2018-12-26,0.43050933,0,1
2018-12-27,0.43369386,0,1
2018-12-28,0.4145463,0,1
2018-12-29,0.42292538,0,1
2018-12-30,0.42003012,0,1
2018-12-31,0.4213816,0,1
2019-01-01,0.46488994,0,1
2019-01-02,0.44900486,0,1
2019-01-03,0.46015564,0,1
2019-01-04,0.46745124,0,1
2019-01-05,0.5605421,1,1
2019-01-06,0.55898774,1,1
2019-01-07,0.5573504,1,1
2019-01-08,0.4765663,0,1
2019-01-09,0.47412542,0,1
2019-01-10,0.48113728,0,1
2019-01-11,0.5026462,1,1
2019-01-12,0.47594765,0,1
2019-01-13,0.45747808,0,1
2019-01-14,0.4315886,0,1
2019-01-15,0.41116056,0,1
2019-01-16,0.4177029,0,1
2019-01-17,0.4124656,0,1
2019-01-18,0.2923909,0,1
2019-01-19,0.3486034,0,1
2019-01-20,0.33129883,0,1
2019-01-21,0.3291927,0,1
2019-01-22,0.31316033,0,1
2019-01-23,0.3132426,0,1
2019-01-24,0.33473822,0,1
2019-01-25,0.31254348,0,1
2019-01-26,0.3139291,0,1
2019-01-27,0.32928514,0,1
2019-01-28,0.31258562,0,1
2019-01-29,0.26320988,0,1
2019-01-30,0.29846025,0,1
2019-01-31,0.33100632,0,1
2019-02-01,0.26980937,0,1
2019-02-02,0.35422796,0,1
2019-02-03,0.36660868,0,1
2019-02-04,0.3666561,0,1
2019-02-05,0.35939482,0,1
2019-02-06,0.36724898,0,1
2019-02-07,0.3167612,0,1
2019-02-08,0.34302053,0,1
2019-02-09,0.35740808,0,1
2019-02-10,0.37646154,0,1
2019-02-11,0.36663806,0,1
2019-02-12,0.39206782,0,1
2019-02-13,0.29434496,0,1
2019-02-14,0.29251572,0,1
2019-02-15,0.3021778,0,1
2019-02-16,0.3085621,0,1
2019-02-17,0.31675643,0,1
2019-02-18,0.3172787,0,1
2019-02-19,0.29539773,0,1
2019-02-20,0.36352965,0,0
2019-02-21,0.2931762,0,0
2019-02-22,0.3070394,0,0
2019-02-23,0.29231766,0,0
2019-02-24,0.28550303,0,0
2019-02-25,0.28844836,0,0
2019-02-26,0.37836432,0,0
2019-02-27,0.40454474,0,1
2019-02-28,0.3710977,0,1
2019-03-01,0.3713946,0,1
2019-03-02,0.3232328,0,1
2019-03-03,0.3160048,0,1
2019-03-04,0.32028466,0,1
2019-03-05,0.3165801,0,1
2019-03-06,0.3051405,0,1
2019-03-07,0.32399225,0,1
2019-03-08,0.3344404,0,1
2019-03-09,0.23706935,0,1
2019-03-10,0.22422169,0,1
2019-03-11,0.22709279,0,1
2019-03-12,0.21297699,0,1
2019-03-13,0.24496627,0,0
2019-03-14,0.23116796,0,1
2019-03-15,0.21807629,0,1
2019-03-16,0.24602795,0,1
2019-03-17,0.24981679,0,1
2019-03-18,0.24784876,0,1
2019-03-19,0.26358035,0,1
2019-03-20,0.2774168,0,1
2019-03-21,0.29112804,0,1
2019-03-22,0.30439666,0,1
2019-03-23,0.25365984,0,1
2019-03-24,0.25567096,0,1
2019-03-25,0.2614593,0,1
2019-03-26,0.25097692,0,1
2019-03-27,0.2783313,0,1
2019-03-28,0.25697705,0,1
2019-03-29,0.28292152,0,1
2019-03-30,0.25132313,0,1
2019-03-31,0.25437212,0,1
2019-04-01,0.24826416,0,1
2019-04-02,0.2580227,0,1
2019-04-03,0.30637294,0,1
2019-04-04,0.2619964,0,1
2019-04-05,0.34204128,0,1
2019-04-06,0.34819087,0,1
2019-04-07,0.35251614,0,1
2019-04-08,0.3956869,0,1
2019-04-09,0.3106545,0,1
2019-04-10,0.4300542,0,1
2019-04-11,0.39161777,0,1
2019-04-12,0.3868098,0,1
2019-04-13,0.36518767,0,1
2019-04-14,0.38509962,0,1
2019-04-15,0.37705237,0,1
2019-04-16,0.39908558,0,1
2019-04-17,0.38793096,0,1
2019-04-18,0.49389932,0,1
2019-04-19,0.29689398,0,1
2019-04-20,0.37414977,0,1
2019-04-21,0.3724803,0,1
2019-04-22,0.35692975,0,1
2019-04-23,0.37990943,0,0
2019-04-24,0.3121296,0,0
2019-04-25,0.4372683,0,0
2019-04-26,0.37310636,0,0
2019-04-27,0.32379094,0,0
2019-04-28,0.34607074,0,0
2019-04-29,0.3434335,0,0
2019-04-30,0.36172244,0,0
2019-05-01,0.3323087,0,0
2019-05-02,0.29702818,0,0
2019-05-03,0.3959128,0,0
2019-05-04,0.35500503,0,0
2019-05-05,0.3596925,0,0
2019-05-06,0.3538028,0,0
2019-05-07,0.25626087,0,0
2019-05-08,0.26142025,0,0
2019-05-09,0.27638742,0,0
2019-05-10,0.28348923,0,0
2019-05-11,0.31581065,0,0
2019-05-12,0.2887467,0,0
2019-05-13,0.3440626,0,0
2019-05-14,0.39830026,0,0
2019-05-15,0.43417656,0,0
2019-05-16,0.42228824,0,0
2019-05-17,0.45381162,0,0
2019-05-18,0.44057795,0,0
2019-05-19,0.4499796,0,0
2019-05-20,0.4257084,0,0
2019-05-21,0.45678052,0,0
2019-05-22,0.42213196,0,0
2019-05-23,0.49033478,0,1
2019-05-24,0.4602037,0,1
2019-05-25,0.43356213,0,1
2019-05-26,0.41008514,0,1
2019-05-27,0.4154494,0,1
2019-05-28,0.3489665,0,1
2019-05-29,0.36381072,0,1
2019-05-30,0.3295951,0,1
2019-05-31,0.42054686,0,1
2019-06-01,0.3746417,0,1
2019-06-02,0.3754431,0,1
2019-06-03,0.38185808,0,1
2019-06-04,0.41854826,0,1
2019-06-05,0.44076896,0,1
2019-06-06,0.37460998,0,1
2019-06-07,0.51676714,1,1
2019-06-08,0.44197223,0,1
2019-06-09,0.41731307,0,1
2019-06-10,0.4432313,0,1
2019-06-11,0.41089448,0,1
2019-06-12,0.34673342,0,1
2019-06-13,0.3343765,0,1
2019-06-14,0.31689593,0,1
2019-06-15,0.3342036,0,1
2019-06-16,0.33302176,0,1
2019-06-17,0.32873684,0,1
2019-06-18,0.3255808,0,1
2019-06-19,0.31505507,0,1
2019-06-20,0.33057573,0,1
2019-06-21,0.3145367,0,1
2019-06-22,0.3224632,0,1
2019-06-23,0.34996033,0,1
2019-06-24,0.34639272,0,1
2019-06-25,0.21980302,0,1
2019-06-26,0.30003273,0,1
2019-06-27,0.2520161,0,1
2019-06-28,0.44594002,0,1
2019-06-29,0.431864,0,1
2019-06-30,0.4360608,0,1
2019-07-01,0.4290681,0,1
2019-07-02,0.27855286,0,1
2019-07-03,0.27217692,0,0
2019-07-04,0.2421629,0,1
2019-07-05,0.344807,0,0
2019-07-06,0.24935086,0,1
2019-07-07,0.23776339,0,1
2019-07-08,0.23681904,0,1
2019-07-09,0.38169432,0,1
2019-07-10,0.39183968,0,1
2019-07-11,0.34615552,0,1
2019-07-12,0.35064173,0,1
2019-07-13,0.3304785,0,1
2019-07-14,0.35796425,0,1
2019-07-15,0.36178315,0,1
2019-07-16,0.34561437,0,1
2019-07-17,0.4051587,0,0
2019-07-18,0.41118997,0,0
2019-07-19,0.40821227,0,0
2019-07-20,0.45456964,0,0
2019-07-21,0.46649987,0,0
2019-07-22,0.46469247,0,0
2019-07-23,0.3845345,0,0
2019-07-24,0.2721344,0,0
2019-07-25,0.27401167,0,0
2019-07-26,0.27925307,0,0
2019-07-27,0.29658064,0,0
2019-07-28,0.29538444,0,0
2019-07-29,0.29627886,0,0
2019-07-30,0.1713159,0,0
2019-07-31,0.19368775,0,0
2019-08-01,0.17467484,0,0
2019-08-02,0.19372892,0,0
2019-08-03,0.3871792,0,1
2019-08-04,0.40404424,0,1
2019-08-05,0.45370063,0,1
2019-08-06,0.434436,0,1
2019-08-07,0.46127626,0,1
2019-08-08,0.45427316,0,0
2019-08-09,0.42898467,0,0
2019-08-10,0.45959193,0,0
2019-08-11,0.44599786,0,0
2019-08-12,0.44959238,0,0
2019-08-13,0.4218039,0,0
2019-08-14,0.40885806,0,1
2019-08-15,0.40563154,0,1
2019-08-16,0.41769844,0,1
2019-08-17,0.39780176,0,0
2019-08-18,0.409245,0,0
2019-08-19,0.38419157,0,0
2019-08-20,0.45781898,0,1
2019-08-21,0.4376225,0,1
2019-08-22,0.476167,0,1
2019-08-23,0.45676705,0,1
2019-08-24,0.45734754,0,1
2019-08-25,0.4931041,0,1
2019-08-26,0.46754098,0,1
2019-08-27,0.46627086,0,1
2019-08-28,0.42846015,0,1
2019-08-29,0.46294695,0,1
2019-08-30,0.4566123,0,1
2019-08-31,0.45712417,0,1
2019-09-01,0.44424203,0,1
2019-09-02,0.455958,0,1
2019-09-03,0.51321024,1,1
2019-09-04,0.4839774,0,1
2019-09-05,0.49339807,0,1
2019-09-06,0.36623842,0,1
2019-09-07,0.39590794,0,1
2019-09-08,0.38183326,0,1
2019-09-09,0.38053444,0,1
2019-09-10,0.33417735,0,0
2019-09-11,0.26707074,0,0
2019-09-12,0.23315041,0,0
2019-09-13,0.2673778,0,0
2019-09-14,0.26608694,0,0
2019-09-15,0.25588095,0,0
2019-09-16,0.26644564,0,0
2019-09-17,0.25162238,0,0
2019-09-18,0.33914217,0,0
2019-09-19,0.32760763,0,0
2019-09-20,0.3053465,0,0
2019-09-21,0.2851944,0,0
2019-09-22,0.29139373,0,0
2019-09-23,0.2780096,0,0
2019-09-24,0.3595659,0,0
2019-09-25,0.30924743,0,0
2019-09-26,0.27537107,0,0
2019-09-27,0.28868875,0,1
2019-09-28,0.30856234,0,0
2019-09-29,0.28597072,0,0
2019-09-30,0.3029179,0,0
2019-10-01,0.21028781,0,1
2019-10-02,0.24859354,0,1
2019-10-03,0.24987298,0,1
2019-10-04,0.30057356,0,1
2019-10-05,0.35912934,0,1
2019-10-06,0.37349275,0,1
2019-10-07,0.3685495,0,1
2019-10-08,0.4086556,0,1
2019-10-09,0.43795708,0,1
2019-10-10,0.5188389,1,1
2019-10-11,0.4171638,0,1
2019-10-12,0.49335432,0,1
2019-10-13,0.48452273,0,1
2019-10-14,0.47935566,0,1
2019-10-15,0.4098983,0,1
2019-10-16,0.33058128,0,1
2019-10-17,0.29858539,0,1
2019-10-18,0.39046195,0,1
2019-10-19,0.39460832,0,1
2019-10-20,0.3970511,0,1
2019-10-21,0.42544302,0,1
2019-10-22,0.30948275,0,1
2019-10-23,0.30862513,0,1
2019-10-24,0.22439992,0,1
2019-10-25,0.3238794,0,1
2019-10-26,0.42311087,0,1
2019-10-27,0.41382948,0,1
2019-10-28,0.42834985,0,1
2019-10-29,0.33797577,0,1
2019-10-30,0.38118926,0,1
2019-10-31,0.41334587,0,1
2019-11-01,0.28939378,0,1
2019-11-02,0.30606633,0,1
2019-11-03,0.29160976,0,1
2019-11-04,0.29895654,0,1
2019-11-05,0.38420358,0,1
2019-11-06,0.38683012,0,1
2019-11-07,0.35886526,0,1
2019-11-08,0.29041743,0,1
2019-11-09,0.3085073,0,1
2019-11-10,0.31838274,0,1
2019-11-11,0.32109863,0,1
2019-11-12,0.35155407,0,1
2019-11-13,0.30246606,0,1
2019-11-14,0.339321,0,1
2019-11-15,0.29504877,0,1
2019-11-16,0.32859606,0,0
2019-11-17,0.31630844,0,0
2019-11-18,0.325235,0,0
2019-11-19,0.35271767,0,0
2019-11-20,0.3556466,0,1
2019-11-21,0.32269645,0,1
2019-11-22,0.30418146,0,1
2019-11-23,0.42795238,0,1
2019-11-24,0.43339673,0,1
2019-11-25,0.43859196,0,1
2019-11-26,0.29956913,0,0
2019-11-27,0.2923757,0,0
2019-11-28,0.37537295,0,1
2019-11-29,0.3245694,0,1
2019-11-30,0.30261296,0,1
2019-12-01,0.27971256,0,1
2019-12-02,0.2797925,0,1
2019-12-03,0.25374648,0,1
2019-12-04,0.20283337,0,1
2019-12-05,0.19194381,0,1
2019-12-06,0.15514107,0,1
2019-12-07,0.16250034,0,1
2019-12-08,0.16705452,0,1
2019-12-09,0.1599658,0,1
2019-12-10,0.20255531,0,1
2019-12-11,0.2599144,0,1
2019-12-12,0.28586233,0,1
2019-12-13,0.28556132,0,1
2019-12-14,0.21764565,0,1
2019-12-15,0.2518094,0,1
2019-12-16,0.23038016,0,1
2019-12-17,0.35399956,0,1
2019-12-18,0.33437473,0,1
2019-12-19,0.3192101,0,1
2019-12-20,0.36366266,0,1
2019-12-21,0.28901622,0,1
2019-12-22,0.3103739,0,1
2019-12-23,0.33073807,0,1
2019-12-24,0.37177125,0,1
2019-12-25,0.40065804,0,1
2019-12-26,0.348191,0,1
2019-12-27,0.43085542,0,1
2019-12-28,0.39322418,0,1
2019-12-29,0.38054025,0,1
2019-12-30,0.38095316,0,1
2019-12-31,0.33524776,0,1
2020-01-01,0.32046962,0,1
2020-01-02,0.3311611,0,1
2020-01-03,0.28794616,0,1
2020-01-04,0.30871594,0,1
2020-01-05,0.30871594,0,1
2020-01-06,0.30174047,0,1
2020-01-07,0.38331142,0,1
2020-01-08,0.3787064,0,1
2020-01-09,0.29740068,0,1
2020-01-10,0.26601163,0,1
2020-01-11,0.3092397,0,0
2020-01-12,0.30663574,0,0
2020-01-13,0.3062671,0,0
2020-01-14,0.31186822,0,0
2020-01-15,0.2769648,0,0
2020-01-16,0.2233579,0,0
2020-01-17,0.33347097,0,0
2020-01-18,0.33164254,0,0
2020-01-19,0.34500173,0,0
2020-01-20,0.36032623,0,0
2020-01-21,0.36449507,0,0
2020-01-22,0.40283954,0,1
2020-01-23,0.35329333,0,1
2020-01-24,0.2946652,0,1
2020-01-25,0.2540985,0,1
2020-01-26,0.2328286,0,1
2020-01-27,0.25290978,0,1
2020-01-28,0.25496385,0,1
2020-01-29,0.23005985,0,1
2020-01-30,0.22743422,0,1
2020-01-31,0.25897473,0,1
2020-02-01,0.27540535,0,1
2020-02-02,0.28429666,0,1
2020-02-03,0.27361757,0,1
2020-02-04,0.34221494,0,1
2020-02-05,0.3329783,0,1
2020-02-06,0.36964634,0,1
2020-02-07,0.34824026,0,1
2020-02-08,0.28786972,0,0
2020-02-09,0.30328664,0,0
2020-02-10,0.2823733,0,0
2020-02-11,0.30107963,0,0
2020-02-12,0.26846263,0,0
2020-02-13,0.26641074,0,0
2020-02-14,0.25665715,0,0
2020-02-15,0.26383626,0,0
2020-02-16,0.2621121,0,0
2020-02-17,0.26121697,0,0
2020-02-18,0.27199402,0,0
2020-02-19,0.367291,0,0
2020-02-20,0.30975175,0,0
2020-02-21,0.25865465,0,0
2020-02-22,0.33295637,0,0
2020-02-23,0.3289523,0,0
2020-02-24,0.33892095,0,0
2020-02-25,0.3424031,0,0
2020-02-26,0.3865103,0,0
2020-02-27,0.39974838,0,0
2020-02-28,0.39522925,0,0
2020-02-29,0.41064876,0,0
2020-03-01,0.44477105,0,0
2020-03-02,0.44477105,0,0
2020-03-03,0.42810902,0,0
2020-03-04,0.41867918,0,0
2020-03-05,0.405145,0,0
2020-03-06,0.43017226,0,0
2020-03-07,0.40268406,0,0
2020-03-08,0.40683502,0,0
2020-03-09,0.40771583,0,0
2020-03-10,0.4195645,0,0
2020-03-11,0.40574408,0,0
2020-03-12,0.40581545,0,1
2020-03-13,0.4058471,0,0
2020-03-14,0.4195321,0,1
2020-03-15,0.4192833,0,1
2020-03-16,0.4192833,0,1
2020-03-17,0.40044278,0,1
2020-03-18,0.40581545,0,1
2020-03-19,0.40407583,0,1
2020-03-20,0.41355184,0,1
2020-03-21,0.40107852,0,1
2020-03-22,0.4008332,0,1
2020-03-23,0.4008332,0,1
2020-03-24,0.42639318,0,1
2020-03-25,0.4140535,0,1
2020-03-26,0.40045008,0,1
2020-03-27,0.40583706,0,1
2020-03-28,0.38613907,0,1
2020-03-29,0.38785398,0,1
2020-03-30,0.3835298,0,1
2020-03-31,0.39700073,0,1
2020-04-01,0.4947671,0,1
2020-04-02,0.46318007,0,1
2020-04-03,0.48217496,0,1
2020-04-04,0.4709624,0,1
2020-04-05,0.4725495,0,1
2020-04-06,0.4713823,0,1
2020-04-07,0.47298464,0,1
2020-04-08,0.49053842,0,1
2020-04-09,0.43759653,0,1
2020-04-10,0.50071144,1,1
2020-04-11,0.4783343,0,1
2020-04-12,0.45153737,0,1
2020-04-13,0.3977951,0,1
2020-04-14,0.37953764,0,1
2020-04-15,0.39860395,0,1
2020-04-16,0.40212402,0,1
2020-04-17,0.38097137,0,0
2020-04-18,0.40080792,0,1
2020-04-19,0.3993689,0,1
2020-04-20,0.39982793,0,1
2020-04-21,0.3698662,0,1
2020-04-22,0.37919047,0,1
2020-04-23,0.38088995,0,1
2020-04-24,0.3793519,0,1
2020-04-25,0.37272412,0,1
2020-04-26,0.379784,0,1
2020-04-27,0.3771515,0,1
2020-04-28,0.37642404,0,1
2020-04-29,0.37285593,0,0
2020-04-30,0.3819413,0,0
2020-05-01,0.40999535,0,1
2020-05-02,0.40749812,0,1
2020-05-03,0.3985567,0,1
2020-05-04,0.3980982,0,1
2020-05-05,0.4169595,0,1
2020-05-06,0.415922,0,1
2020-05-07,0.38616803,0,1
2020-05-08,0.3924151,0,1
2020-05-09,0.37047422,0,1
2020-05-10,0.3631652,0,1
2020-05-11,0.36833653,0,1
2020-05-12,0.39217275,0,1
2020-05-13,0.41417342,0,1
2020-05-14,0.44350922,0,1
2020-05-15,0.41072798,0,1
2020-05-16,0.37684706,0,1
2020-05-17,0.37659937,0,1
2020-05-18,0.38169077,0,1
2020-05-19,0.38571426,0,1
2020-05-20,0.37925312,0,1
2020-05-21,0.41063654,0,1
2020-05-22,0.40648717,0,1
2020-05-23,0.3594691,0,1
2020-05-24,0.36982265,0,1
2020-05-25,0.36127725,0,1
2020-05-26,0.39719293,0,1
2020-05-27,0.39035127,0,1
2020-05-28,0.41837204,0,0
2020-05-29,0.39086834,0,0
2020-05-30,0.3028975,0,1
2020-05-31,0.3047894,0,1
2020-06-01,0.3064533,0,1
2020-06-02,0.28949046,0,1
2020-06-03,0.29831758,0,0
2020-06-04,0.28514987,0,1
2020-06-05,0.38527825,0,0
2020-06-06,0.38106978,0,0
2020-06-07,0.38254726,0,0
2020-06-08,0.39352718,0,0
2020-06-09,0.42162368,0,0
2020-06-10,0.40448377,0,0
2020-06-11,0.42194444,0,1
2020-06-12,0.40087095,0,0
2020-06-13,0.42058706,0,0
2020-06-14,0.42098716,0,0
2020-06-15,0.43122038,0,0
2020-06-16,0.39491555,0,0
2020-06-17,0.42364648,0,1
2020-06-18,0.4145272,0,1
2020-06-19,0.3993223,0,1
2020-06-20,0.39538288,0,1
2020-06-21,0.40692347,0,1
2020-06-22,0.39739424,0,1
2020-06-23,0.4103398,0,1
2020-06-24,0.4345009,0,1
2020-06-25,0.4381749,0,1
2020-06-26,0.40829808,0,1
2020-06-27,0.44187346,0,1
2020-06-28,0.45084885,0,1
2020-06-29,0.45005783,0,1
2020-06-30,0.43728235,0,1
2020-07-01,0.43171388,0,1
2020-07-02,0.41161036,0,1
2020-07-03,0.3903848,0,1
2020-07-04,0.37185323,0,1
2020-07-05,0.35968786,0,1
2020-07-06,0.37272757,0,1
2020-07-07,0.42515296,0,1
2020-07-08,0.4274435,0,1
2020-07-09,0.38216704,0,1
2020-07-10,0.29956067,0,1
2020-07-11,0.34025413,0,1
2020-07-12,0.34669635,0,1
2020-07-13,0.34880152,0,1
2020-07-14,0.3078421,0,1
2020-07-15,0.33388937,0,1
2020-07-16,0.37326992,0,1
2020-07-17,0.25717837,0,1
2020-07-18,0.2889472,0,1
2020-07-19,0.28564832,0,1
2020-07-20,0.3002275,0,1
2020-07-21,0.3623496,0,1
