Date,prob,pred,target
2020-05-01,0.7786424,1,1
2020-05-02,0.7675423,1,1
2020-05-03,0.7688668,1,1
2020-05-04,0.77022284,1,1
2020-05-05,0.80765706,1,1
2020-05-06,0.80591196,1,1
2020-05-07,0.80661964,1,1
2020-05-08,0.78606814,1,1
2020-05-09,0.7440275,1,1
2020-05-10,0.7398857,1,1
2020-05-11,0.7442341,1,1
2020-05-12,0.76064855,1,1
2020-05-13,0.7736959,1,1
2020-05-14,0.8040094,1,1
2020-05-15,0.7965285,1,1
2020-05-16,0.73549855,1,1
2020-05-17,0.73642445,1,1
2020-05-18,0.7362271,1,1
2020-05-19,0.7846633,1,1
2020-05-20,0.7411913,1,1
2020-05-21,0.7983918,1,1
2020-05-22,0.79634196,1,1
2020-05-23,0.75262487,1,1
2020-05-24,0.7489366,1,1
2020-05-25,0.75663924,1,1
2020-05-26,0.76499176,1,1
2020-05-27,0.7430099,1,1
2020-05-28,0.7942655,1,0
2020-06-02,0.7099663,1,1
2020-06-05,0.76086724,1,0
2020-06-06,0.75979936,1,0
2020-06-07,0.7612793,1,0
2020-06-08,0.7634464,1,0
2020-06-09,0.77202225,1,0
2020-06-10,0.7611141,1,0
2020-06-11,0.79914117,1,1
2020-06-12,0.76230025,1,0
2020-06-16,0.77256006,1,0
2020-06-19,0.78088754,1,1
2020-06-20,0.7687856,1,1
2020-06-21,0.76667035,1,1
2020-06-22,0.767819,1,1
2020-06-24,0.80973536,1,1
2020-06-25,0.8037696,1,1
2020-06-26,0.7831737,1,1
2020-06-27,0.82286066,1,1
2020-06-28,0.82422626,1,1
2020-06-29,0.8263561,1,1
2020-06-30,0.8138031,1,1
2020-07-01,0.81288296,1,1
2020-07-02,0.7846234,1,1
2020-07-03,0.7852433,1,1
2020-07-04,0.7534006,1,1
2020-07-05,0.7553027,1,1
2020-07-06,0.7542459,1,1
2020-07-07,0.81691545,1,1
2020-07-08,0.81471515,1,1
2020-07-09,0.7764822,1,1
2020-07-10,0.7233632,1,1
2020-07-11,0.7681366,1,1
2020-07-12,0.76650304,1,1
2020-07-13,0.7677908,1,1
2020-07-14,0.7461648,1,1
2020-07-15,0.7383366,1,1
2020-07-16,0.80011964,1,1
2020-07-17,0.728935,1,1
2020-07-18,0.72890866,1,1
2020-07-19,0.7286481,1,1
2020-07-20,0.7345828,1,1
2020-07-21,0.80727667,1,1
2020-07-22,0.7666855,1,1
2020-07-23,0.7504343,1,1
2020-07-24,0.76982117,1,1
2020-07-25,0.77203107,1,1
2020-07-26,0.7680609,1,1
2020-07-27,0.7759316,1,1
2020-07-28,0.7921422,1,1
2020-07-29,0.75556326,1,1
2020-07-30,0.7977034,1,1
2020-07-31,0.73447543,1,1
2020-08-01,0.72068626,1,1
2020-08-02,0.71769077,1,1
2020-08-03,0.7204091,1,1
2020-08-04,0.78015697,1,1
2020-08-05,0.73666877,1,1
2020-08-06,0.5558935,1,1
2020-08-07,0.58200777,1,1
2020-08-08,0.63918227,1,1
2020-08-09,0.6655349,1,1
2020-08-10,0.6651727,1,1
2020-08-11,0.6660969,1,1
2020-08-12,0.58919805,1,1
2020-08-13,0.5558954,1,1
2020-08-14,0.6033092,1,1
2020-08-15,0.5451156,1,1
2020-08-16,0.55542725,1,1
2020-08-17,0.55967385,1,1
2020-08-18,0.5572034,1,1
2020-08-19,0.68185645,1,1
2020-08-20,0.6148853,1,1
2020-08-21,0.52785885,1,1
2020-08-22,0.64531976,1,0
2020-08-23,0.6460679,1,0
2020-08-24,0.64756864,1,0
2020-08-25,0.5401885,1,0
2020-08-26,0.70436066,1,0
2020-08-27,0.76456875,1,0
2020-08-28,0.70831317,1,0
2020-08-29,0.7238524,1,0
2020-08-30,0.7267737,1,0
2020-08-31,0.7234556,1,0
2020-09-01,0.5464669,1,0
2020-09-02,0.5679898,1,0
2020-09-03,0.8195281,1,0
2020-09-04,0.79150563,1,0
2020-09-05,0.77280444,1,0
2020-09-06,0.7725842,1,0
2020-09-07,0.7839493,1,0
2020-09-09,0.7948602,1,0
2020-09-10,0.8250341,1,0
2020-09-11,0.8080549,1,0
2020-09-12,0.8363507,1,0
2020-09-13,0.82905835,1,0
2020-09-14,0.8367595,1,0
2020-09-15,0.8141835,1,0
2020-09-16,0.8086438,1,0
2020-09-17,0.83803385,1,1
2020-09-18,0.8478639,1,1
2020-09-19,0.8181669,1,1
2020-09-20,0.81649387,1,1
2020-09-21,0.81305265,1,1
2020-09-22,0.8138254,1,1
2020-09-23,0.81558895,1,1
2020-09-24,0.80924314,1,1
2020-09-25,0.852461,1,1
2020-09-26,0.8150642,1,1
2020-09-27,0.81716067,1,1
2020-09-28,0.8201485,1,1
2020-09-29,0.8790235,1,1
2020-09-30,0.8607555,1,1
2020-10-01,0.8347513,1,1
2020-10-02,0.8674014,1,1
2020-10-03,0.8346132,1,1
2020-10-04,0.8364815,1,1
2020-10-05,0.8265689,1,1
2020-10-06,0.8088668,1,1
2020-10-10,0.7869699,1,0
2020-10-11,0.7841055,1,0
2020-10-12,0.7890003,1,0
2020-10-13,0.8183854,1,0
2020-10-14,0.8406357,1,0
2020-10-15,0.8479531,1,0
2020-10-16,0.8392629,1,0
2020-10-17,0.81685615,1,0
2020-10-18,0.8190264,1,0
2020-10-19,0.81476384,1,0
2020-10-20,0.81897444,1,0
2020-10-22,0.78308904,1,1
2020-10-23,0.7670525,1,1
2020-10-24,0.81646675,1,1
2020-10-25,0.8148102,1,1
2020-10-26,0.81940264,1,1
2020-10-27,0.80063504,1,1
2020-10-28,0.8423531,1,1
2020-10-29,0.86497605,1,1
2020-10-30,0.85280466,1,1
2020-10-31,0.8546103,1,1
2020-11-01,0.85941476,1,1
2020-11-02,0.8424259,1,1
2020-11-03,0.83769256,1,1
2020-11-04,0.83816093,1,1
2020-11-05,0.8058372,1,1
2020-11-06,0.7741229,1,1
2020-11-07,0.7721813,1,1
2020-11-08,0.7733989,1,1
2020-11-09,0.7731828,1,1
2020-11-10,0.79438066,1,1
2020-11-11,0.7585369,1,1
2020-11-12,0.8080241,1,1
2020-11-13,0.8222094,1,1
2020-11-17,0.7810903,1,1
2020-11-18,0.82900375,1,1
2020-11-19,0.772533,1,1
2020-11-20,0.7610613,1,1
2020-11-21,0.80450344,1,1
2020-11-22,0.8051475,1,1
2020-11-23,0.80529445,1,1
2020-11-24,0.7631878,1,1
2020-11-25,0.7534063,1,1
2020-11-26,0.74590087,1,1
2020-11-27,0.73727405,1,1
2020-11-28,0.7598557,1,1
2020-11-29,0.7662503,1,1
2020-11-30,0.7662503,1,1
2020-12-01,0.7635848,1,1
2020-12-02,0.78015625,1,1
2020-12-03,0.78523505,1,1
2020-12-10,0.5416127,1,1
2020-12-11,0.54153836,1,1
2020-12-12,0.5928844,1,1
2020-12-13,0.59474653,1,1
2020-12-14,0.59389895,1,1
2020-12-15,0.49463534,1,1
2020-12-16,0.57917315,1,1
2020-12-17,0.62205505,1,1
2020-12-22,0.66431165,1,1
2020-12-23,0.5450485,1,1
2020-12-24,0.60562944,1,1
2020-12-25,0.54312193,1,1
2020-12-26,0.5900409,1,1
2020-12-27,0.61529505,1,1
2020-12-28,0.614567,1,1
2020-12-29,0.80349296,1,1
2020-12-30,0.77764827,1,1
2020-12-31,0.73258597,1,1
2021-01-01,0.55348194,1,1
2021-01-02,0.62815565,1,1
2021-01-03,0.6277318,1,1
2021-01-04,0.61686337,1,1
2021-01-05,0.6059637,1,1
2021-01-06,0.64790416,1,1
2021-01-07,0.7326689,1,1
2021-01-09,0.7711245,1,1
2021-01-10,0.7756079,1,1
2021-01-11,0.7589946,1,1
2021-01-12,0.7843059,1,1
2021-01-13,0.73004967,1,0
2021-01-15,0.6086948,1,0
2021-01-16,0.79719174,1,0
2021-01-17,0.79872775,1,0
2021-01-18,0.79908097,1,0
2021-01-19,0.79489183,1,1
2021-01-20,0.7181901,1,0
2021-01-22,0.6215661,1,1
2021-01-23,0.5666816,1,1
2021-01-24,0.5666816,1,1
2021-01-25,0.5672213,1,1
2021-01-26,0.5697216,1,1
2021-01-27,0.8294547,1,1
2021-01-28,0.79248625,1,1
2021-01-29,0.7906209,1,1
2021-01-30,0.82309663,1,1
2021-01-31,0.8232327,1,1
2021-02-01,0.80941147,1,1
2021-02-02,0.80554825,1,1
2021-02-03,0.78341764,1,1
2021-02-04,0.7494049,1,1
2021-02-05,0.733217,1,1
2021-02-06,0.7417112,1,0
2021-02-07,0.7429015,1,0
2021-02-08,0.7411372,1,0
2021-02-09,0.76362705,1,0
2021-02-11,0.7714213,1,0
2021-02-12,0.52254784,1,0
2021-02-13,0.5040874,1,0
2021-02-14,0.5185344,1,0
2021-02-15,0.52661383,1,0
2021-02-16,0.7106533,1,0
2021-02-17,0.75241613,1,0
2021-02-18,0.77554315,1,0
2021-02-19,0.7118298,1,0
2021-02-20,0.77456605,1,0
2021-02-21,0.77124023,1,0
2021-02-22,0.7761968,1,0
2021-02-24,0.7160373,1,0
2021-02-25,0.79565424,1,1
2021-02-26,0.784272,1,1
2021-02-27,0.82121706,1,1
2021-02-28,0.8226722,1,1
2021-03-01,0.7772089,1,1
2021-03-02,0.76356465,1,1
2021-03-03,0.72884727,1,1
2021-03-04,0.72920144,1,1
2021-03-05,0.78856605,1,1
2021-03-06,0.7469495,1,1
2021-03-07,0.74829996,1,1
2021-03-08,0.7527511,1,1
2021-03-09,0.746962,1,1
2021-03-11,0.71585804,1,0
2021-03-12,0.7084039,1,1
2021-03-18,0.71575034,1,1
2021-03-19,0.7314137,1,1
2021-03-20,0.75530297,1,1
2021-03-21,0.754007,1,1
2021-03-22,0.75511694,1,1
2021-03-23,0.7343467,1,1
2021-03-24,0.6885577,1,1
2021-03-25,0.5642677,1,1
2021-03-26,0.74462754,1,1
2021-03-27,0.66840446,1,1
2021-03-28,0.6700487,1,1
2021-03-29,0.6700487,1,1
2021-03-30,0.7391057,1,1
2021-03-31,0.66892046,1,1
2021-04-01,0.58570087,1,1
2021-04-02,0.547187,1,1
2021-04-03,0.59473616,1,1
2021-04-04,0.596385,1,1
2021-04-05,0.60274374,1,1
2021-04-06,0.5943722,1,1
2021-04-07,0.566295,1,1
2021-04-08,0.56712794,1,1
2021-04-09,0.40953818,1,1
2021-04-10,0.41676337,1,1
2021-04-11,0.42222172,1,1
2021-04-12,0.4256257,1,1
2021-04-13,0.4610789,1,1
2021-04-14,0.42982757,1,1
2021-04-15,0.42086866,1,1
2021-04-17,0.4752226,1,1
2021-04-18,0.48789346,1,1
2021-04-19,0.48871312,1,1
2021-04-20,0.43368852,1,1
2021-04-22,0.62604505,1,1
2021-04-23,0.5635929,1,1
2021-04-27,0.5592491,1,0
2021-04-28,0.5937482,1,0
2021-04-29,0.4331701,1,0
2021-05-01,0.58482856,1,0
2021-05-02,0.5767648,1,0
2021-05-03,0.576173,1,0
2021-05-04,0.6192935,1,0
2021-05-05,0.44571936,1,0
2021-05-06,0.40415737,1,0
2021-05-07,0.4657992,1,0
2021-05-11,0.5768039,1,1
2021-05-12,0.66129076,1,1
2021-05-13,0.6377281,1,1
2021-05-14,0.6653345,1,1
2021-05-15,0.63571155,1,1
2021-05-16,0.6199945,1,1
2021-05-17,0.64272505,1,1
2021-05-18,0.6818829,1,1
2021-05-19,0.70466304,1,1
2021-05-20,0.69604754,1,1
2021-05-21,0.69793016,1,1
2021-05-22,0.6450575,1,1
2021-05-23,0.64657617,1,1
2021-05-24,0.6528867,1,1
2021-05-25,0.6824193,1,1
2021-05-26,0.65575427,1,1
2021-05-27,0.6607698,1,1
2021-05-28,0.41050708,1,1
2021-05-29,0.40801468,1,1
2021-05-30,0.42327237,1,1
2021-05-31,0.4204557,1,1
2021-06-01,0.66421986,1,1
2021-06-03,0.6735637,1,1
2021-06-04,0.6453848,1,0
2021-06-09,0.647712,1,1
2021-06-10,0.51278055,1,1
2021-06-11,0.59073603,1,1
2021-06-12,0.6165471,1,1
2021-06-13,0.6194282,1,1
2021-06-14,0.6276431,1,1
2021-06-15,0.6305169,1,1
2021-06-16,0.59386283,1,1
2021-06-17,0.65341353,1,1
2021-06-18,0.6584065,1,1
2021-06-19,0.4288965,1,1
2021-06-20,0.43836904,1,1
2021-06-21,0.41831526,1,1
2021-06-22,0.6458225,1,1
2021-06-23,0.62043345,1,1
2021-06-24,0.5764635,1,1
2021-06-25,0.5278897,1,1
2021-06-26,0.64502454,1,1
2021-06-27,0.6174282,1,1
2021-06-28,0.64196444,1,1
2021-06-29,0.5909849,1,1
2021-06-30,0.41581836,1,1
2021-07-01,0.61408687,1,1
2021-07-02,0.6847262,1,0
2021-07-03,0.6543778,1,0
2021-07-04,0.65507865,1,0
2021-07-05,0.6590169,1,0
2021-07-08,0.7162668,1,1
2021-07-09,0.43460247,1,1
2021-07-10,0.45776263,1,1
2021-07-11,0.45764813,1,1
2021-07-12,0.4647906,1,1
2021-07-13,0.47101852,1,1
2021-07-14,0.47134575,1,1
2021-07-15,0.4649469,1,1
2021-07-16,0.44982034,1,1
2021-07-17,0.612513,1,1
2021-07-18,0.6191191,1,1
2021-07-19,0.6209633,1,1
2021-07-20,0.60628754,1,1
2021-07-21,0.6603713,1,1
2021-07-22,0.61444056,1,1
2021-07-23,0.56147015,1,1
2021-07-27,0.59098065,1,1
2021-07-28,0.5857323,1,1
2021-07-29,0.6581241,1,1
2021-07-30,0.6180114,1,1
2021-07-31,0.4820867,1,1
2021-08-01,0.4860867,1,1
2021-08-02,0.4873719,1,1
2021-08-03,0.489739,1,1
2021-08-05,0.44181296,1,0
2021-08-07,0.68825847,1,1
2021-08-08,0.69209576,1,1
2021-08-09,0.673164,1,1
2021-08-10,0.63896066,1,1
2021-08-11,0.5897099,1,1
2021-08-13,0.6606052,1,1
2021-08-14,0.65345836,1,1
2021-08-15,0.65995824,1,1
2021-08-16,0.6595217,1,1
2021-08-17,0.6876219,1,1
2021-08-18,0.69442415,1,1
2021-08-19,0.66333544,1,1
2021-08-20,0.46442968,1,1
2021-08-21,0.48737836,1,1
2021-08-22,0.48544443,1,1
2021-08-23,0.4932382,1,1
2021-08-24,0.47993714,1,1
2021-08-26,0.45382842,1,1
2021-08-27,0.43165025,1,0
2021-08-28,0.5910069,1,0
2021-08-29,0.5953974,1,0
2021-08-30,0.5938154,1,0
2021-08-31,0.41254672,1,0
2021-09-01,0.59394723,1,0
2021-09-02,0.6332174,1,0
2021-09-03,0.62995374,1,0
2021-09-04,0.68767667,1,0
2021-09-05,0.68513644,1,0
2021-09-06,0.68103665,1,0
2021-09-07,0.68207574,1,0
2021-09-08,0.6303753,1,0
2021-09-09,0.686093,1,0
2021-09-11,0.6479957,1,0
2021-09-12,0.6708333,1,0
2021-09-13,0.67084783,1,0
2021-09-14,0.6392584,1,0
2021-09-15,0.7010721,1,0
2021-09-16,0.6710277,1,0
2021-09-17,0.48055673,1,0
2021-09-18,0.6556111,1,0
2021-09-19,0.6635253,1,0
2021-09-20,0.704279,1,0
2021-09-22,0.7491647,1,0
2021-09-23,0.7258165,1,0
2021-09-24,0.72091085,1,0
2021-09-25,0.6865338,1,0
2021-09-26,0.68756294,1,0
2021-09-27,0.69013155,1,0
2021-09-30,0.7261617,1,1
2021-10-01,0.74464494,1,1
2021-10-02,0.7142783,1,1
2021-10-03,0.6841424,1,1
2021-10-04,0.7101004,1,1
2021-10-05,0.71888787,1,1
2021-10-06,0.7634505,1,1
2021-10-07,0.7510106,1,1
2021-10-08,0.741191,1,1
2021-10-09,0.7374879,1,1
2021-10-10,0.7398269,1,1
2021-10-11,0.7416494,1,1
2021-10-12,0.6929922,1,1
2021-10-13,0.69543105,1,1
2021-10-14,0.75428987,1,1
2021-10-15,0.66110164,1,1
2021-10-16,0.63197094,1,1
2021-10-17,0.5727095,1,1
2021-10-18,0.5514568,1,1
2021-10-19,0.5920079,1,1
2021-10-20,0.6143641,1,1
2021-10-21,0.42521745,1,1
2021-10-22,0.53659284,1,1
2021-10-23,0.47360894,1,1
2021-10-24,0.47322854,1,1
2021-10-25,0.47747612,1,1
2021-10-26,0.4290597,1,1
2021-10-27,0.4934922,1,1
2021-10-28,0.63376045,1,1
2021-10-29,0.64345646,1,1
2021-10-30,0.5926354,1,1
2021-10-31,0.5976007,1,1
2021-11-01,0.5969913,1,1
2021-11-02,0.59132457,1,1
2021-11-03,0.6217049,1,1
2021-11-04,0.5623111,1,1
2021-11-10,0.5451484,1,1
2021-11-11,0.6730223,1,0
2021-11-12,0.66788816,1,0
2021-11-13,0.6666758,1,0
2021-11-14,0.67272484,1,0
2021-11-15,0.67179173,1,0
2021-11-16,0.6715152,1,0
2021-11-17,0.61767596,1,0
2021-11-18,0.60877794,1,0
2021-11-19,0.6070461,1,0
2021-11-20,0.62561667,1,0
2021-11-21,0.59687823,1,0
2021-11-22,0.5573108,1,0
2021-11-25,0.6388759,1,1
2021-11-26,0.63053805,1,1
2021-11-30,0.6821113,1,1
2021-12-01,0.6530743,1,1
2021-12-02,0.71156025,1,1
2021-12-03,0.64657086,1,1
2021-12-04,0.693042,1,0
2021-12-05,0.7054124,1,0
2021-12-06,0.74221385,1,0
2021-12-07,0.7292891,1,0
2021-12-09,0.6720033,1,1
2021-12-10,0.6376725,1,1
2021-12-11,0.66225123,1,1
2021-12-12,0.66585016,1,1
2021-12-13,0.67173684,1,1
2021-12-14,0.66734093,1,1
2021-12-15,0.59035456,1,1
2021-12-16,0.66596615,1,1
2021-12-17,0.6165511,1,1
2021-12-18,0.67427564,1,1
2021-12-19,0.6771601,1,1
2021-12-20,0.6897803,1,1
2021-12-21,0.6474952,1,1
2021-12-23,0.6159504,1,0
2021-12-24,0.60282344,1,0
2021-12-25,0.61062425,1,0
2021-12-26,0.6163674,1,0
2021-12-27,0.6159058,1,0
2021-12-28,0.65332836,1,0
2021-12-29,0.5893439,1,0
2021-12-30,0.65865505,1,0
2021-12-31,0.60559523,1,0
2022-01-01,0.6695933,1,0
2022-01-02,0.6745687,1,0
2022-01-03,0.6782268,1,0
2022-01-04,0.43536013,1,0
2022-01-05,0.6290833,1,0
2022-01-06,0.66415715,1,0
2022-01-07,0.5047917,1,0
2022-01-08,0.49790904,1,0
2022-01-09,0.4960345,1,0
2022-01-10,0.4967265,1,0
2022-01-11,0.6198298,1,0
2022-01-12,0.63753456,1,0
2022-01-13,0.5955673,1,0
2022-01-14,0.62882245,1,0
2022-01-15,0.6445887,1,0
2022-01-16,0.6484398,1,0
2022-01-17,0.69814235,1,0
2022-01-18,0.6969877,1,0
2022-01-19,0.6679911,1,1
2022-01-21,0.731671,1,1
2022-01-22,0.734175,1,1
2022-01-23,0.73429614,1,1
2022-01-24,0.73362345,1,1
2022-01-25,0.6805841,1,1
2022-01-26,0.724122,1,1
2022-01-27,0.6628427,1,1
2022-01-29,0.72127426,1,0
2022-01-30,0.72116804,1,0
2022-01-31,0.72020304,1,0
2022-02-01,0.73561406,1,0
2022-02-02,0.68564117,1,0
2022-02-03,0.72235525,1,0
2022-02-04,0.69174594,1,0
2022-02-05,0.6890921,1,0
2022-02-06,0.6901074,1,0
2022-02-07,0.6887931,1,0
2022-02-08,0.7258777,1,0
2022-02-09,0.7042543,1,0
2022-02-10,0.71198744,1,0
2022-02-11,0.71434784,1,0
2022-02-12,0.71684724,1,0
2022-02-13,0.71382225,1,0
2022-02-14,0.71293855,1,0
2022-02-15,0.73899585,1,0
2022-02-16,0.7406599,1,0
2022-02-19,0.70062864,1,0
2022-02-20,0.698436,1,0
2022-02-21,0.70199907,1,0
2022-02-22,0.6986729,1,0
2022-02-23,0.6986729,1,1
2022-02-24,0.7451962,1,0
2022-02-25,0.72835064,1,0
2022-02-26,0.7240643,1,0
2022-02-27,0.7240643,1,0
2022-02-28,0.72450316,1,0
2022-03-01,0.5655792,1,0
2022-03-02,0.5698529,1,0
2022-03-03,0.55658156,1,1
2022-03-04,0.5597208,1,1
2022-03-05,0.53780365,1,1
2022-03-06,0.53895396,1,1
2022-03-07,0.53780365,1,1
2022-03-08,0.5479345,1,1
2022-03-09,0.52805984,1,1
2022-03-10,0.55433935,1,1
2022-03-11,0.54803544,1,1
2022-03-12,0.5479198,1,1
2022-03-13,0.5479198,1,1
2022-03-14,0.5479198,1,1
2022-03-15,0.5325478,1,1
2022-03-16,0.5490331,1,1
2022-03-17,0.5550104,1,1
2022-03-18,0.5376938,1,1
2022-03-19,0.52886784,1,1
2022-03-20,0.5197481,1,1
2022-03-21,0.52048695,1,1
2022-03-23,0.47925925,1,1
2022-03-25,0.49556202,1,0
2022-03-26,0.4995191,1,0
2022-03-27,0.49826393,1,0
2022-03-28,0.49728724,1,0
2022-03-29,0.49317044,1,0
2022-03-30,0.4944378,1,0
2022-03-31,0.50687474,1,0
2022-04-01,0.5153101,1,0
2022-04-02,0.53102696,1,0
2022-04-03,0.53059345,1,0
2022-04-04,0.53254837,1,0
2022-04-05,0.49849784,1,0
2022-04-07,0.5274033,1,0
2022-04-08,0.5116805,1,0
2022-04-09,0.52291375,1,0
2022-04-10,0.5243738,1,0
2022-04-11,0.5350266,1,0
2022-04-12,0.5203892,1,0
2022-04-13,0.5475548,1,0
2022-04-14,0.5242486,1,0
2022-04-15,0.5246332,1,0
2022-04-16,0.53311193,1,0
2022-04-17,0.528322,1,0
2022-04-18,0.53048897,1,0
2022-04-19,0.5463501,1,0
2022-04-20,0.5594723,1,0
2022-04-21,0.58878154,1,0
2022-04-22,0.57650065,1,0
2022-04-23,0.5734608,1,0
2022-04-24,0.57090724,1,0
2022-04-25,0.5703915,1,0
2022-04-26,0.56399685,1,0
2022-04-27,0.5926956,1,0
2022-04-28,0.53890336,1,0
2022-04-29,0.55546564,1,0
2022-04-30,0.5469591,1,0
2022-05-01,0.54956555,1,0
2022-05-02,0.54956555,1,0
2022-05-03,0.53866154,1,0
2022-05-04,0.56959325,1,0
2022-05-05,0.54451764,1,0
2022-05-06,0.56955993,1,0
2022-05-10,0.5626258,1,0
2022-05-11,0.56616426,1,1
2022-05-12,0.54973733,1,1
2022-05-13,0.53951687,1,1
2022-05-14,0.54682356,1,1
2022-05-15,0.54737854,1,1
2022-05-16,0.5490943,1,1
2022-05-17,0.54822356,1,1
2022-05-18,0.55837363,1,1
2022-05-19,0.55037737,1,1
2022-05-20,0.5557871,1,1
2022-05-21,0.54585505,1,1
2022-05-22,0.5482505,1,1
2022-05-23,0.5482505,1,1
2022-05-24,0.5443474,1,1
2022-05-25,0.55021024,1,1
2022-05-26,0.5352802,1,0
2022-05-27,0.5092717,1,0
2022-05-28,0.534308,1,0
2022-05-29,0.5367329,1,0
2022-05-30,0.53568286,1,0
2022-05-31,0.5321728,1,0
2022-06-01,0.56055325,1,0
2022-06-02,0.5308666,1,0
2022-06-03,0.56875163,1,0
2022-06-04,0.5752371,1,0
2022-06-05,0.5321831,1,0
2022-06-06,0.5345336,1,0
2022-06-07,0.49819013,1,0
2022-06-08,0.52170396,1,0
2022-06-09,0.5566963,1,0
2022-06-11,0.504673,1,1
2022-06-12,0.5496281,1,1
2022-06-13,0.5418046,1,1
2022-06-14,0.5578182,1,1
2022-06-15,0.57255054,1,1
2022-06-16,0.5467993,1,1
2022-06-17,0.56599426,1,1
2022-06-18,0.54998094,1,1
2022-06-19,0.5510136,1,1
2022-06-20,0.54998094,1,1
2022-06-21,0.55062723,1,1
2022-06-22,0.56605256,1,1
2022-06-23,0.56538606,1,1
2022-06-25,0.5510215,1,0
2022-06-26,0.55403936,1,0
2022-06-27,0.55403936,1,0
2022-07-01,0.5806389,1,1
2022-07-05,0.58215743,1,1
2022-07-06,0.5958346,1,1
2022-07-07,0.5643025,1,1
2022-07-08,0.54048014,1,1
2022-07-09,0.5979517,1,1
2022-07-10,0.6110418,1,1
2022-07-11,0.6079071,1,1
2022-07-12,0.5782377,1,1
2022-07-13,0.56064403,1,1
2022-07-14,0.5606936,1,1
2022-07-15,0.5423369,1,1
2022-07-16,0.57142216,1,1
2022-07-17,0.56987053,1,1
2022-07-18,0.5765246,1,1
2022-07-19,0.5481286,1,1
2022-07-20,0.57420343,1,1
2022-07-21,0.48808998,1,1
2022-07-22,0.5595055,1,1
2022-07-23,0.52297,1,1
2022-07-24,0.5247696,1,1
2022-07-25,0.52501595,1,1
2022-07-26,0.5402965,1,1
2022-07-27,0.5060968,1,1
2022-07-28,0.5119499,1,1
2022-07-29,0.47013396,1,1
2022-07-30,0.49380073,1,1
2022-07-31,0.49297276,1,1
2022-08-01,0.508473,1,1
2022-08-02,0.52142173,1,1
2022-08-03,0.51964974,1,1
2022-08-04,0.5153834,1,1
2022-08-05,0.55103076,1,1
2022-08-10,0.52745104,1,0
2022-08-12,0.48621595,1,0
2022-08-13,0.52779,1,0
2022-08-14,0.53159446,1,0
2022-08-15,0.5385732,1,0
2022-08-16,0.5051053,1,0
2022-08-17,0.49989918,1,0
2022-08-18,0.5438076,1,0
2022-08-19,0.5952564,1,0
2022-08-20,0.5736711,1,0
2022-08-21,0.5710702,1,0
2022-08-22,0.57434857,1,0
2022-08-23,0.5833522,1,0
2022-08-24,0.555431,1,0
2022-08-25,0.5674658,1,0
2022-08-27,0.56788236,1,1
2022-08-28,0.5736401,1,1
2022-08-29,0.5729044,1,1
2022-08-30,0.57623094,1,0
2022-09-01,0.61583805,1,0
2022-09-02,0.60859805,1,0
2022-09-06,0.59614325,1,0
2022-09-07,0.5899541,1,0
2022-09-08,0.59511477,1,0
2022-09-09,0.5878828,1,0
2022-09-10,0.63094884,1,0
2022-09-11,0.62537557,1,0
2022-09-12,0.6243858,1,0
2022-09-13,0.5893169,1,0
2022-09-14,0.56555927,1,0
2022-09-15,0.6015105,1,0
2022-09-16,0.5553922,1,0
2022-09-17,0.5860163,1,0
2022-09-18,0.59064704,1,0
2022-09-19,0.58923715,1,0
2022-09-20,0.59636116,1,0
2022-09-23,0.5586321,1,0
2022-09-24,0.59286875,1,0
2022-09-25,0.5858729,1,0
2022-09-26,0.5844581,1,0
2022-09-27,0.5508425,1,0
2022-09-28,0.57741165,1,0
2022-09-29,0.5875334,1,1
2022-10-04,0.54615504,1,0
2022-10-05,0.5440587,1,0
2022-10-06,0.54831225,1,0
2022-10-07,0.5573993,1,1
2022-10-08,0.5607063,1,1
2022-10-09,0.5626182,1,1
2022-10-10,0.5650888,1,1
2022-10-11,0.5780008,1,1
2022-10-12,0.6103084,1,1
2022-10-13,0.56449133,1,1
2022-10-14,0.5886942,1,1
2022-10-15,0.56194717,1,1
2022-10-16,0.5459877,1,1
2022-10-17,0.5516339,1,1
2022-10-18,0.5596245,1,1
2022-10-19,0.570908,1,1
2022-10-20,0.54801196,1,1
2022-10-25,0.5352304,1,0
2022-10-26,0.530014,1,0
2022-10-27,0.49066052,1,1
2022-10-28,0.51062447,1,1
2022-10-29,0.50484324,1,1
2022-10-30,0.5095371,1,1
2022-10-31,0.5109831,1,1
2022-11-01,0.53540057,1,1
2022-11-02,0.51901174,1,1
2022-11-03,0.50444806,1,1
2022-11-04,0.5473594,1,1
2022-11-05,0.51685375,1,1
2022-11-06,0.5181182,1,1
2022-11-07,0.5181521,1,1
2022-11-08,0.5243827,1,1
2022-11-09,0.53731304,1,1
2022-11-10,0.50021946,1,1
2022-11-11,0.47799718,1,1
2022-11-15,0.4992867,1,0
2022-11-16,0.5161445,1,1
2022-11-17,0.53467405,1,1
2022-11-18,0.53905267,1,1
2022-11-19,0.52974325,1,1
2022-11-20,0.5370937,1,1
2022-11-21,0.5400415,1,1
2022-11-22,0.5431696,1,0
2022-11-23,0.552309,1,0
2022-11-24,0.5159037,1,0
2022-11-25,0.5204172,1,0
2022-11-26,0.5411794,1,1
2022-11-27,0.53491694,1,1
2022-11-28,0.5356026,1,1
2022-11-29,0.54358184,1,1
2022-11-30,0.5479975,1,0
2022-12-01,0.5289102,1,0
