Date,prob,pred,target
2017-06-28,0.6326890775379942,1,1
2017-06-29,0.6324250677928311,1,1
2017-06-30,0.6327427635418906,1,1
2017-07-01,0.6326620930708666,1,1
2017-07-02,0.6325064198863055,1,1
2017-07-03,0.6325203926009629,1,1
2017-07-04,0.6323884277756111,1,1
2017-07-05,0.632730969297885,1,1
2017-07-06,0.6327509607920108,1,1
2017-07-07,0.632971679025748,1,1
2017-07-08,0.6328566436988432,1,1
2017-07-09,0.6328565991232978,1,1
2017-07-10,0.632852486026436,1,1
2017-07-11,0.6328474753587184,1,1
2017-07-12,0.6328651245007323,1,1
2017-07-13,0.6327193504295421,1,1
2017-07-14,0.6323491370593608,1,1
2017-07-15,0.6322616547940423,1,1
2017-07-16,0.6319068833813927,1,1
2017-07-17,0.6316682914775474,1,1
2017-07-18,0.6317873723720477,1,1
2017-07-19,0.6318201029012847,1,1
2017-07-20,0.6311452321884254,1,0
2017-07-21,0.6314964152513046,1,1
2017-07-22,0.6303965471882222,1,1
2017-07-23,0.630392781186097,1,1
2017-07-24,0.6302481410070843,1,1
2017-07-25,0.6304842316570441,1,0
2017-07-26,0.6315508038763218,1,0
2017-07-27,0.6318268365163685,1,0
2017-07-28,0.6312439501990916,1,0
2017-07-29,0.6317121752958327,1,0
2017-07-30,0.6315997748227031,1,0
2017-07-31,0.6318592522852488,1,0
2017-08-01,0.6319662400322412,1,0
2017-08-02,0.6323497305664426,1,0
2017-08-03,0.6310553888274704,1,0
2017-08-04,0.6320382892518658,1,0
2017-08-05,0.6316026065121768,1,0
2017-08-06,0.6309248907948467,1,0
2017-08-07,0.631060446680489,1,0
2017-08-08,0.6307508291797056,1,0
2017-08-09,0.6309932270567109,1,0
2017-08-10,0.6314321305709273,1,1
2017-08-11,0.6325347404894689,1,1
2017-08-12,0.6327228785639463,1,0
2017-08-13,0.6325655520030755,1,0
2017-08-14,0.6326199299609636,1,0
2017-08-15,0.6327407343378715,1,0
2017-08-16,0.6327287690656511,1,0
2017-08-17,0.6318862562881535,1,1
2017-08-18,0.6320372213850628,1,1
2017-08-19,0.6326142424188409,1,1
2017-08-20,0.6323471392691832,1,1
2017-08-21,0.6323369777302688,1,1
2017-08-22,0.6326000491398138,1,1
2017-08-23,0.632562586900547,1,1
2017-08-24,0.6320497869087871,1,1
2017-08-25,0.6325188670301666,1,1
2017-08-26,0.6323099605835287,1,1
2017-08-27,0.6323964150007408,1,1
2017-08-28,0.6324252974037371,1,1
2017-08-29,0.6325285400989554,1,1
2017-08-30,0.6323811038513979,1,1
2017-08-31,0.6315524436279384,1,1
2017-09-01,0.6320492833159005,1,1
2017-09-02,0.6312860346687117,1,1
2017-09-03,0.6322582058604106,1,1
2017-09-04,0.6324195029480965,1,1
2017-09-05,0.6320021076955123,1,1
2017-09-06,0.6316727608260377,1,1
2017-09-07,0.6312372871348162,1,1
2017-09-08,0.631085935755214,1,1
2017-09-09,0.6322813078633175,1,1
2017-09-10,0.6323386298568275,1,1
2017-09-11,0.6320172231165155,1,1
2017-09-12,0.6320688341705976,1,1
2017-09-13,0.6315743666452666,1,1
2017-09-14,0.6314316845056868,1,1
2017-09-15,0.6315003644709898,1,1
2017-09-16,0.6310134365957885,1,1
2017-09-17,0.6301987233899696,1,1
2017-09-18,0.6299301334698769,1,1
2017-09-19,0.6287350004881912,1,1
2017-09-20,0.6299966850900348,1,1
2017-09-21,0.629106971821443,1,1
2017-09-22,0.6295044747994669,1,1
2017-09-23,0.6298538366004723,1,1
2017-09-24,0.63161540958131,1,1
2017-09-25,0.6319020194636062,1,1
2017-09-26,0.6322178910802068,1,1
2017-09-27,0.6320539904551119,1,1
2017-09-28,0.6318304548102242,1,1
2017-09-29,0.6312112002336197,1,1
2017-09-30,0.6319701207063364,1,1
2017-10-01,0.6320695285831893,1,1
2017-10-02,0.6314840481294374,1,1
2017-10-03,0.6301067719564125,1,1
2017-10-04,0.6296461385990877,1,1
2017-10-05,0.6285310252450956,1,1
2017-10-06,0.6270397630645537,1,1
2017-10-07,0.6267909608312594,1,1
2017-10-08,0.626560837971668,1,1
2017-10-09,0.6264144546320713,1,1
2017-10-10,0.6262090670311495,1,1
2017-10-11,0.6263017672179644,1,1
2017-10-12,0.6260788481070653,1,1
2017-10-13,0.6272582911563395,1,1
2017-10-14,0.6278988302744161,1,1
2017-10-15,0.6277407167106318,1,1
2017-10-16,0.6278279410906662,1,1
2017-10-17,0.6272633821603011,1,1
2017-10-18,0.6269317381883558,1,1
2017-10-19,0.6283656379745074,1,1
2017-10-20,0.628366197701033,1,1
2017-10-21,0.6288374506612897,1,1
2017-10-22,0.6280643756837261,1,1
2017-10-23,0.6282891774195842,1,1
2017-10-24,0.6291788464001616,1,1
2017-10-25,0.6286248415297957,1,1
2017-10-26,0.6315128343842071,1,1
2017-10-27,0.6310618215227987,1,1
2017-10-28,0.6299172032984064,1,1
2017-10-29,0.6305294482151209,1,1
2017-10-30,0.6304368805357011,1,1
2017-10-31,0.6306496031239958,1,1
2017-11-01,0.6309562298467162,1,0
2017-11-02,0.6313676325563734,1,1
2017-11-03,0.6317522383616841,1,0
2017-11-04,0.6309528252353416,1,0
2017-11-05,0.6302696571042667,1,0
2017-11-06,0.6307800808956079,1,0
2017-11-07,0.6300009718013774,1,1
2017-11-08,0.6303769713572261,1,1
2017-11-09,0.6302086530744737,1,1
2017-11-10,0.631299846939642,1,1
2017-11-11,0.6312450865854782,1,1
2017-11-12,0.6306467211985123,1,1
2017-11-13,0.6307688447961438,1,1
2017-11-14,0.6310298356627805,1,1
2017-11-15,0.6292867967850038,1,1
2017-11-16,0.6311700120362345,1,1
2017-11-17,0.6303178083586275,1,1
2017-11-18,0.6301418756613006,1,1
2017-11-19,0.6298356964909848,1,1
2017-11-20,0.6302333187470774,1,1
2017-11-21,0.6318152228334306,1,1
2017-11-22,0.6320102683044889,1,1
2017-11-23,0.6321444686792338,1,1
2017-11-24,0.6312542753678683,1,1
2017-11-25,0.6312043044004578,1,1
2017-11-26,0.6310279093040698,1,1
2017-11-27,0.6317318032705876,1,1
2017-11-28,0.6317072676447557,1,1
2017-11-29,0.6318464853890814,1,1
2017-11-30,0.6314661045449295,1,1
2017-12-01,0.6312579417518911,1,1
2017-12-02,0.6277358234261464,1,1
2017-12-03,0.6266440650173115,1,1
2017-12-04,0.6264395405664123,1,1
2017-12-05,0.6283242172559088,1,1
2017-12-06,0.6277220453872704,1,1
2017-12-07,0.6281882355822633,1,1
2017-12-08,0.628420909661166,1,1
2017-12-09,0.6275158912182497,1,1
2017-12-10,0.6274051098362826,1,1
2017-12-11,0.6268701407580127,1,1
2017-12-12,0.6265192403650901,1,1
2017-12-13,0.627110046111354,1,1
2017-12-14,0.6284795581683509,1,1
2017-12-15,0.6281194597867457,1,0
2017-12-16,0.6292211254921231,1,1
2017-12-17,0.6315578016766615,1,1
2017-12-18,0.6308171092607631,1,1
2017-12-19,0.6291540274495071,1,1
2017-12-20,0.6288628599465363,1,1
2017-12-21,0.6275129914692241,1,1
2017-12-22,0.6285079048279265,1,1
2017-12-23,0.6269372214775089,1,1
2017-12-24,0.6276219192134456,1,1
2017-12-25,0.6279780173788376,1,1
2017-12-26,0.6294278164219812,1,1
2017-12-27,0.6290145867497368,1,1
2017-12-28,0.6282315742648378,1,1
2017-12-29,0.629871692931189,1,1
2017-12-30,0.6301196056574317,1,1
2017-12-31,0.6315109398390875,1,1
2018-01-01,0.6316514449511995,1,1
2018-01-02,0.6299805081371896,1,1
2018-01-03,0.6309710771306739,1,1
2018-01-04,0.6299120990518214,1,1
2018-01-05,0.6301041895632858,1,1
2018-01-06,0.631226456055537,1,1
2018-01-07,0.6311740078728446,1,1
2018-01-08,0.6295828664187089,1,1
2018-01-09,0.629669610483454,1,1
2018-01-10,0.6285387100019783,1,1
2018-01-11,0.6308422427028275,1,1
2018-01-12,0.6310670307618979,1,1
2018-01-13,0.6285246673546101,1,1
2018-01-14,0.6290703186173562,1,1
2018-01-15,0.6290729822232717,1,1
2018-01-16,0.62883749416771,1,1
2018-01-17,0.6297844392831504,1,1
2018-01-18,0.6293087958085284,1,1
2018-01-19,0.6300837081855449,1,0
2018-01-20,0.6314036459544199,1,0
2018-01-21,0.6306977428565708,1,0
2018-01-22,0.6305292655484978,1,0
2018-01-23,0.6301362747440616,1,0
2018-01-24,0.628954456458926,1,0
2018-01-25,0.6288925839142533,1,0
2018-01-26,0.6314999751369884,1,0
2018-01-27,0.6292265900693466,1,0
2018-01-28,0.6303152150074914,1,0
2018-01-29,0.6303659976197896,1,0
2018-01-30,0.629343906827785,1,0
2018-01-31,0.6311260684383323,1,0
2018-02-01,0.6302379931503999,1,0
2018-02-02,0.6283351775445435,1,0
2018-02-03,0.6287850461339812,1,1
2018-02-04,0.6301764160803082,1,1
2018-02-05,0.6300620367337322,1,1
2018-02-06,0.6311410771473551,1,1
2018-02-07,0.631124684143746,1,1
2018-02-08,0.6305832919381635,1,1
2018-02-09,0.6320584460697972,1,1
2018-02-10,0.6321989175356846,1,1
2018-02-11,0.6317045283280756,1,1
2018-02-12,0.6313823070894161,1,1
2018-02-13,0.6320356162250915,1,1
2018-02-14,0.6323623253633814,1,1
2018-02-15,0.632320230541644,1,0
2018-02-16,0.6319375565612102,1,0
2018-02-17,0.6317075100523658,1,1
2018-02-18,0.6322087790999543,1,1
2018-02-19,0.632399083103975,1,1
2018-02-20,0.6322412388766914,1,1
2018-02-21,0.6315816108264691,1,1
2018-02-22,0.6321414614003721,1,1
2018-02-23,0.6325677362513789,1,1
2018-02-24,0.6323519887159116,1,1
2018-02-25,0.6324524185624677,1,1
2018-02-26,0.6323193925379098,1,1
2018-02-27,0.6307951694118874,1,1
2018-02-28,0.630967290910468,1,1
2018-03-01,0.6299097421095772,1,1
2018-03-02,0.631663538910382,1,1
2018-03-03,0.6319024717715077,1,0
2018-03-04,0.6316884509781909,1,0
2018-03-05,0.6318754950109066,1,0
2018-03-06,0.631391148214051,1,0
2018-03-07,0.6316172310668586,1,0
2018-03-08,0.6310676225366972,1,0
2018-03-09,0.6312435652328399,1,0
2018-03-10,0.6312951336584263,1,0
2018-03-11,0.6313700765407619,1,0
2018-03-12,0.630114490993681,1,0
2018-03-13,0.6302790529566954,1,0
2018-03-14,0.6305533354479781,1,0
2018-03-15,0.6285829165505639,1,0
2018-03-16,0.6295472392642387,1,0
2018-03-17,0.6309190378948006,1,0
2018-03-18,0.631372877135102,1,0
2018-03-19,0.6316610759375161,1,0
2018-03-20,0.6318497476494368,1,0
2018-03-21,0.6317482773048778,1,0
2018-03-22,0.629095155468682,1,1
2018-03-23,0.6305617756064437,1,1
2018-03-24,0.6315056008375323,1,0
2018-03-25,0.630722632861833,1,0
2018-03-26,0.6307312778738677,1,0
2018-03-27,0.6301075249267285,1,1
2018-03-28,0.6305381708568584,1,1
2018-03-29,0.6319996744123397,1,1
2018-03-30,0.6287458692720564,1,1
2018-03-31,0.6306897162089713,1,1
2018-04-01,0.6302628334169976,1,1
2018-04-02,0.6304626697449751,1,1
2018-04-03,0.6319513998894176,1,1
2018-04-04,0.6322288181240081,1,1
2018-04-05,0.6321479871406399,1,1
2018-04-06,0.6303830692884994,1,1
2018-04-07,0.6316924346943151,1,1
2018-04-08,0.6309902794891843,1,1
2018-04-09,0.6309861331584579,1,1
2018-04-10,0.6313851591622127,1,0
2018-04-11,0.6309725818485616,1,0
2018-04-12,0.6318549615617213,1,1
2018-04-13,0.6291986920408863,1,1
2018-04-14,0.6303762094079458,1,0
2018-04-15,0.6298101648557367,1,0
2018-04-16,0.629376996059065,1,0
2018-04-17,0.6303300503096592,1,0
2018-04-18,0.6309241130367398,1,0
2018-04-19,0.6314149827135761,1,0
2018-04-20,0.6301313429235007,1,0
2018-04-21,0.6311570425116901,1,1
2018-04-22,0.6302365681682172,1,1
2018-04-23,0.6302256946956433,1,1
2018-04-24,0.630136569641893,1,1
2018-04-25,0.6316618252363662,1,1
2018-04-26,0.6319743869541018,1,1
2018-04-27,0.6315667096451651,1,1
2018-04-28,0.631768988106803,1,1
2018-04-29,0.6324000174121452,1,1
2018-04-30,0.6325151752143865,1,1
2018-05-01,0.6323521784256386,1,1
2018-05-02,0.6312645393420421,1,1
2018-05-03,0.6312221432777334,1,1
2018-05-04,0.6325911513856364,1,1
2018-05-05,0.6325870789671398,1,1
2018-05-06,0.6326785747015704,1,1
2018-05-07,0.6326286563730863,1,1
2018-05-08,0.632451667169057,1,1
2018-05-09,0.6323426543814906,1,1
2018-05-10,0.6318312330690288,1,1
2018-05-11,0.6304375562831439,1,0
2018-05-12,0.6292351417436943,1,0
2018-05-13,0.6272380287093953,1,0
2018-05-14,0.6275284150166696,1,0
2018-05-15,0.6260069359373627,1,0
2018-05-16,0.6270909502133598,1,1
2018-05-17,0.6266052334569366,1,0
2018-05-18,0.6262787200124448,1,1
2018-05-19,0.627402225367066,1,1
2018-05-20,0.6259259676657594,1,1
2018-05-21,0.6261832734142966,1,1
2018-05-22,0.62624288737178,1,1
2018-05-23,0.6263134221964608,1,1
2018-05-24,0.6279118184225031,1,1
2018-05-25,0.6285167714927992,1,1
2018-05-26,0.6299332179699264,1,1
2018-05-27,0.6312243052699603,1,1
2018-05-28,0.631469184439775,1,1
2018-05-29,0.6317436295746717,1,1
2018-05-30,0.6322155002044705,1,1
2018-05-31,0.6307543586704869,1,1
2018-06-01,0.6322903895322182,1,1
2018-06-02,0.6320038172923348,1,1
2018-06-03,0.6316447316835299,1,1
2018-06-04,0.6317411570443505,1,1
2018-06-05,0.6310706873058936,1,1
2018-06-06,0.6324724627435432,1,0
2018-06-07,0.629290930903935,1,0
2018-06-08,0.6289018213258178,1,0
2018-06-09,0.6266594893915174,1,0
2018-06-10,0.6287301281508935,1,0
2018-06-11,0.6292706994660827,1,0
2018-06-12,0.6301078280980412,1,0
2018-06-13,0.628194129219077,1,0
2018-06-14,0.6280172566765055,1,0
2018-06-15,0.6267645502127588,1,0
2018-06-16,0.6263585175868212,1,0
2018-06-17,0.6262223711861911,1,0
2018-06-18,0.6269074522889354,1,0
2018-06-19,0.6285359118970428,1,0
2018-06-20,0.6302373078088547,1,0
2018-06-21,0.6299070500394134,1,0
2018-06-22,0.6305648423537853,1,1
2018-06-23,0.6310527933763237,1,1
2018-06-24,0.6314605249194023,1,1
2018-06-25,0.6313573740201579,1,1
2018-06-26,0.6318731683615539,1,1
2018-06-27,0.6306310432946123,1,1
2018-06-28,0.631956015540497,1,1
2018-06-29,0.6320903432727354,1,1
2018-06-30,0.6321439973552214,1,1
2018-07-01,0.6318342465324891,1,1
2018-07-02,0.631850982820749,1,1
2018-07-03,0.6304560760013614,1,1
2018-07-04,0.6312515466750649,1,1
2018-07-05,0.6322043691790106,1,1
2018-07-06,0.6314215562651482,1,1
2018-07-07,0.6305942441260791,1,1
2018-07-08,0.6297668847400391,1,1
2018-07-09,0.6287689647095104,1,1
2018-07-10,0.6300986247723931,1,1
2018-07-11,0.6280756765567125,1,1
2018-07-12,0.6291448517057655,1,1
2018-07-13,0.6274267577487974,1,1
2018-07-14,0.6271714223537987,1,1
2018-07-15,0.627585472497633,1,1
2018-07-16,0.6263869616434072,1,1
2018-07-17,0.6259250544477557,1,1
2018-07-18,0.6259446255805716,1,0
2018-07-19,0.6256849883957519,1,1
2018-07-20,0.6262130199307119,1,1
2018-07-21,0.6266514319076621,1,1
2018-07-22,0.6258127730355475,1,1
2018-07-23,0.6270387495461832,1,1
2018-07-24,0.6267720995663737,1,1
2018-07-25,0.6291384929221319,1,1
2018-07-26,0.6290901673514105,1,1
2018-07-27,0.6295377778604765,1,1
2018-07-28,0.628960157882628,1,1
2018-07-29,0.6302225854691729,1,1
2018-07-30,0.6306106624805198,1,1
2018-07-31,0.6317728723591406,1,1
2018-08-01,0.6314396292429049,1,1
2018-08-02,0.6319216584142264,1,1
2018-08-03,0.6308495512552873,1,1
2018-08-04,0.6299113504045051,1,1
2018-08-05,0.6296268275014097,1,1
2018-08-06,0.6280482947596457,1,1
2018-08-07,0.6273811428898523,1,1
2018-08-08,0.627795659845739,1,1
2018-08-09,0.6272792930829982,1,1
2018-08-10,0.6273573107853894,1,1
2018-08-11,0.6292678658090918,1,1
2018-08-12,0.629324497792422,1,1
2018-08-13,0.6296157663816963,1,1
2018-08-14,0.6313182251604146,1,1
2018-08-15,0.629446400476298,1,1
2018-08-16,0.6322487635919242,1,1
2018-08-17,0.6323539322671612,1,1
2018-08-18,0.6313532624142558,1,1
2018-08-19,0.6315243179070553,1,1
2018-08-20,0.6314694939846455,1,1
2018-08-21,0.6319151209822714,1,1
2018-08-22,0.6318227437071235,1,1
2018-08-23,0.6319307621740172,1,1
2018-08-24,0.6295528568518373,1,0
2018-08-25,0.6300292513503436,1,0
2018-08-26,0.6271926489280804,1,0
2018-08-27,0.6262850797345967,1,0
2018-08-28,0.6257975874580437,1,0
2018-08-29,0.6269938423127487,1,0
2018-08-30,0.6267735484778166,1,1
2018-08-31,0.6268758158742415,1,1
2018-09-01,0.6259422939546878,1,0
2018-09-02,0.6258154522873478,1,0
2018-09-03,0.6258030912265645,1,0
2018-09-04,0.6266709417243684,1,1
2018-09-05,0.6276282895566443,1,1
2018-09-06,0.6287257448221641,1,1
2018-09-07,0.6276677531597825,1,1
2018-09-08,0.6278131565109906,1,1
2018-09-09,0.6280750896739302,1,1
2018-09-10,0.6284951730673539,1,1
2018-09-11,0.6294331658542134,1,1
2018-09-12,0.631031730174828,1,1
2018-09-13,0.6315314773970383,1,1
2018-09-14,0.6316770077703749,1,1
2018-09-15,0.6296695445752776,1,1
2018-09-16,0.6303604455512833,1,1
2018-09-17,0.6296883239580108,1,1
2018-09-18,0.6305326300068149,1,1
2018-09-19,0.6317566143106933,1,1
2018-09-20,0.6323525186312476,1,0
2018-09-21,0.6315739450493717,1,0
2018-09-22,0.630202393884866,1,0
2018-09-23,0.6303882858027016,1,0
2018-09-24,0.6294423665481675,1,0
2018-09-25,0.6294490927446639,1,0
2018-09-26,0.6312149711467809,1,0
2018-09-27,0.6321678035252775,1,0
2018-09-28,0.6320341196752469,1,0
2018-09-29,0.6308020935472011,1,0
2018-09-30,0.6310073526477666,1,0
2018-10-01,0.6319185508780056,1,0
2018-10-02,0.6324038664993302,1,0
2018-10-03,0.6323911579004682,1,0
2018-10-04,0.6310868505217683,1,0
2018-10-05,0.6311910370548464,1,0
2018-10-06,0.6314596699489572,1,0
2018-10-07,0.6314352536107255,1,0
2018-10-08,0.632213554639265,1,0
2018-10-09,0.63164531635492,1,0
2018-10-10,0.62683915566603,1,0
2018-10-11,0.6275035107460816,1,0
2018-10-12,0.6291281980364312,1,0
2018-10-13,0.6277480980162203,1,0
2018-10-14,0.6299206352402245,1,0
2018-10-15,0.6298729876519182,1,0
2018-10-16,0.629395372506755,1,0
2018-10-17,0.6273512881254075,1,0
2018-10-18,0.6259769385141909,1,0
2018-10-19,0.6270681813999163,1,0
2018-10-20,0.6267079603239071,1,0
2018-10-21,0.6273179105521797,1,0
2018-10-22,0.6274272493748865,1,0
2018-10-23,0.6268008010496234,1,1
2018-10-24,0.626440590303208,1,1
2018-10-25,0.628584079727244,1,1
2018-10-26,0.6266989813274909,1,1
2018-10-27,0.6272277563833772,1,1
2018-10-28,0.6282065935627344,1,1
2018-10-29,0.6283211483135793,1,1
2018-10-30,0.6282692941150975,1,1
2018-10-31,0.6289712565951924,1,0
2018-11-01,0.6284129480807475,1,0
2018-11-02,0.6275182780699463,1,1
2018-11-03,0.6278124757205255,1,0
2018-11-04,0.6278836477723506,1,0
2018-11-05,0.6279283609193114,1,0
2018-11-06,0.6296065360388478,1,0
2018-11-07,0.6309422098314433,1,0
2018-11-08,0.6296437542641543,1,0
2018-11-09,0.628673067547638,1,0
2018-11-10,0.6274646159754427,1,0
2018-11-11,0.6290122832489202,1,0
2018-11-12,0.6291275428131198,1,0
2018-11-13,0.628377557283535,1,0
2018-11-14,0.6276037043237482,1,1
2018-11-15,0.6295517828101681,1,1
2018-11-16,0.6288069010720335,1,1
2018-11-17,0.6266639717453293,1,1
2018-11-18,0.6282040859430043,1,1
2018-11-19,0.6282395620391706,1,1
2018-11-20,0.6258407218972598,1,1
2018-11-21,0.6290318278320589,1,1
2018-11-22,0.6281589291508044,1,1
2018-11-23,0.629142882052383,1,1
2018-11-24,0.6301459638223875,1,0
2018-11-25,0.6296169539802943,1,0
2018-11-26,0.6288345324160856,1,0
2018-11-27,0.6290847310239248,1,0
2018-11-28,0.6301518012543532,1,0
2018-11-29,0.6291012583225098,1,0
2018-11-30,0.6308200758044863,1,0
2018-12-01,0.6320132938788857,1,0
2018-12-02,0.6312573192128373,1,0
2018-12-03,0.6313219976226583,1,0
2018-12-04,0.6275310433587616,1,0
2018-12-05,0.6292032576701346,1,0
2018-12-06,0.6291666012816312,1,0
2018-12-07,0.6268408935695857,1,0
2018-12-08,0.6279263746615595,1,0
2018-12-09,0.6277418279347239,1,0
2018-12-10,0.6277677957257474,1,0
2018-12-11,0.6274048483872298,1,0
2018-12-12,0.6282425564900702,1,0
2018-12-13,0.6276296078470629,1,0
2018-12-14,0.626780483978244,1,0
2018-12-15,0.6272350963424851,1,0
2018-12-16,0.6297388069146934,1,0
2018-12-17,0.6296830393508149,1,0
2018-12-18,0.6315570452177152,1,0
2018-12-19,0.630954923721106,1,1
2018-12-20,0.6309439653530855,1,0
2018-12-21,0.6301593314948185,1,1
2018-12-22,0.6295217358215076,1,1
2018-12-23,0.6296167368721736,1,1
2018-12-24,0.6296578846577596,1,1
2018-12-25,0.6302658905675319,1,1
2018-12-26,0.6290053320497665,1,1
2018-12-27,0.629973105804024,1,1
2018-12-28,0.6284372995670706,1,1
2018-12-29,0.6297735721355014,1,1
2018-12-30,0.6294634227830175,1,1
2018-12-31,0.629430828922532,1,1
2019-01-01,0.6290133082885959,1,1
2019-01-02,0.6284834114169205,1,1
2019-01-03,0.6271554773470569,1,1
2019-01-04,0.6311800922120351,1,1
2019-01-05,0.6303524673282508,1,1
2019-01-06,0.6296340848034244,1,1
2019-01-07,0.6296657970142401,1,1
2019-01-08,0.6306420814983641,1,1
2019-01-09,0.6304566608655793,1,1
2019-01-10,0.6298790767348317,1,1
2019-01-11,0.629832979162895,1,1
2019-01-12,0.6286890787811588,1,1
2019-01-13,0.6295964113983652,1,1
2019-01-14,0.629408994268198,1,1
2019-01-15,0.6296469505424745,1,1
2019-01-16,0.6270131553498268,1,1
2019-01-17,0.6309596794999284,1,1
2019-01-18,0.6312103991439089,1,1
2019-01-19,0.6282461642035493,1,1
2019-01-20,0.6303363980705998,1,1
2019-01-21,0.6304509896963107,1,1
2019-01-22,0.6306543107444532,1,1
2019-01-23,0.6311825079421837,1,1
2019-01-24,0.6305978254458291,1,1
2019-01-25,0.6316497175827912,1,1
2019-01-26,0.6298906841856334,1,1
2019-01-27,0.6307870745132074,1,1
2019-01-28,0.6304324637358589,1,1
2019-01-29,0.6291723959116617,1,1
2019-01-30,0.6317318439260624,1,1
2019-01-31,0.6317760855183477,1,1
2019-02-01,0.6315309282467246,1,1
2019-02-02,0.6324671992696422,1,1
2019-02-03,0.6318607214432284,1,1
2019-02-04,0.6313937133214192,1,1
2019-02-05,0.6315313849879945,1,1
2019-02-06,0.631205387423475,1,1
2019-02-07,0.6289408651942103,1,1
2019-02-08,0.6294342239695171,1,1
2019-02-09,0.630478681267482,1,1
2019-02-10,0.6302203497468785,1,1
2019-02-11,0.6301349251543478,1,1
2019-02-12,0.6315562711961821,1,1
2019-02-13,0.6313653307415545,1,1
2019-02-14,0.6298267919851798,1,1
2019-02-15,0.6313930078852146,1,1
2019-02-16,0.6313355973583991,1,1
2019-02-17,0.6315221538180743,1,1
2019-02-18,0.6313113773187555,1,1
2019-02-19,0.6311166198390038,1,1
2019-02-20,0.6310761597110908,1,0
2019-02-21,0.6298119880281744,1,0
2019-02-22,0.6319157374030984,1,0
2019-02-23,0.6313387535132208,1,0
2019-02-24,0.6307225736378198,1,0
2019-02-25,0.6306190169078738,1,0
2019-02-26,0.6298111670223631,1,0
2019-02-27,0.6296217825553047,1,1
2019-02-28,0.6292431310798705,1,1
2019-03-01,0.6312596434743126,1,1
2019-03-02,0.6289984342249216,1,1
2019-03-03,0.6325482123303184,1,1
2019-03-04,0.6325029642020851,1,1
2019-03-05,0.632358753473319,1,1
2019-03-06,0.6313528661778012,1,1
2019-03-07,0.6306201076052362,1,1
2019-03-08,0.6321782654804253,1,1
2019-03-09,0.6326952465699109,1,1
2019-03-10,0.632728771360965,1,1
2019-03-11,0.6326845328045178,1,1
2019-03-12,0.6326868990658684,1,1
2019-03-13,0.6329056472371974,1,0
2019-03-14,0.632520433867572,1,1
2019-03-15,0.6326548101022426,1,1
2019-03-16,0.6296484478047902,1,1
2019-03-17,0.6282807556959911,1,1
2019-03-18,0.6274249522757743,1,1
2019-03-19,0.6279512248206885,1,1
2019-03-20,0.6278206432789425,1,1
2019-03-21,0.6317982914422681,1,1
2019-03-22,0.6266489645913649,1,1
2019-03-23,0.629574445620869,1,1
2019-03-24,0.6302393029232737,1,1
2019-03-25,0.6296722035765863,1,1
2019-03-26,0.6312236171495331,1,1
2019-03-27,0.6284540704927124,1,1
2019-03-28,0.6312880328584795,1,1
2019-03-29,0.6324720848478215,1,1
2019-03-30,0.6317666803840664,1,1
2019-03-31,0.6311486497411157,1,1
2019-04-01,0.6286221217366696,1,1
2019-04-02,0.6268430333618014,1,1
2019-04-03,0.6280665220888947,1,1
2019-04-04,0.6305498205010363,1,1
2019-04-05,0.6289172161718236,1,1
2019-04-06,0.6295645760138026,1,1
2019-04-07,0.6285332490770879,1,1
2019-04-08,0.6284671600114121,1,1
2019-04-09,0.6282705688930551,1,1
2019-04-10,0.6279156915881806,1,1
2019-04-11,0.6280516486042133,1,1
2019-04-12,0.6293305204018796,1,1
2019-04-13,0.6281277509606861,1,1
2019-04-14,0.6273850571407491,1,1
2019-04-15,0.6269759262869222,1,1
2019-04-16,0.6277387125267406,1,1
2019-04-17,0.630826449333849,1,1
2019-04-18,0.6321441372860054,1,1
2019-04-19,0.6321472157576234,1,1
2019-04-20,0.6304121716197687,1,1
2019-04-21,0.6304547415276565,1,1
2019-04-22,0.6308926096052535,1,1
2019-04-23,0.6309827763100319,1,0
2019-04-24,0.6320747838375201,1,0
2019-04-25,0.6318252061112297,1,0
2019-04-26,0.6320191681733657,1,0
2019-04-27,0.632399590382389,1,0
2019-04-28,0.6315708948672131,1,0
2019-04-29,0.6317024735698369,1,0
2019-04-30,0.6314988826905623,1,0
2019-05-01,0.6319038548496346,1,0
2019-05-02,0.6324077397087011,1,0
2019-05-03,0.6322667189959349,1,0
2019-05-04,0.6325560661238205,1,0
2019-05-05,0.6325649507540156,1,0
2019-05-06,0.6326665214694748,1,0
2019-05-07,0.6311260228022815,1,0
2019-05-08,0.6315279257710816,1,0
2019-05-09,0.6280054869576813,1,0
2019-05-10,0.629191905833347,1,0
2019-05-11,0.6271056990624363,1,0
2019-05-12,0.629669036208105,1,0
2019-05-13,0.6303072415741257,1,0
2019-05-14,0.6307222576976985,1,0
2019-05-15,0.6302687784438409,1,0
2019-05-16,0.6306597932621738,1,0
2019-05-17,0.6287133292170269,1,0
2019-05-18,0.6289771092163802,1,0
2019-05-19,0.6293900261584285,1,0
2019-05-20,0.6294154010043849,1,0
2019-05-21,0.631503144968509,1,0
2019-05-22,0.6294480627651149,1,0
2019-05-23,0.6282667298848386,1,1
2019-05-24,0.6296183159250358,1,1
2019-05-25,0.6291478126778742,1,1
2019-05-26,0.6301979017938871,1,1
2019-05-27,0.6301761034883498,1,1
2019-05-28,0.6304011751830068,1,1
2019-05-29,0.6285808678612134,1,1
2019-05-30,0.632052273416531,1,1
2019-05-31,0.6289863377273032,1,1
