Date,prob,pred,target
2018-02-23,0.00776728,0,1
2018-02-24,0.01325227,0,1
2018-02-25,0.016305124,0,1
2018-02-26,0.025758088,0,1
2018-02-27,0.16741928,1,1
2018-02-28,0.32574725,1,1
2018-03-01,0.22232498,1,1
2018-03-02,0.10697809,1,1
2018-03-03,0.12861802,1,0
2018-03-04,0.08905862,1,0
2018-03-05,0.12002466,1,0
2018-03-06,0.10140692,1,0
2018-03-07,0.121946044,1,0
2018-03-08,0.05215939,1,0
2018-03-09,0.115584336,1,0
2018-03-10,0.102252565,1,0
2018-03-11,0.2676422,1,0
2018-03-12,0.50751674,1,0
2018-03-13,0.66973656,1,0
2018-03-14,0.484274,1,0
2018-03-15,0.33926854,1,0
2018-03-16,0.3176274,1,0
2018-03-17,0.24161522,1,0
2018-03-18,0.22001733,1,0
2018-03-19,0.15857428,1,0
2018-03-20,0.12664872,1,0
2018-03-21,0.13021317,1,0
2018-03-22,0.34214547,1,1
2018-03-23,0.36381808,1,1
2018-03-24,0.15342548,1,0
2018-03-25,0.18165365,1,0
2018-03-26,0.20605238,1,0
2018-03-27,0.23199902,1,1
2018-03-28,0.19751546,1,1
2018-03-29,0.17041604,1,1
2018-03-30,0.32354006,1,1
2018-03-31,0.24227284,1,1
2018-04-01,0.24726056,1,1
2018-04-02,0.24596769,1,1
2018-04-03,0.094653875,1,1
2018-04-04,0.054839462,1,1
2018-04-05,0.055875693,1,1
2018-04-06,0.16223605,1,1
2018-04-07,0.09409215,1,1
2018-04-08,0.17989855,1,1
2018-04-09,0.17095472,1,1
2018-04-10,0.16861026,1,0
2018-04-11,0.21413143,1,0
2018-04-12,0.06507805,1,1
2018-04-13,0.08764767,1,1
2018-04-14,0.13404767,1,0
2018-04-15,0.13290103,1,0
2018-04-16,0.20154943,1,0
2018-04-17,0.17226839,1,0
2018-04-18,0.16844371,1,0
2018-04-19,0.19263583,1,0
2018-04-20,0.20394798,1,0
2018-04-21,0.14457566,1,1
2018-04-22,0.17031848,1,1
2018-04-23,0.21141537,1,1
2018-04-24,0.22445475,1,1
2018-04-25,0.2796868,1,1
2018-04-26,0.07184611,1,1
2018-04-27,0.044302143,0,1
2018-04-28,0.113244474,1,1
2018-04-29,0.061549123,1,1
2018-04-30,0.12366654,1,1
2018-05-01,0.09634883,1,1
2018-05-02,0.13508436,1,1
2018-05-03,0.21693024,1,1
2018-05-04,0.02614518,0,1
2018-05-05,0.018444866,0,1
2018-05-06,0.022748394,0,1
2018-05-07,0.033213515,0,1
2018-05-08,0.07927645,1,1
2018-05-09,0.08859822,1,1
2018-05-10,0.08466178,1,1
2018-05-11,0.2147628,1,0
2018-05-12,0.28763014,1,0
2018-05-13,0.3325917,1,0
2018-05-14,0.39831614,1,0
2018-05-15,0.78924596,1,0
2018-05-16,0.5338353,1,1
2018-05-17,0.8856985,1,0
2018-05-18,0.9427366,1,1
2018-05-19,0.78631026,1,1
2018-05-20,0.89596105,1,1
2018-05-21,0.8922059,1,1
2018-05-22,0.90598905,1,1
2018-05-23,0.88060457,1,1
2018-05-24,0.88215774,1,1
2018-05-25,0.80822486,1,1
2018-05-26,0.63584447,1,1
2018-05-27,0.69916207,1,1
2018-05-28,0.73321384,1,1
2018-05-29,0.6644275,1,1
2018-05-30,0.20133445,1,1
2018-05-31,0.2148654,1,1
2018-06-01,0.12757373,1,1
2018-06-02,0.085658476,1,1
2018-06-03,0.23694196,1,1
2018-06-04,0.24479865,1,1
2018-06-05,0.38813305,1,1
2018-06-06,0.4800259,1,0
2018-06-07,0.91861254,1,0
2018-06-08,0.42053735,1,0
2018-06-09,0.43503186,1,0
2018-06-10,0.3888134,1,0
2018-06-11,0.3989543,1,0
2018-06-12,0.24999154,1,0
2018-06-13,0.6111709,1,0
2018-06-14,0.33858994,1,0
2018-06-15,0.76737016,1,0
2018-06-16,0.8410601,1,0
2018-06-17,0.9097831,1,0
2018-06-18,0.7554219,1,0
2018-06-19,0.94875896,1,0
2018-06-20,0.26182878,1,0
2018-06-21,0.41444704,1,0
2018-06-22,0.47293398,1,1
2018-06-23,0.6088646,1,1
2018-06-24,0.8737226,1,1
2018-06-25,0.8464909,1,1
2018-06-26,0.72112393,1,1
2018-06-27,0.6562545,1,1
2018-06-28,0.57930654,1,1
2018-06-29,0.57400835,1,1
2018-06-30,0.414284,1,1
2018-07-01,0.579419,1,1
2018-07-02,0.5457622,1,1
2018-07-03,0.6728633,1,1
2018-07-04,0.48010314,1,1
2018-07-05,0.5880772,1,1
2018-07-06,0.123907484,1,1
2018-07-07,0.3528642,1,1
2018-07-08,0.3474051,1,1
2018-07-09,0.37083867,1,1
2018-07-10,0.2876176,1,1
2018-07-11,0.6145197,1,1
2018-07-12,0.29577485,1,1
2018-07-13,0.6308691,1,1
2018-07-14,0.8773963,1,1
2018-07-15,0.92698735,1,1
2018-07-16,0.9183364,1,1
2018-07-17,0.63611376,1,1
2018-07-18,0.66115296,1,0
2018-07-19,0.9151216,1,1
2018-07-20,0.8693813,1,1
2018-07-21,0.90849614,1,1
2018-07-22,0.9328861,1,1
2018-07-23,0.8802019,1,1
2018-07-24,0.9065648,1,1
2018-07-25,0.2265603,1,1
2018-07-26,0.66595376,1,1
2018-07-27,0.59255254,1,1
2018-07-28,0.3625956,1,1
2018-07-29,0.30196148,1,1
2018-07-30,0.14280216,1,1
2018-07-31,0.22105138,1,1
2018-08-01,0.35234082,1,1
2018-08-02,0.2519752,1,1
2018-08-03,0.36705932,1,1
2018-08-04,0.42433906,1,1
2018-08-05,0.36885753,1,1
2018-08-06,0.53221244,1,1
2018-08-07,0.66514903,1,1
2018-08-08,0.760214,1,1
2018-08-09,0.7106527,1,1
2018-08-10,0.775918,1,1
2018-08-11,0.83670527,1,1
2018-08-12,0.79166764,1,1
2018-08-13,0.79576474,1,1
2018-08-14,0.5008922,1,1
2018-08-15,0.8778638,1,1
2018-08-16,0.6287354,1,1
2018-08-17,0.4573883,1,1
2018-08-18,0.48156506,1,1
2018-08-19,0.63943,1,1
2018-08-20,0.41931242,1,1
2018-08-21,0.4554786,1,1
2018-08-22,0.21054068,1,1
2018-08-23,0.43588206,1,1
2018-08-24,0.42480835,1,0
2018-08-25,0.52991724,1,0
2018-08-26,0.54758745,1,0
2018-08-27,0.6766686,1,0
2018-08-28,0.73282987,1,0
2018-08-29,0.3983482,1,0
2018-08-30,0.7907828,1,1
2018-08-31,0.77826005,1,1
2018-09-01,0.84005165,1,0
2018-09-02,0.85276455,1,0
2018-09-03,0.84726465,1,0
2018-09-04,0.8145235,1,1
2018-09-05,0.8005619,1,1
2018-09-06,0.8074027,1,1
2018-09-07,0.38008788,1,1
2018-09-08,0.28481635,1,1
2018-09-09,0.31418106,1,1
2018-09-10,0.33077806,1,1
2018-09-11,0.3024407,1,1
2018-09-12,0.38235953,1,1
2018-09-13,0.46423265,1,1
2018-09-14,0.55354035,1,1
2018-09-15,0.47987804,1,1
2018-09-16,0.41416746,1,1
2018-09-17,0.45446768,1,1
2018-09-18,0.48310766,1,1
2018-09-19,0.4827119,1,1
2018-09-20,0.20920743,1,0
2018-09-21,0.2292058,1,0
2018-09-22,0.5292635,1,0
2018-09-23,0.46123305,1,0
2018-09-24,0.7832948,1,0
2018-09-25,0.8475657,1,0
2018-09-26,0.48080993,1,0
2018-09-27,0.39032724,1,0
2018-09-28,0.5860579,1,0
2018-09-29,0.48788404,1,0
2018-09-30,0.63294005,1,0
2018-10-01,0.72824913,1,0
2018-10-02,0.76339996,1,0
2018-10-03,0.77782977,1,0
2018-10-04,0.7858472,1,0
2018-10-05,0.7201118,1,0
2018-10-06,0.66448927,1,0
2018-10-07,0.64581555,1,0
2018-10-08,0.46676737,1,0
2018-10-09,0.44733146,1,0
2018-10-10,0.64894485,1,0
2018-10-11,0.79254913,1,0
2018-10-12,0.7031307,1,0
2018-10-13,0.6575687,1,0
2018-10-14,0.54595673,1,0
2018-10-15,0.6274605,1,0
2018-10-16,0.58519244,1,0
2018-10-17,0.8152679,1,0
2018-10-18,0.9165973,1,0
2018-10-19,0.8975547,1,0
2018-10-20,0.8591015,1,0
2018-10-21,0.7517727,1,0
2018-10-22,0.7538235,1,0
2018-10-23,0.82948625,1,1
2018-10-24,0.8212821,1,1
2018-10-25,0.55219865,1,1
2018-10-26,0.7553979,1,1
2018-10-27,0.70540774,1,1
2018-10-28,0.6196137,1,1
2018-10-29,0.631782,1,1
2018-10-30,0.4489088,1,1
2018-10-31,0.42762184,1,0
2018-11-01,0.51715046,1,0
2018-11-02,0.7523491,1,1
2018-11-03,0.70241237,1,0
2018-11-04,0.6638551,1,0
2018-11-05,0.6976384,1,0
2018-11-06,0.41742352,1,0
2018-11-07,0.23396194,1,0
2018-11-08,0.25181645,1,0
2018-11-09,0.16691516,1,0
2018-11-10,0.5122679,1,0
2018-11-11,0.5903672,1,0
2018-11-12,0.6489601,1,0
2018-11-13,0.4338112,1,0
2018-11-14,0.6858782,1,1
2018-11-15,0.42796364,1,1
2018-11-16,0.7215859,1,1
2018-11-17,0.7836409,1,1
2018-11-18,0.8256419,1,1
2018-11-19,0.83198065,1,1
2018-11-20,0.8936083,1,1
2018-11-21,0.23778312,1,1
2018-11-22,0.5326828,1,1
2018-11-23,0.47883806,1,1
2018-11-24,0.5315599,1,0
2018-11-25,0.67454547,1,0
2018-11-26,0.69690025,1,0
2018-11-27,0.51940477,1,0
2018-11-28,0.47781447,1,0
2018-11-29,0.4923336,1,0
2018-11-30,0.4332452,1,0
2018-12-01,0.25987676,1,0
2018-12-02,0.31265014,1,0
2018-12-03,0.38201764,1,0
2018-12-04,0.57247573,1,0
2018-12-05,0.77367866,1,0
2018-12-06,0.46909624,1,0
2018-12-07,0.7562604,1,0
2018-12-08,0.78904766,1,0
2018-12-09,0.829169,1,0
2018-12-10,0.83958685,1,0
2018-12-11,0.78738457,1,0
2018-12-12,0.7202818,1,0
2018-12-13,0.8111511,1,0
2018-12-14,0.84619564,1,0
2018-12-15,0.6550231,1,0
2018-12-16,0.66956204,1,0
2018-12-17,0.66407776,1,0
2018-12-18,0.34214765,1,0
2018-12-19,0.46558598,1,1
2018-12-20,0.5165175,1,0
2018-12-21,0.4337557,1,1
2018-12-22,0.60313135,1,1
2018-12-23,0.55970657,1,1
2018-12-24,0.5338501,1,1
2018-12-25,0.5304019,1,1
2018-12-26,0.67352456,1,1
2018-12-27,0.60761356,1,1
2018-12-28,0.6841063,1,1
2018-12-29,0.51821375,1,1
2018-12-30,0.6370138,1,1
2018-12-31,0.6185071,1,1
2019-01-01,0.7227032,1,1
2019-01-02,0.64560413,1,1
2019-01-03,0.85247064,1,1
2019-01-04,0.16461234,1,1
2019-01-05,0.32197616,1,1
2019-01-06,0.27339748,1,1
2019-01-07,0.2787519,1,1
2019-01-08,0.24757057,1,1
2019-01-09,0.18016674,1,1
2019-01-10,0.41274667,1,1
2019-01-11,0.43199167,1,1
2019-01-12,0.6668954,1,1
2019-01-13,0.6006917,1,1
2019-01-14,0.7742221,1,1
2019-01-15,0.46250242,1,1
2019-01-16,0.6873417,1,1
2019-01-17,0.06433954,1,1
2019-01-18,0.12505412,1,1
2019-01-19,0.2078706,1,1
2019-01-20,0.24703954,1,1
2019-01-21,0.23966789,1,1
2019-01-22,0.29546136,1,1
2019-01-23,0.3593405,1,1
2019-01-24,0.38132828,1,1
2019-01-25,0.24969532,1,1
2019-01-26,0.6919745,1,1
2019-01-27,0.6314065,1,1
2019-01-28,0.658025,1,1
2019-01-29,0.7853792,1,1
2019-01-30,0.30514756,1,1
2019-01-31,0.27839866,1,1
2019-02-01,0.37840298,1,1
2019-02-02,0.0749907,1,1
2019-02-03,0.18229185,1,1
2019-02-04,0.13428989,1,1
2019-02-05,0.18662754,1,1
2019-02-06,0.23920207,1,1
2019-02-07,0.7373856,1,1
2019-02-08,0.5851309,1,1
2019-02-09,0.82111526,1,1
2019-02-10,0.65841484,1,1
2019-02-11,0.7865572,1,1
2019-02-12,0.10014583,1,1
2019-02-13,0.29860446,1,1
2019-02-14,0.48434028,1,1
2019-02-15,0.39118198,1,1
2019-02-16,0.7341831,1,1
2019-02-17,0.56571233,1,1
2019-02-18,0.5217829,1,1
2019-02-19,0.354308,1,1
2019-02-20,0.2005019,1,0
2019-02-21,0.41134024,1,0
2019-02-22,0.10106323,1,0
2019-02-23,0.14181945,1,0
2019-02-24,0.3514795,1,0
2019-02-25,0.4485192,1,0
2019-02-26,0.5466495,1,0
2019-02-27,0.61961126,1,1
2019-02-28,0.4551358,1,1
2019-03-01,0.54729354,1,1
2019-03-02,0.8444314,1,1
2019-03-03,0.4520143,1,1
2019-03-04,0.4306563,1,1
2019-03-05,0.14313729,1,1
2019-03-06,0.45331305,1,1
2019-03-07,0.33334616,1,1
2019-03-08,0.17734614,1,1
2019-03-09,0.10709688,1,1
2019-03-10,0.13874836,1,1
2019-03-11,0.20437132,1,1
2019-03-12,0.078251936,1,1
2019-03-13,0.13944778,1,0
2019-03-14,0.17148434,1,1
2019-03-15,0.51337576,1,1
2019-03-16,0.24815662,1,1
2019-03-17,0.62556416,1,1
2019-03-18,0.42500588,1,1
2019-03-19,0.878083,1,1
2019-03-20,0.7232591,1,1
2019-03-21,0.099178545,1,1
2019-03-22,0.6863312,1,1
2019-03-23,0.48042575,1,1
2019-03-24,0.29687482,1,1
2019-03-25,0.2869147,1,1
2019-03-26,0.22090948,1,1
2019-03-27,0.6033876,1,1
2019-03-28,0.2618638,1,1
2019-03-29,0.38739678,1,1
2019-03-30,0.74675524,1,1
2019-03-31,0.8239334,1,1
2019-04-01,0.80915743,1,1
2019-04-02,0.7107969,1,1
2019-04-03,0.5055291,1,1
2019-04-04,0.37091246,1,1
2019-04-05,0.042953502,0,1
2019-04-06,0.06059268,1,1
2019-04-07,0.20928067,1,1
2019-04-08,0.15357606,1,1
2019-04-09,0.8072528,1,1
2019-04-10,0.3795817,1,1
2019-04-11,0.7773928,1,1
2019-04-12,0.3191183,1,1
2019-04-13,0.84039235,1,1
2019-04-14,0.8398744,1,1
2019-04-15,0.8496868,1,1
2019-04-16,0.9019683,1,1
2019-04-17,0.77743274,1,1
2019-04-18,0.54099184,1,1
2019-04-19,0.2505504,1,1
2019-04-20,0.5831362,1,1
2019-04-21,0.65423757,1,1
2019-04-22,0.4673415,1,1
2019-04-23,0.22468187,1,0
2019-04-24,0.26593453,1,0
2019-04-25,0.34397617,1,0
2019-04-26,0.18782419,1,0
2019-04-27,0.21191305,1,0
2019-04-28,0.17173031,1,0
2019-04-29,0.29156777,1,0
2019-04-30,0.20838939,1,0
2019-05-01,0.63983744,1,0
2019-05-02,0.46610728,1,0
2019-05-03,0.43559608,1,0
2019-05-04,0.40441605,1,0
2019-05-05,0.24755108,1,0
2019-05-06,0.15744284,1,0
2019-05-07,0.35470897,1,0
2019-05-08,0.80232024,1,0
2019-05-09,0.89484644,1,0
2019-05-10,0.7583541,1,0
2019-05-11,0.660296,1,0
2019-05-12,0.46782294,1,0
2019-05-13,0.531623,1,0
2019-05-14,0.52847105,1,0
2019-05-15,0.38857317,1,0
2019-05-16,0.47820058,1,0
2019-05-17,0.67941624,1,0
2019-05-18,0.71697724,1,0
2019-05-19,0.7550441,1,0
2019-05-20,0.70646,1,0
2019-05-21,0.45888165,1,0
2019-05-22,0.64602673,1,0
2019-05-23,0.81916064,1,1
2019-05-24,0.56902444,1,1
2019-05-25,0.7966449,1,1
2019-05-26,0.6222499,1,1
2019-05-27,0.64893895,1,1
2019-05-28,0.48105994,1,1
2019-05-29,0.57575077,1,1
2019-05-30,0.39053652,1,1
2019-05-31,0.5552539,1,1
2019-06-01,0.7138155,1,1
2019-06-02,0.79198587,1,1
2019-06-03,0.6850497,1,1
2019-06-04,0.5914762,1,1
2019-06-05,0.44490603,1,1
2019-06-06,0.46110415,1,1
2019-06-07,0.28619373,1,1
2019-06-08,0.20739803,1,1
2019-06-09,0.38086858,1,1
2019-06-10,0.4691321,1,1
2019-06-11,0.62982756,1,1
2019-06-12,0.3970796,1,1
2019-06-13,0.54356843,1,1
2019-06-14,0.5312107,1,1
2019-06-15,0.7078429,1,1
2019-06-16,0.74565244,1,1
2019-06-17,0.8153124,1,1
2019-06-18,0.57807064,1,1
2019-06-19,0.46092808,1,1
2019-06-20,0.33234483,1,1
2019-06-21,0.46038303,1,1
2019-06-22,0.656094,1,1
2019-06-23,0.48800945,1,1
2019-06-24,0.48120245,1,1
2019-06-25,0.8583088,1,1
2019-06-26,0.86587095,1,1
2019-06-27,0.7256123,1,1
2019-06-28,0.45966154,1,1
2019-06-29,0.4560691,1,1
2019-06-30,0.5786328,1,1
2019-07-01,0.5612752,1,1
2019-07-02,0.37679648,1,1
2019-07-03,0.3240505,1,0
2019-07-04,0.73563707,1,1
2019-07-05,0.43301988,1,0
2019-07-06,0.8697714,1,1
2019-07-07,0.8197918,1,1
2019-07-08,0.8062087,1,1
2019-07-09,0.61890566,1,1
2019-07-10,0.32750604,1,1
2019-07-11,0.5218242,1,1
2019-07-12,0.16267985,1,1
2019-07-13,0.5077401,1,1
2019-07-14,0.5767729,1,1
2019-07-15,0.6893362,1,1
2019-07-16,0.9026594,1,1
2019-07-17,0.69479,1,0
2019-07-18,0.40173602,1,0
2019-07-19,0.4652008,1,0
2019-07-20,0.25740984,1,0
2019-07-21,0.3721205,1,0
2019-07-22,0.2560272,1,0
2019-07-23,0.37782598,1,0
2019-07-24,0.39599445,1,0
2019-07-25,0.4087766,1,0
2019-07-26,0.30054015,1,0
2019-07-27,0.44256985,1,0
2019-07-28,0.4313306,1,0
2019-07-29,0.46317863,1,0
2019-07-30,0.26894104,1,0
2019-07-31,0.6158411,1,0
2019-08-01,0.66966766,1,0
2019-08-02,0.85593367,1,0
2019-08-03,0.5542883,1,1
2019-08-04,0.3548624,1,1
2019-08-05,0.5456951,1,1
2019-08-06,0.56617993,1,1
2019-08-07,0.5999805,1,1
2019-08-08,0.7051132,1,0
2019-08-09,0.8418149,1,0
2019-08-10,0.73660165,1,0
2019-08-11,0.7432056,1,0
2019-08-12,0.7880456,1,0
2019-08-13,0.739135,1,0
2019-08-14,0.88379973,1,1
2019-08-15,0.7943133,1,1
2019-08-16,0.6739923,1,1
2019-08-17,0.4936837,1,0
2019-08-18,0.6127312,1,0
2019-08-19,0.57578546,1,0
2019-08-20,0.80971766,1,1
2019-08-21,0.5723145,1,1
2019-08-22,0.7980888,1,1
2019-08-23,0.8926097,1,1
2019-08-24,0.70946395,1,1
2019-08-25,0.8088764,1,1
2019-08-26,0.76504046,1,1
2019-08-27,0.85058683,1,1
2019-08-28,0.65098894,1,1
2019-08-29,0.7255262,1,1
2019-08-30,0.77488667,1,1
2019-08-31,0.7738623,1,1
2019-09-01,0.70572203,1,1
2019-09-02,0.6510344,1,1
2019-09-03,0.62358236,1,1
2019-09-04,0.49696603,1,1
2019-09-05,0.76151866,1,1
2019-09-06,0.09838068,1,1
2019-09-07,0.46496174,1,1
2019-09-08,0.41158122,1,1
2019-09-09,0.74869823,1,1
2019-09-10,0.41663945,1,0
2019-09-11,0.3036501,1,0
2019-09-12,0.16143012,1,0
2019-09-13,0.4332001,1,0
2019-09-14,0.19575329,1,0
2019-09-15,0.14568804,1,0
2019-09-16,0.18145275,1,0
2019-09-17,0.3882458,1,0
2019-09-18,0.2713177,1,0
2019-09-19,0.3174502,1,0
2019-09-20,0.7265904,1,0
2019-09-21,0.5760164,1,0
2019-09-22,0.7231145,1,0
2019-09-23,0.3502025,1,0
2019-09-24,0.34270954,1,0
2019-09-25,0.22245738,1,0
2019-09-26,0.2889264,1,0
2019-09-27,0.2606066,1,1
2019-09-28,0.17294098,1,0
2019-09-29,0.18679367,1,0
2019-09-30,0.39090294,1,0
2019-10-01,0.6882538,1,1
2019-10-02,0.86490464,1,1
2019-10-03,0.5289278,1,1
2019-10-04,0.24117231,1,1
2019-10-05,0.6267474,1,1
2019-10-06,0.5344752,1,1
2019-10-07,0.59631133,1,1
2019-10-08,0.7841797,1,1
2019-10-09,0.69062483,1,1
2019-10-10,0.5798934,1,1
2019-10-11,0.6960055,1,1
2019-10-12,0.7332594,1,1
2019-10-13,0.7884332,1,1
2019-10-14,0.7017546,1,1
2019-10-15,0.6789106,1,1
2019-10-16,0.3975398,1,1
2019-10-17,0.42141697,1,1
2019-10-18,0.58646727,1,1
2019-10-19,0.37834576,1,1
2019-10-20,0.6721742,1,1
2019-10-21,0.7967536,1,1
2019-10-22,0.9197687,1,1
2019-10-23,0.8512735,1,1
2019-10-24,0.93734646,1,1
2019-10-25,0.81954974,1,1
2019-10-26,0.6463002,1,1
2019-10-27,0.5485572,1,1
2019-10-28,0.5802188,1,1
2019-10-29,0.5922415,1,1
2019-10-30,0.56041336,1,1
2019-10-31,0.64035213,1,1
2019-11-01,0.3456157,1,1
2019-11-02,0.3709231,1,1
2019-11-03,0.34160855,1,1
2019-11-04,0.3289895,1,1
2019-11-05,0.19306055,1,1
2019-11-06,0.25188762,1,1
2019-11-07,0.2735023,1,1
2019-11-08,0.33458632,1,1
2019-11-09,0.5926425,1,1
2019-11-10,0.65935236,1,1
2019-11-11,0.6466498,1,1
2019-11-12,0.42566493,1,1
2019-11-13,0.48535746,1,1
2019-11-14,0.2622419,1,1
2019-11-15,0.30520624,1,1
2019-11-16,0.5186284,1,0
2019-11-17,0.5768031,1,0
2019-11-18,0.5271898,1,0
2019-11-19,0.6578477,1,0
2019-11-20,0.80442685,1,1
2019-11-21,0.80438346,1,1
2019-11-22,0.84903735,1,1
2019-11-23,0.5467389,1,1
2019-11-24,0.5233829,1,1
2019-11-25,0.5580142,1,1
2019-11-26,0.17388529,1,0
2019-11-27,0.23191662,1,0
2019-11-28,0.60972273,1,1
2019-11-29,0.8607568,1,1
2019-11-30,0.7124883,1,1
2019-12-01,0.45559785,1,1
2019-12-02,0.60979515,1,1
2019-12-03,0.4421846,1,1
2019-12-04,0.38102043,1,1
2019-12-05,0.34294447,1,1
2019-12-06,0.5204183,1,1
2019-12-07,0.3713118,1,1
2019-12-08,0.26548448,1,1
2019-12-09,0.23843406,1,1
2019-12-10,0.22074504,1,1
2019-12-11,0.22033152,1,1
2019-12-12,0.7637007,1,1
2019-12-13,0.9164528,1,1
2019-12-14,0.7132635,1,1
2019-12-15,0.6810461,1,1
2019-12-16,0.59416884,1,1
2019-12-17,0.33203655,1,1
2019-12-18,0.30771956,1,1
2019-12-19,0.3116834,1,1
2019-12-20,0.17702796,1,1
2019-12-21,0.30304706,1,1
2019-12-22,0.31334272,1,1
2019-12-23,0.25676623,1,1
2019-12-24,0.69725096,1,1
2019-12-25,0.37075913,1,1
2019-12-26,0.4793864,1,1
2019-12-27,0.37114826,1,1
2019-12-28,0.8480411,1,1
2019-12-29,0.8139387,1,1
2019-12-30,0.81525207,1,1
2019-12-31,0.6028076,1,1
2020-01-01,0.37988284,1,1
2020-01-02,0.52873033,1,1
2020-01-03,0.52856624,1,1
2020-01-04,0.77268916,1,1
2020-01-05,0.77701104,1,1
2020-01-06,0.7888652,1,1
2020-01-07,0.7424339,1,1
2020-01-08,0.7655561,1,1
2020-01-09,0.49198887,1,1
2020-01-10,0.41424248,1,1
2020-01-11,0.30330563,1,0
2020-01-12,0.51069725,1,0
2020-01-13,0.33093002,1,0
2020-01-14,0.6900164,1,0
2020-01-15,0.7010838,1,0
2020-01-16,0.6643314,1,0
2020-01-17,0.44768134,1,0
2020-01-18,0.5718103,1,0
2020-01-19,0.38399327,1,0
2020-01-20,0.3688895,1,0
2020-01-21,0.3535488,1,0
2020-01-22,0.373442,1,1
2020-01-23,0.81240743,1,1
2020-01-24,0.7740871,1,1
2020-01-25,0.72919667,1,1
2020-01-26,0.5386638,1,1
2020-01-27,0.529878,1,1
2020-01-28,0.20139465,1,1
2020-01-29,0.18324395,1,1
2020-01-30,0.21075155,1,1
2020-01-31,0.35382876,1,1
2020-02-01,0.2845514,1,1
2020-02-02,0.5669205,1,1
2020-02-03,0.43402618,1,1
2020-02-04,0.123744234,1,1
2020-02-05,0.12778664,1,1
2020-02-06,0.11311724,1,1
2020-02-07,0.25189784,1,1
2020-02-08,0.34349775,1,0
2020-02-09,0.36764333,1,0
2020-02-10,0.22648993,1,0
2020-02-11,0.39003378,1,0
2020-02-12,0.36164513,1,0
2020-02-13,0.52136457,1,0
2020-02-14,0.18941264,1,0
2020-02-15,0.7539213,1,0
2020-02-16,0.6768651,1,0
2020-02-17,0.7127765,1,0
2020-02-18,0.70048904,1,0
2020-02-19,0.6859537,1,0
2020-02-20,0.6687049,1,0
2020-02-21,0.694347,1,0
2020-02-22,0.19483668,1,0
2020-02-23,0.16587655,1,0
2020-02-24,0.32179612,1,0
2020-02-25,0.122044094,1,0
2020-02-26,0.06923797,1,0
2020-02-27,0.10631502,1,0
2020-02-28,0.14928962,1,0
2020-02-29,0.10609433,1,0
2020-03-01,0.2656963,1,0
2020-03-02,0.26148286,1,0
2020-03-03,0.26012087,1,0
2020-03-04,0.09942695,1,0
2020-03-05,0.26977375,1,0
2020-03-06,0.23173298,1,0
2020-03-07,0.27668494,1,0
2020-03-08,0.12779292,1,0
2020-03-09,0.12542327,1,0
2020-03-10,0.08586101,1,0
2020-03-11,0.3296563,1,0
2020-03-12,0.28575087,1,1
2020-03-13,0.10374873,1,0
2020-03-14,0.44192564,1,1
2020-03-15,0.21924216,1,1
2020-03-16,0.21924216,1,1
2020-03-17,0.109187186,1,1
2020-03-18,0.35852185,1,1
2020-03-19,0.190489,1,1
2020-03-20,0.4236496,1,1
2020-03-21,0.42339507,1,1
2020-03-22,0.21647203,1,1
2020-03-23,0.21647203,1,1
2020-03-24,0.096783645,1,1
2020-03-25,0.09960553,1,1
2020-03-26,0.087257735,1,1
2020-03-27,0.26273432,1,1
2020-03-28,0.08157893,1,1
2020-03-29,0.06938103,1,1
2020-03-30,0.057954874,1,1
2020-03-31,0.122892894,1,1
2020-04-01,0.3352746,1,1
2020-04-02,0.13634697,1,1
2020-04-03,0.25861293,1,1
2020-04-04,0.050992146,1,1
2020-04-05,0.104022294,1,1
2020-04-06,0.11986212,1,1
2020-04-07,0.15824014,1,1
2020-04-08,0.08637368,1,1
2020-04-09,0.11843211,1,1
2020-04-10,0.1382028,1,1
2020-04-11,0.107280254,1,1
2020-04-12,0.11845977,1,1
2020-04-13,0.1138319,1,1
2020-04-14,0.081455104,1,1
2020-04-15,0.0608346,1,1
2020-04-16,0.06721141,1,1
2020-04-17,0.035532277,0,0
2020-04-18,0.11600878,1,1
2020-04-19,0.100535065,1,1
2020-04-20,0.09543392,1,1
2020-04-21,0.17106742,1,1
2020-04-22,0.121941164,1,1
2020-04-23,0.15722722,1,1
2020-04-24,0.05750125,1,1
2020-04-25,0.074317664,1,1
2020-04-26,0.078255735,1,1
2020-04-27,0.081964105,1,1
2020-04-28,0.06189161,1,1
2020-04-29,0.049376275,0,0
2020-04-30,0.08635933,1,0
2020-05-01,0.20013092,1,1
2020-05-02,0.12119682,1,1
2020-05-03,0.1104965,1,1
2020-05-04,0.13431959,1,1
2020-05-05,0.15804906,1,1
2020-05-06,0.121770814,1,1
2020-05-07,0.06921187,1,1
2020-05-08,0.07070858,1,1
2020-05-09,0.07152459,1,1
2020-05-10,0.07811879,1,1
2020-05-11,0.061506957,1,1
2020-05-12,0.19014876,1,1
2020-05-13,0.23157929,1,1
2020-05-14,0.052751597,1,1
2020-05-15,0.08516266,1,1
2020-05-16,0.04540355,0,1
2020-05-17,0.12276108,1,1
2020-05-18,0.16646832,1,1
2020-05-19,0.08415425,1,1
2020-05-20,0.08586697,1,1
2020-05-21,0.08464028,1,1
2020-05-22,0.0870651,1,1
2020-05-23,0.113053575,1,1
2020-05-24,0.06932083,1,1
2020-05-25,0.053434636,1,1
2020-05-26,0.051058516,1,1
